<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:45:00,552,(V) Bologna,(H) Lazio,1,2,0.375662,1.54404,10,9.8750,10,9.8329,10,10.1671
2015-08-29 20:00:00,561,(H) Bologna,(V) Sassuolo,0,1,0.153057,0.760634,9.875,9.6956,9.8329,9.7516,10.1671,10.1396
2015-09-14 22:45:00,580,(V) Bologna,(H) Sampdoria,0,2,0.262969,1.29105,9.6956,9.5081,9.7516,9.8071,10.1396,10.2091
2015-09-20 17:00:00,588,(H) Bologna,(V) Frosinone,1,0,1.20228,1.47246,9.5081,9.4002,9.8071,9.3817,10.2091,10.1688
2015-09-23 22:45:00,597,(V) Bologna,(H) Fiorentina,0,2,0.311562,1.64826,9.4002,9.2762,9.3817,9.4235,10.1688,10.3790
2015-09-27 17:00:00,607,(H) Bologna,(V) Udinese,1,2,1.61378,1.75506,9.2762,8.8080,9.4235,9.1700,10.379,9.9461
2015-10-04 20:00:00,617,(V) Bologna,(H) Juventus,1,3,0.139356,3.4019,8.808,8.6173,9.17,8.6637,9.9461,10.5711
2015-10-18 14:30:00,623,(H) Bologna,(V) Palermo,0,1,1.7239,1.66538,8.6173,8.5491,8.6637,8.8601,10.5711,10.4882
2015-10-24 20:00:00,632,(V) Bologna,(H) Carpi,2,1,1.96954,0.820122,8.5491,9.1462,8.8601,9.4946,10.4882,10.7979
2015-10-27 23:45:00,641,(H) Bologna,(V) Inter,0,1,0.662582,1.26761,9.1462,9.1189,9.4946,9.5660,10.7979,10.9218
2015-11-01 18:00:00,655,(H) Bologna,(V) Atalanta,3,0,1.37773,1.25378,9.1189,9.9192,9.566,9.6473,10.9218,11.6911
2015-11-07 21:00:00,661,(V) Bologna,(H) Verona,2,0,1.29364,0.238936,9.9192,10.5300,9.6473,10.0218,11.6911,12.0382
2015-11-21 21:00:00,671,(H) Bologna,(V) Roma,2,2,1.55674,2.43427,10.53,10.7268,10.0218,9.9993,12.0382,12.4544
2015-11-28 21:00:00,681,(V) Bologna,(H) Torino,0,2,0.095766,1.32824,10.7268,10.0354,9.9993,9.4997,12.4544,12.0711
2015-12-06 15:30:00,694,(H) Bologna,(V) Napoli,3,2,1.61912,1.51699,10.0354,10.2405,9.4997,9.4804,12.0711,12.2507
2015-12-12 18:00:00,701,(V) Bologna,(H) Genoa,1,0,0.889109,2.2972,10.2405,10.5362,9.4804,9.1741,12.2507,12.8984
