Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:45:00,552,(H) Lazio,(V) Bologna,2,1,0.375662,1.54404,10.911,10.000,10.103,10.158,10.000,9.872,10.808,10.000,10.369
2015-08-29 20:00:00,561,(H) Bologna,(V) Sassuolo,0,1,0.153057,0.760634,10.473,10.103,9.821,9.964,9.872,9.618,10.287,10.369,10.125
2015-09-14 22:45:00,580,(H) Sampdoria,(V) Bologna,2,0,0.262969,1.29105,10.354,9.821,9.579,9.737,9.618,9.516,10.590,10.125,10.123
2015-09-20 17:00:00,588,(H) Bologna,(V) Frosinone,1,0,1.20228,1.47246,8.898,9.579,9.534,8.896,9.516,9.168,9.875,10.123,10.254
2015-09-23 22:45:00,597,(H) Fiorentina,(V) Bologna,2,0,0.311562,1.64826,10.993,9.534,9.524,10.321,9.168,9.247,10.734,10.254,10.333
2015-09-27 17:00:00,607,(H) Bologna,(V) Udinese,1,2,1.61378,1.75506,8.928,9.524,9.000,9.946,9.247,9.261,8.829,10.333,9.617
2015-10-04 20:00:00,617,(H) Juventus,(V) Bologna,3,1,0.139356,3.4019,10.265,9.000,8.941,10.955,9.261,8.994,9.423,9.617,10.009
2015-10-18 14:30:00,623,(H) Bologna,(V) Palermo,0,1,1.7239,1.66538,9.659,8.941,8.745,10.030,8.994,9.143,9.546,10.009,9.504
2015-10-24 20:00:00,632,(H) Carpi,(V) Bologna,1,2,1.96954,0.820122,9.153,8.745,9.222,9.513,9.143,9.648,9.643,9.504,9.626
2015-10-27 23:45:00,641,(H) Bologna,(V) Inter,0,1,0.662582,1.26761,10.200,9.222,9.091,10.234,9.648,9.518,9.992,9.626,9.494
2015-11-01 18:00:00,655,(H) Bologna,(V) Atalanta,3,0,1.37773,1.25378,10.496,9.091,10.067,9.736,9.518,9.478,10.651,9.494,10.377
2015-11-07 21:00:00,661,(H) Verona,(V) Bologna,0,2,1.29364,0.238936,9.139,10.067,10.460,8.976,9.478,9.741,10.235,10.377,10.703
2015-11-21 21:00:00,671,(H) Bologna,(V) Roma,2,2,1.55674,2.43427,11.267,10.460,10.537,10.961,9.741,9.702,10.222,10.703,10.677
2015-11-28 21:00:00,681,(H) Torino,(V) Bologna,2,0,0.095766,1.32824,9.915,10.537,10.006,10.405,9.702,9.695,9.637,10.677,10.350
2015-12-06 15:30:00,694,(H) Bologna,(V) Napoli,3,2,1.61912,1.51699,11.330,10.006,10.462,10.758,9.695,9.861,10.472,10.350,10.480
2015-12-12 18:00:00,701,(H) Genoa,(V) Bologna,0,1,0.889109,2.2972,9.773,10.462,10.665,9.396,9.861,9.518,10.407,10.480,11.189
2015-12-19 23:45:00,710,(H) Bologna,(V) Empoli,2,3,1.25861,1.9478,10.838,10.665,10.333,9.496,9.518,9.215,11.249,11.189,11.001
2016-01-06 18:00:00,727,(H) AC Milan,(V) Bologna,0,1,1.25169,1.77385,10.182,10.333,10.670,10.880,9.215,9.626,9.350,11.001,11.094
2016-01-10 18:00:00,735,(H) Bologna,(V) Chievo,0,1,1.22915,0.344665,10.238,10.670,10.187,9.986,9.626,9.812,10.190,11.094,10.272
2016-01-17 18:00:00,744,(H) Bologna,(V) Lazio,2,2,1.45008,1.27249,10.991,10.187,10.263,10.765,9.812,9.970,10.283,10.272,10.105
2016-01-24 18:00:00,756,(H) Sassuolo,(V) Bologna,0,2,1.77372,0.582814,10.042,10.263,10.833,10.509,9.970,10.527,9.516,10.105,10.285
2016-01-31 18:00:00,769,(H) Bologna,(V) Sampdoria,3,2,1.49711,1.44633,9.737,10.833,10.684,9.561,10.527,10.173,10.071,10.285,10.344
2016-02-03 21:30:00,772,(H) Frosinone,(V) Bologna,1,0,1.06771,1.81211,8.437,10.684,9.997,9.100,10.173,9.844,9.338,10.344,10.154
2016-02-06 21:00:00,781,(H) Bologna,(V) Fiorentina,1,1,1.01612,0.470711,10.524,9.997,10.004,9.780,9.844,9.839,10.657,10.154,10.018
2016-02-14 18:00:00,799,(H) Udinese,(V) Bologna,0,1,1.03902,1.73146,10.107,10.004,10.405,9.701,9.839,9.756,10.663,10.018,10.727
2016-02-19 23:45:00,801,(H) Bologna,(V) Juventus,0,0,0.253376,0.824045,12.158,10.405,10.718,11.382,9.756,9.895,10.696,10.727,10.737
2016-02-28 15:30:00,813,(H) Palermo,(V) Bologna,0,0,1.04567,0.636809,8.307,10.718,10.240,8.660,9.895,9.813,9.716,10.737,10.505
2016-03-06 18:00:00,828,(H) Bologna,(V) Carpi,0,0,1.16209,0.285025,9.741,10.240,9.990,9.665,9.813,9.870,10.027,10.505,10.041
2016-03-12 23:45:00,833,(H) Inter,(V) Bologna,2,1,0.371108,1.77997,10.229,9.990,9.925,9.801,9.870,9.626,10.368,10.041,10.350
2016-03-20 15:30:00,843,(H) Atalanta,(V) Bologna,2,0,0.377709,3.91595,9.300,9.925,9.394,9.912,9.626,8.938,9.462,10.350,10.638
2016-04-04 22:45:00,860,(H) Bologna,(V) Verona,0,1,1.00837,0.742433,9.009,9.394,8.923,9.164,8.938,8.936,9.749,10.638,9.974
2016-04-11 22:45:00,870,(H) Roma,(V) Bologna,1,1,0.688923,1.21204,11.983,8.923,9.813,10.543,8.936,9.332,11.501,9.974,10.612
2016-04-16 17:00:00,871,(H) Bologna,(V) Torino,0,1,0.507409,1.06984,10.238,9.813,9.544,10.385,9.332,9.330,9.717,10.612,10.154
2016-04-19 22:45:00,881,(H) Napoli,(V) Bologna,6,0,0.175203,2.64419,10.365,9.544,8.374,10.504,9.330,9.131,9.954,10.154,9.346
2016-04-24 17:00:00,895,(H) Bologna,(V) Genoa,2,0,0.953231,0.491713,10.479,8.374,9.275,9.833,9.131,9.297,10.611,9.346,9.922
2016-05-01 17:00:00,905,(H) Empoli,(V) Bologna,0,0,0.596736,0.569866,9.867,9.275,9.548,9.525,9.297,9.486,10.418,9.922,10.164
2016-05-07 22:45:00,912,(H) Bologna,(V) AC Milan,0,1,1.08305,1.2377,9.349,9.548,9.123,10.516,9.486,9.580,8.772,10.164,9.480
2016-05-15 20:00:00,927,(H) Chievo,(V) Bologna,0,0,0.425809,0.35378,9.940,9.123,9.452,10.020,9.580,9.833,9.970,9.480,9.709
