Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,(H) Norwich,(V) Crystal Palace,1,3,1.13076,2.10975,10,9.3448,10,9.6001,10,9.5896
2015-08-15 18:00:00,93,(V) Norwich,(H) Sunderland,3,1,1.71686,0.329128,9.3448,10.1175,9.6001,10.2197,9.5896,10.0154
2015-08-22 18:00:00,102,(H) Norwich,(V) Stoke,1,1,3.14888,0.698228,10.1175,10.3530,10.2197,11.0679,10.0154,9.6382
2015-08-30 16:30:00,119,(V) Norwich,(H) Southampton,0,3,0.639434,2.85501,10.353,9.5503,11.0679,10.4613,9.6382,9.3894
2015-09-12 18:00:00,126,(H) Norwich,(V) Bournemouth,3,1,1.33151,0.389495,9.5503,9.6712,10.4613,10.3177,9.3894,9.2748
2015-09-20 19:00:00,140,(V) Norwich,(H) Liverpool,1,1,0.556271,1.90447,9.6712,9.6800,10.3177,9.9895,9.2748,9.6206
2015-09-26 18:00:00,147,(V) Norwich,(H) West Ham,2,2,1.38603,2.60407,9.68,10.0344,9.9895,10.0394,9.6206,10.2796
2015-10-03 18:00:00,155,(H) Norwich,(V) Leicester,1,2,1.18074,3.00282,10.0344,9.3726,10.0394,9.1721,10.2796,10.0733
2015-10-18 19:00:00,169,(V) Norwich,(H) Newcastle United,2,6,1.34395,2.24896,9.3726,8.0525,9.1721,8.6258,10.0733,8.9795
2015-10-24 18:00:00,174,(H) Norwich,(V) West Bromwich Albion,0,1,1.03228,1.45436,8.0525,7.4422,8.6258,8.1600,8.9795,8.4747
2015-10-31 19:00:00,183,(V) Norwich,(H) Manchester City,1,2,1.17497,2.83557,7.4422,7.9940,8.16,8.5467,8.4747,9.4417
2015-11-07 19:00:00,194,(H) Norwich,(V) Swansea,1,0,1.19517,0.402284,7.994,8.4792,8.5467,8.9801,9.4417,9.7287
2015-11-21 19:00:00,207,(V) Norwich,(H) Chelsea,0,1,0.202798,2.16487,8.4792,8.4703,8.9801,8.7307,9.7287,10.2103
2015-11-29 20:15:00,220,(H) Norwich,(V) Arsenal,1,1,1.01025,1.65699,8.4703,9.0648,8.7307,9.1636,10.2103,10.9665
2015-12-05 19:00:00,223,(V) Norwich,(H) Watford,0,2,0.310524,2.07199,9.0648,9.0148,9.1636,9.1733,10.9665,11.3569
2015-12-12 16:45:00,231,(H) Norwich,(V) Everton,1,1,1.49283,2.43558,9.0148,9.1248,9.1733,9.0476,11.3569,11.7026
2015-12-19 19:00:00,246,(V) Norwich,(H) Manchester United,2,1,0.556897,1.01394,9.1248,9.7494,9.0476,9.3080,11.7026,12.4415
2015-12-26 19:00:00,253,(V) Norwich,(H) Tottenham,0,3,0.452019,2.40666,9.7494,9.1064,9.308,8.9263,12.4415,12.2871
2015-12-28 19:00:00,263,(H) Norwich,(V) Aston Villa,2,0,1.10319,0.235874,9.1064,9.1582,8.9263,8.6949,12.2871,12.1220
2016-01-02 19:00:00,276,(H) Norwich,(V) Southampton,1,0,1.50509,0.932294,9.1582,9.3973,8.6949,8.8272,12.122,12.2179
2016-01-13 23:45:00,285,(V) Norwich,(H) Stoke,1,3,0.193728,1.24456,9.3973,9.1988,8.8272,8.8660,12.2179,12.2821
2016-01-16 19:00:00,296,(V) Norwich,(H) Bournemouth,0,3,0.595472,2.53086,9.1988,8.6902,8.866,8.6236,12.2821,12.2573
2016-01-23 16:45:00,301,(H) Norwich,(V) Liverpool,4,5,1.03432,1.44943,8.6902,8.2044,8.6236,8.2840,12.2573,11.8753
2016-02-02 23:45:00,313,(H) Norwich,(V) Tottenham,0,3,0.929319,2.75469,8.2044,7.6520,8.284,8.0253,11.8753,11.7792
2016-02-06 19:00:00,326,(V) Norwich,(H) Aston Villa,0,2,1.1413,0.918291,7.652,7.4706,8.0253,8.3996,11.7792,11.5420
2016-02-13 19:00:00,333,(H) Norwich,(V) West Ham,2,2,1.03362,0.741428,7.4706,7.8915,8.3996,8.8936,11.542,11.8899
2016-02-27 19:00:00,343,(V) Norwich,(H) Leicester,0,1,0.814784,1.7645,7.8915,8.6693,8.8936,9.6840,11.8899,12.9051
2016-03-01 23:45:00,353,(H) Norwich,(V) Chelsea,1,2,1.24159,0.980988,8.6693,8.8173,9.684,10.1471,12.9051,12.9879
2016-03-05 19:00:00,361,(V) Norwich,(H) Swansea,0,1,0.580126,0.545937,8.8173,8.7726,10.1471,10.3610,12.9879,12.9347
2016-03-12 16:45:00,369,(H) Norwich,(V) Manchester City,0,0,0.139743,0.557373,8.7726,8.6127,10.361,10.0967,12.9347,12.8792
2016-03-19 19:00:00,378,(V) Norwich,(H) West Bromwich Albion,1,0,0.799255,0.332789,8.6127,9.1809,10.0967,10.5315,12.8792,13.3308
2016-04-02 18:00:00,387,(H) Norwich,(V) Newcastle United,3,2,1.65216,1.46835,9.1809,9.0279,10.5315,10.1744,13.3308,13.1318
2016-04-09 18:00:00,399,(V) Norwich,(H) Crystal Palace,0,1,0.675663,1.45029,9.0279,8.7370,10.1744,9.9398,13.1318,13.0345
2016-04-16 15:45:00,405,(H) Norwich,(V) Sunderland,0,3,1.09006,1.99748,8.737,7.8465,9.9398,9.5724,13.0345,12.3709
2016-04-30 20:30:00,432,(V) Norwich,(H) Arsenal,0,1,0.578781,0.781508,7.8465,8.1630,9.5724,10.0882,12.3709,12.7381
2016-05-07 15:45:00,437,(H) Norwich,(V) Manchester United,0,1,1.36825,1.48344,8.163,8.0939,10.0882,10.2404,12.7381,12.6978
2016-05-11 22:45:00,448,(H) Norwich,(V) Watford,4,2,2.41871,1.7686,8.0939,8.5784,10.2404,10.3875,12.6978,13.0198
2016-05-15 18:00:00,453,(V) Norwich,(H) Everton,0,3,0.43016,2.40775,8.5784,8.0705,10.3875,10.1352,13.0198,13.0062
2019-08-09 20:00:00,11643,(V) Norwich,(H) Liverpool,1,4,0.842407,2.23456,8.0705,7.8833,10.1352,10.3500,13.0062,13.1671
2019-08-17 15:00:00,11657,(H) Norwich,(V) Newcastle United,3,1,2.09572,0.920429,7.8833,8.6176,10.35,10.8781,13.1671,13.6075
2019-08-24 12:30:00,11664,(H) Norwich,(V) Chelsea,2,3,1.07904,1.89428,8.6176,8.3087,10.8781,10.6154,13.6075,13.5025
2019-08-31 15:00:00,11674,(V) Norwich,(H) West Ham,0,2,1.1674,2.20657,8.3087,7.8832,10.6154,10.4301,13.5025,13.3368
2019-09-14 16:30:00,11689,(H) Norwich,(V) Manchester City,3,2,1.7413,2.34436,7.8832,8.6697,10.4301,10.8158,13.3368,14.2740
2019-09-21 14:00:00,11696,(V) Norwich,(H) Burnley,0,2,0.801428,2.39312,8.6697,8.3490,10.8158,10.5971,14.274,14.3512
2019-09-28 14:00:00,11709,(V) Norwich,(H) Crystal Palace,0,2,0.712129,1.80497,8.349,7.8240,10.5971,10.2989,14.3512,14.0994
2019-10-05 15:00:00,11717,(H) Norwich,(V) Aston Villa,1,5,1.84838,3.67827,7.824,6.7326,10.2989,9.7500,14.0994,13.4655
2019-10-19 15:00:00,11724,(V) Norwich,(H) Bournemouth,0,0,0.402873,0.675554,6.7326,7.2270,9.75,10.1762,13.4655,14.0280
2019-10-27 16:30:00,11739,(H) Norwich,(V) Manchester United,1,3,0.8924,4.51232,7.227,6.9036,10.1762,9.4478,14.028,14.6095
2019-11-02 15:00:00,11746,(V) Norwich,(H) Brighton,0,2,0.455082,2.65496,6.9036,6.9818,9.4478,9.4760,14.6095,15.2377
2019-11-08 20:00:00,11757,(H) Norwich,(V) Watford,0,2,0.62104,1.36017,6.9818,6.6755,9.476,9.4850,15.2377,15.1162
2019-11-23 15:00:00,11768,(V) Norwich,(H) Everton,2,0,1.80849,0.812693,6.6755,7.6570,9.485,10.2154,15.1162,15.8487
2019-12-01 14:00:00,11781,(H) Norwich,(V) Arsenal,2,2,0.810596,1.96157,7.657,8.1779,10.2154,10.4486,15.8487,16.6574
2019-12-04 19:30:00,11790,(V) Norwich,(H) Southampton,1,2,0.896647,2.00232,8.1779,8.0064,10.4486,10.2507,16.6574,16.7623
2019-12-08 14:00:00,11799,(H) Norwich,(V) Sheffield United,1,2,0.585805,0.712899,8.0064,7.8610,10.2507,10.3235,16.7623,16.6486
2019-12-14 15:00:00,11807,(V) Norwich,(H) Leicester,1,1,1.16408,1.06421,7.861,8.5317,10.3235,11.0192,16.6486,17.2943
2019-12-21 15:00:00,11819,(H) Norwich,(V) Wolverhampton Wanderers,1,2,1.26536,1.65224,8.5317,8.4465,11.0192,11.0873,17.2943,17.3058
2019-12-26 15:00:00,11823,(V) Norwich,(H) Aston Villa,0,1,1.45005,0.654194,8.4465,8.2379,11.0873,11.3277,17.3058,16.8983
2019-12-28 17:30:00,11839,(H) Norwich,(V) Tottenham,2,2,0.268052,1.82189,8.2379,8.2982,11.3277,10.9995,16.8983,17.3470
2020-01-01 17:30:00,11850,(H) Norwich,(V) Crystal Palace,1,1,1.66454,1.29896,8.2982,8.2341,10.9995,11.0268,17.347,17.1915
2020-01-11 15:00:00,11862,(V) Norwich,(H) Manchester United,0,4,0.275987,3.13456,8.2341,7.6329,11.0268,10.7110,17.1915,17.3049
2020-01-18 15:00:00,11869,(H) Norwich,(V) Bournemouth,1,0,1.76046,0.558298,7.6329,7.3539,10.711,10.4825,17.3049,16.7253
2020-01-22 19:30:00,11880,(V) Norwich,(H) Tottenham,1,2,1.42472,2.22282,7.3539,7.5701,10.4825,10.7492,16.7253,17.1410
2020-02-01 15:00:00,11889,(V) Norwich,(H) Newcastle United,0,0,2.39985,0.937293,7.5701,7.8674,10.7492,11.4122,17.141,17.0727
2020-02-15 17:30:00,11899,(H) Norwich,(V) Liverpool,0,1,0.383495,2.07331,7.8674,8.2735,11.4122,11.6458,17.0727,17.9012
2020-02-23 14:00:00,11912,(V) Norwich,(H) Wolverhampton Wanderers,0,3,0.360646,3.25033,8.2735,8.0486,11.6458,11.4485,17.9012,18.3987
2020-02-28 20:00:00,11919,(H) Norwich,(V) Leicester,1,0,0.591716,1.42581,8.0486,8.3750,11.4485,11.3163,18.3987,18.9336
2020-03-07 15:00:00,11929,(V) Norwich,(H) Sheffield United,0,1,2.55449,1.17263,8.375,8.5196,11.3163,12.0563,18.9336,18.7327
