Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,Norwich,Crystal Palace,1,3,10,9.3448,10,9.6001,10,9.5896
2015-08-15 18:00:00,93,Norwich,Sunderland,3,1,9.3448,10.1175,9.6001,10.2197,9.5896,10.0154
2015-08-22 18:00:00,102,Norwich,Stoke,1,1,10.1175,10.3530,10.2197,11.0679,10.0154,9.6382
2015-08-30 16:30:00,119,Norwich,Southampton,0,3,10.353,9.5503,11.0679,10.4613,9.6382,9.3894
2015-09-12 18:00:00,126,Norwich,Bournemouth,3,1,9.5503,9.6712,10.4613,10.3177,9.3894,9.2748
2015-09-20 19:00:00,140,Norwich,Liverpool,1,1,9.6712,9.6800,10.3177,9.9895,9.2748,9.6206
2015-09-26 18:00:00,147,Norwich,West Ham,2,2,9.68,10.0344,9.9895,10.0394,9.6206,10.2796
2015-10-03 18:00:00,155,Norwich,Leicester,1,2,10.0344,9.7775,10.0394,9.5770,10.2796,10.4782
2015-10-18 19:00:00,169,Norwich,Newcastle United,2,6,9.7775,8.6592,9.577,9.2325,10.4782,9.5862
2015-10-24 18:00:00,174,Norwich,West Bromwich Albion,0,1,8.6592,8.3143,9.2325,9.0321,9.5862,9.3468
2015-10-31 19:00:00,183,Norwich,Manchester City,1,2,8.3143,8.9166,9.0321,9.4693,9.3468,10.3643
2015-11-07 19:00:00,194,Norwich,Swansea,1,0,8.9166,9.3531,9.4693,9.8540,10.3643,10.6025
2015-11-21 19:00:00,207,Norwich,Chelsea,0,1,9.3531,9.3524,9.854,9.6128,10.6025,11.0923
2015-11-29 20:15:00,220,Norwich,Arsenal,1,1,9.3524,9.9244,9.6128,10.0231,11.0923,11.8260
2015-12-05 19:00:00,223,Norwich,Watford,0,2,9.9244,9.8663,10.0231,10.0246,11.826,12.2083
2015-12-12 16:45:00,231,Norwich,Everton,1,1,9.8663,9.9883,10.0246,9.9109,12.2083,12.5659
2015-12-19 19:00:00,246,Norwich,Manchester United,2,1,9.9883,10.6399,9.9109,10.1982,12.5659,13.3318
2015-12-26 19:00:00,253,Norwich,Tottenham,0,3,10.6399,10.0065,10.1982,9.8261,13.3318,13.1870
2015-12-28 19:00:00,263,Norwich,Aston Villa,2,0,10.0065,10.0592,9.8261,9.5956,13.187,13.0229
2016-01-02 19:00:00,276,Norwich,Southampton,1,0,10.0592,10.2943,9.5956,9.7239,13.0229,13.1148
2016-01-13 23:45:00,285,Norwich,Stoke,1,3,10.2943,10.0894,9.7239,9.7563,13.1148,13.1726
2016-01-16 19:00:00,296,Norwich,Bournemouth,0,3,10.0894,9.5571,9.7563,9.4902,13.1726,13.1241
2016-01-23 16:45:00,301,Norwich,Liverpool,4,5,9.5571,9.0710,9.4902,9.1504,13.1241,12.7418
2016-02-02 23:45:00,313,Norwich,Tottenham,0,3,9.071,8.5254,9.1504,8.8985,12.7418,12.6525
2016-02-06 19:00:00,326,Norwich,Aston Villa,0,2,8.5254,8.3488,8.8985,9.2777,12.6525,12.4202
2016-02-13 19:00:00,333,Norwich,West Ham,2,2,8.3488,8.7708,9.2777,9.7727,12.4202,12.7691
2016-02-27 19:00:00,343,Norwich,Leicester,0,1,8.7708,9.5525,9.7727,10.5669,12.7691,13.7882
2016-03-01 23:45:00,353,Norwich,Chelsea,1,2,9.5525,9.7112,10.5669,11.0408,13.7882,13.8818
2016-03-05 19:00:00,361,Norwich,Swansea,0,1,9.7112,9.6779,11.0408,11.2661,13.8818,13.8400
2016-03-12 16:45:00,369,Norwich,Manchester City,0,0,9.6779,9.5197,11.2661,11.0035,13.84,13.7862
2016-03-19 19:00:00,378,Norwich,West Bromwich Albion,1,0,9.5197,10.0907,11.0035,11.4412,13.7862,14.2406
2016-04-02 18:00:00,387,Norwich,Newcastle United,3,2,10.0907,9.9376,11.4412,11.0840,14.2406,14.0415
2016-04-09 18:00:00,399,Norwich,Crystal Palace,0,1,9.9376,9.6466,11.084,10.8493,14.0415,13.9442
2016-04-16 15:45:00,405,Norwich,Sunderland,0,3,9.6466,8.7563,10.8493,10.4822,13.9442,13.2808
2016-04-30 20:30:00,432,Norwich,Arsenal,0,1,8.7563,9.0720,10.4822,10.9972,13.2808,13.6472
2016-05-07 15:45:00,437,Norwich,Manchester United,0,1,9.072,9.0016,10.9972,11.1480,13.6472,13.6056
