Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,(H) Norwich,(V) Crystal Palace,1,3,1.13076,2.10975,10.4511,10,9.3448,11.2693,10,9.6001,10.6331,10,9.5896
2015-08-15 18:00:00,93,(V) Norwich,(H) Sunderland,3,1,1.71686,0.329128,10.0959,9.3448,10.1175,12.3142,9.6001,10.2197,13.878,9.5896,10.0154
2015-08-22 18:00:00,102,(H) Norwich,(V) Stoke,1,1,3.14888,0.698228,10.6441,10.1175,10.3530,10.2401,10.2197,11.0679,10.5478,10.0154,9.6382
2015-08-30 16:30:00,119,(V) Norwich,(H) Southampton,0,3,0.639434,2.85501,9.2853,10.353,9.5110,8.4683,11.0679,10.4220,5.6018,9.6382,9.3501
2015-09-12 18:00:00,126,(H) Norwich,(V) Bournemouth,3,1,1.33151,0.389495,9.8042,9.511,9.6319,9.8442,10.422,10.2784,10.0142,9.3501,9.2355
2015-09-20 19:00:00,140,(V) Norwich,(H) Liverpool,1,1,0.556271,1.90447,8.728,9.6319,9.6505,11.9016,10.2784,9.9600,5.305,9.2355,9.5912
2015-09-26 18:00:00,147,(V) Norwich,(H) West Ham,2,2,1.38603,2.60407,11.5165,9.6505,10.0148,7.0805,9.96,10.0198,15.2021,9.5912,10.2600
2015-10-03 18:00:00,155,(H) Norwich,(V) Leicester,1,2,1.18074,3.00282,9.3908,10.0148,9.7652,9.3196,10.0198,9.5647,11.4619,10.26,10.4660
2015-10-18 19:00:00,169,(V) Norwich,(H) Newcastle United,2,6,1.34395,2.24896,8.4877,9.7652,8.6466,12.0826,9.5647,9.2198,13.3933,10.466,9.5736
2015-10-24 18:00:00,174,(H) Norwich,(V) West Bromwich Albion,0,1,1.03228,1.45436,9.5892,8.6466,8.2886,8.8869,9.2198,9.0063,14.5416,9.5736,9.3211
2015-10-31 19:00:00,183,(V) Norwich,(H) Manchester City,1,2,1.17497,2.83557,11.5316,8.2886,8.8842,9.0552,9.0063,9.4368,-1.2416,9.3211,10.3319
2015-11-07 19:00:00,194,(H) Norwich,(V) Swansea,1,0,1.19517,0.402284,9.4012,8.8842,9.3167,7.0265,9.4368,9.8175,13.2761,10.3319,10.5662
2015-11-21 19:00:00,207,(V) Norwich,(H) Chelsea,0,1,0.202798,2.16487,9.2911,9.3167,9.3154,9.381,9.8175,9.5756,0.7014,10.5662,11.0554
2015-11-29 20:15:00,220,(H) Norwich,(V) Arsenal,1,1,1.01025,1.65699,11.2978,9.3154,9.8877,13.2496,9.5756,9.9862,-2.4037,11.0554,11.7894
2015-12-05 19:00:00,223,(V) Norwich,(H) Watford,0,2,0.310524,2.07199,10.5859,9.8877,9.8323,10.0144,9.9862,9.9905,11.407,11.7894,12.1744
2015-12-12 16:45:00,231,(H) Norwich,(V) Everton,1,1,1.49283,2.43558,10.3952,9.8323,9.9544,8.8472,9.9905,9.8769,10.4433,12.1744,12.5322
