<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,(H) Norwich,(V) Crystal Palace,1,3,1.13076,2.10975,10,9.3448,10,9.6001,10,9.5896
2015-08-15 18:00:00,93,(V) Norwich,(H) Sunderland,3,1,1.71686,0.329128,9.3448,10.1175,9.6001,10.2197,9.5896,10.0154
2015-08-22 18:00:00,102,(H) Norwich,(V) Stoke,1,1,3.14888,0.698228,10.1175,10.3530,10.2197,11.0679,10.0154,9.6382
2015-08-30 16:30:00,119,(V) Norwich,(H) Southampton,0,3,0.639434,2.85501,10.353,9.5503,11.0679,10.4613,9.6382,9.3894
2015-09-12 18:00:00,126,(H) Norwich,(V) Bournemouth,3,1,1.33151,0.389495,9.5503,9.6712,10.4613,10.3177,9.3894,9.2748
2015-09-20 19:00:00,140,(V) Norwich,(H) Liverpool,1,1,0.556271,1.90447,9.6712,9.6800,10.3177,9.9895,9.2748,9.6206
2015-09-26 18:00:00,147,(V) Norwich,(H) West Ham,2,2,1.38603,2.60407,9.68,10.0344,9.9895,10.0394,9.6206,10.2796
2015-10-03 18:00:00,155,(H) Norwich,(V) Leicester,1,2,1.18074,3.00282,10.0344,9.7775,10.0394,9.5770,10.2796,10.4782
2015-10-18 19:00:00,169,(V) Norwich,(H) Newcastle United,2,6,1.34395,2.24896,9.7775,8.6592,9.577,9.2325,10.4782,9.5862
2015-10-24 18:00:00,174,(H) Norwich,(V) West Bromwich Albion,0,1,1.03228,1.45436,8.6592,8.3143,9.2325,9.0321,9.5862,9.3468
2015-10-31 19:00:00,183,(V) Norwich,(H) Manchester City,1,2,1.17497,2.83557,8.3143,8.9166,9.0321,9.4693,9.3468,10.3643
2015-11-07 19:00:00,194,(H) Norwich,(V) Swansea,1,0,1.19517,0.402284,8.9166,9.3531,9.4693,9.8540,10.3643,10.6025
2015-11-21 19:00:00,207,(V) Norwich,(H) Chelsea,0,1,0.202798,2.16487,9.3531,9.3524,9.854,9.6128,10.6025,11.0923
2015-11-29 20:15:00,220,(H) Norwich,(V) Arsenal,1,1,1.01025,1.65699,9.3524,9.9244,9.6128,10.0231,11.0923,11.8260
2015-12-05 19:00:00,223,(V) Norwich,(H) Watford,0,2,0.310524,2.07199,9.9244,9.8663,10.0231,10.0246,11.826,12.2083
2015-12-12 16:45:00,231,(H) Norwich,(V) Everton,1,1,1.49283,2.43558,9.8663,9.9883,10.0246,9.9109,12.2083,12.5659
2015-12-19 19:00:00,246,(V) Norwich,(H) Manchester United,2,1,0.556897,1.01394,9.9883,10.6399,9.9109,10.1982,12.5659,13.3318
2015-12-26 19:00:00,253,(V) Norwich,(H) Tottenham,0,3,0.452019,2.40666,10.6399,10.0065,10.1982,9.8261,13.3318,13.1870
2015-12-28 19:00:00,263,(H) Norwich,(V) Aston Villa,2,0,1.10319,0.235874,10.0065,10.0592,9.8261,9.5956,13.187,13.0229
2016-01-02 19:00:00,276,(H) Norwich,(V) Southampton,1,0,1.50509,0.932294,10.0592,10.2943,9.5956,9.7239,13.0229,13.1148
2016-01-13 23:45:00,285,(V) Norwich,(H) Stoke,1,3,0.193728,1.24456,10.2943,10.0983,9.7239,9.7652,13.1148,13.1815
2016-01-16 19:00:00,296,(V) Norwich,(H) Bournemouth,0,3,0.595472,2.53086,10.0983,9.5889,9.7652,9.5219,13.1815,13.1559
2016-01-23 16:45:00,301,(H) Norwich,(V) Liverpool,4,5,1.03432,1.44943,9.5889,9.1040,9.5219,9.1832,13.1559,12.7748
2016-02-02 23:45:00,313,(H) Norwich,(V) Tottenham,0,3,0.929319,2.75469,9.104,8.5518,9.1832,8.9247,12.7748,12.6790
2016-02-06 19:00:00,326,(V) Norwich,(H) Aston Villa,0,2,1.1413,0.918291,8.5518,8.3733,8.9247,9.3019,12.679,12.4447
2016-02-13 19:00:00,333,(H) Norwich,(V) West Ham,2,2,1.03362,0.741428,8.3733,8.7950,9.3019,9.7966,12.4447,12.7934
2016-02-27 19:00:00,343,(V) Norwich,(H) Leicester,0,1,0.814784,1.7645,8.795,9.5736,9.7966,10.5877,12.7934,13.8094
2016-03-01 23:45:00,353,(H) Norwich,(V) Chelsea,1,2,1.24159,0.980988,9.5736,9.7224,10.5877,11.0517,13.8094,13.8931
2016-03-05 19:00:00,361,(V) Norwich,(H) Swansea,0,1,0.580126,0.545937,9.7224,9.6788,11.0517,11.2666,13.8931,13.8409
2016-03-12 16:45:00,369,(H) Norwich,(V) Manchester City,0,0,0.139743,0.557373,9.6788,9.5187,11.2666,11.0021,13.8409,13.7852
2016-03-19 19:00:00,378,(V) Norwich,(H) West Bromwich Albion,1,0,0.799255,0.332789,9.5187,10.0870,11.0021,11.4370,13.7852,14.2369
2016-04-02 18:00:00,387,(H) Norwich,(V) Newcastle United,3,2,1.65216,1.46835,10.087,9.9341,11.437,11.0800,14.2369,14.0380
2016-04-09 18:00:00,399,(V) Norwich,(H) Crystal Palace,0,1,0.675663,1.45029,9.9341,9.6432,11.08,10.8454,14.038,13.9407
2016-04-16 15:45:00,405,(H) Norwich,(V) Sunderland,0,3,1.09006,1.99748,9.6432,8.7528,10.8454,10.4781,13.9407,13.2772
2016-04-30 20:30:00,432,(V) Norwich,(H) Arsenal,0,1,0.578781,0.781508,8.7528,9.0693,10.4781,10.9939,13.2772,13.6444
2016-05-07 15:45:00,437,(H) Norwich,(V) Manchester United,0,1,1.36825,1.48344,9.0693,9.0002,10.9939,11.1460,13.6444,13.6041
2016-05-11 22:45:00,448,(H) Norwich,(V) Watford,4,2,2.41871,1.7686,9.0002,9.4848,11.146,11.2931,13.6041,13.9261
2016-05-15 18:00:00,453,(V) Norwich,(H) Everton,0,3,0.43016,2.40775,9.4848,8.9768,11.2931,11.0407,13.9261,13.9125
2019-08-09 20:00:00,11643,(V) Norwich,(H) Liverpool,1,4,0.842407,2.23456,8.9768,9.0747,11.0407,11.5406,13.9125,14.3585
2019-08-17 15:00:00,11657,(H) Norwich,(V) Newcastle United,3,1,2.09572,0.920429,9.0747,10.0940,11.5406,12.3537,14.3585,15.0840
2019-08-24 12:30:00,11664,(H) Norwich,(V) Chelsea,2,3,1.07904,1.89428,10.094,9.9989,12.3537,12.3048,15.084,15.1927
2019-08-31 15:00:00,11674,(V) Norwich,(H) West Ham,0,2,1.1674,2.20657,9.9989,9.7159,12.3048,12.2620,15.1927,15.1695
2019-09-14 16:30:00,11689,(H) Norwich,(V) Manchester City,3,2,1.7413,2.34436,9.7159,10.4635,12.262,12.6088,15.1695,16.0678
2019-09-21 14:00:00,11696,(V) Norwich,(H) Burnley,0,2,0.801428,2.39312,10.4635,10.1784,12.6088,12.4258,16.0678,16.1806
2019-09-28 14:00:00,11709,(V) Norwich,(H) Crystal Palace,0,2,0.712129,1.80497,10.1784,9.5716,12.4258,12.0458,16.1806,15.8470
2019-10-05 15:00:00,11717,(H) Norwich,(V) Aston Villa,1,5,1.84838,3.67827,9.5716,8.4437,12.0458,11.4605,15.847,15.1766
2019-10-19 15:00:00,11724,(V) Norwich,(H) Bournemouth,0,0,0.402873,0.675554,8.4437,8.9349,11.4605,11.8836,15.1766,15.7360
2019-10-27 16:30:00,11739,(H) Norwich,(V) Manchester United,1,3,0.8924,4.51232,8.9349,8.6537,11.8836,11.1974,15.736,16.3598
2019-11-02 15:00:00,11746,(V) Norwich,(H) Brighton,0,2,0.455082,2.65496,8.6537,8.7398,11.1974,11.2336,16.3598,16.9959
2019-11-08 20:00:00,11757,(H) Norwich,(V) Watford,0,2,0.62104,1.36017,8.7398,8.4352,11.2336,11.2442,16.9959,16.8761
2019-11-23 15:00:00,11768,(V) Norwich,(H) Everton,2,0,1.80849,0.812693,8.4352,9.4039,11.2442,11.9618,16.8761,17.5958
2019-12-01 14:00:00,11781,(H) Norwich,(V) Arsenal,2,2,0.810596,1.96157,9.4039,9.9187,11.9618,12.1888,17.5958,18.3983
2019-12-04 19:30:00,11790,(V) Norwich,(H) Southampton,1,2,0.896647,2.00232,9.9187,9.7360,12.1888,11.9797,18.3983,18.4921
2019-12-08 14:00:00,11799,(H) Norwich,(V) Sheffield United,1,2,0.585805,0.712899,9.736,9.5902,11.9797,12.0521,18.4921,18.3780
2019-12-14 15:00:00,11807,(V) Norwich,(H) Leicester,1,1,1.16408,1.06421,9.5902,10.2574,12.0521,12.7443,18.378,19.0203
2019-12-21 15:00:00,11819,(H) Norwich,(V) Wolverhampton Wanderers,1,2,1.26536,1.65224,10.2574,10.1727,12.7443,12.8129,19.0203,19.0323
2019-12-26 15:00:00,11823,(V) Norwich,(H) Aston Villa,0,1,1.45005,0.654194,10.1727,9.9651,12.8129,13.0543,19.0323,18.6257
2019-12-28 17:30:00,11839,(H) Norwich,(V) Tottenham,2,2,0.268052,1.82189,9.9651,10.0264,13.0543,12.7271,18.6257,19.0755
2020-01-01 17:30:00,11850,(H) Norwich,(V) Crystal Palace,1,1,1.66454,1.29896,10.0264,9.9625,12.7271,12.7546,19.0755,18.9202
2020-01-11 15:00:00,11862,(V) Norwich,(H) Manchester United,0,4,0.275987,3.13456,9.9625,9.3603,12.7546,12.4377,18.9202,19.0326
2020-01-18 15:00:00,11869,(H) Norwich,(V) Bournemouth,1,0,1.76046,0.558298,9.3603,9.0811,12.4377,12.2090,19.0326,18.4528
2020-01-22 19:30:00,11880,(V) Norwich,(H) Tottenham,1,2,1.42472,2.22282,9.0811,9.2975,12.209,12.4759,18.4528,18.8688
2020-02-01 15:00:00,11889,(V) Norwich,(H) Newcastle United,0,0,2.39985,0.937293,9.2975,9.5948,12.4759,13.1389,18.8688,18.8005
2020-02-15 17:30:00,11899,(H) Norwich,(V) Liverpool,0,1,0.383495,2.07331,9.5948,10.0008,13.1389,13.3724,18.8005,19.6290
2020-02-23 14:00:00,11912,(V) Norwich,(H) Wolverhampton Wanderers,0,3,0.360646,3.25033,10.0008,9.7759,13.3724,13.1751,19.629,20.1265
2020-02-28 20:00:00,11919,(H) Norwich,(V) Leicester,1,0,0.591716,1.42581,9.7759,10.1024,13.1751,13.0431,20.1265,20.6615
