Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7505,(V) Benevento,(H) Sampdoria,1,2,1.05409,2.84573,9.2682,10,9.5827,3.2342,10,9.3848,18.5518,10,10.0306
2017-08-26 17:00:00,7515,(H) Benevento,(V) Bologna,0,1,0.798588,1.79492,9.1369,9.5827,9.0655,7.1617,9.3848,8.8685,18.6118,10.0306,9.7625
2017-09-10 17:00:00,7520,(H) Benevento,(V) Torino,0,1,1.20053,0.999531,11.0579,9.0655,8.8222,12.3242,8.8685,8.9255,7.7921,9.7625,9.4690
2017-09-17 14:00:00,7534,(V) Benevento,(H) Napoli,0,6,0.211585,5.46073,12.3918,8.8222,8.2674,11.2586,8.9255,8.5584,-17.975,9.469,10.2265
2017-09-20 17:00:00,7540,(H) Benevento,(V) Roma,0,4,0.717607,2.23834,11.1448,8.2674,7.6079,1.8608,8.5584,8.5187,-9.321,10.2265,9.9472
2017-09-24 14:00:00,7550,(V) Benevento,(H) Crotone,0,2,1.97551,1.48495,8.9608,7.6079,7.5569,9.6063,8.5187,9.0903,16.8154,9.9472,9.7735
2017-10-01 14:00:00,7560,(H) Benevento,(V) Inter,1,2,1.28824,1.95792,11.1115,7.5569,8.2196,10.0326,9.0903,9.8356,-1.8099,9.7735,10.6036
2017-10-16 19:45:00,7573,(V) Benevento,(H) Verona,0,1,0.262024,1.23201,9.17,8.2196,8.3393,12.1752,9.8356,9.9628,20.6644,10.6036,10.9658
2017-10-22 14:00:00,7580,(H) Benevento,(V) Fiorentina,0,3,0.182665,2.49371,10.3216,8.3393,8.0188,7.9866,9.9628,9.8146,2.6565,10.9658,11.2231
2017-10-25 19:45:00,7591,(V) Benevento,(H) Cagliari,1,2,1.30579,1.89299,9.1639,8.0188,8.0985,14.3574,9.8146,9.9975,16.9708,11.2231,11.4496
2017-10-29 11:30:00,7599,(H) Benevento,(V) Lazio,1,5,0.603107,2.92387,12.4384,8.0985,8.1276,12.2524,9.9975,10.4464,-5.1264,11.4496,12.0589
2017-11-05 14:00:00,7616,(V) Benevento,(H) Juventus,1,2,0.114939,3.09066,12.4377,8.1276,9.0999,-1.3463,10.4464,10.9248,-17.778,12.0589,13.7752
2017-11-19 14:00:00,7619,(H) Benevento,(V) Sassuolo,1,2,1.11066,2.70254,9.5705,9.0999,9.1613,7.6213,10.9248,10.8382,15.2693,13.7752,14.2345
2017-11-27 19:45:00,7629,(V) Benevento,(H) Atalanta,0,1,0.501253,1.56055,9.728,9.1613,9.2623,12.8937,10.8382,10.9244,7.3113,14.2345,14.6003
