<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7505,(V) Benevento,(H) Sampdoria,1,2,1.05409,2.84573,10,9.8750,10,9.6771,10,10.3229
2017-08-26 17:00:00,7515,(H) Benevento,(V) Bologna,0,1,0.798588,1.79492,9.875,9.3566,9.6771,9.1596,10.3229,10.0536
2017-09-10 17:00:00,7520,(H) Benevento,(V) Torino,0,1,1.20053,0.999531,9.3566,9.0390,9.1596,9.1423,10.0536,9.6858
2017-09-17 14:00:00,7534,(V) Benevento,(H) Napoli,0,6,0.211585,5.46073,9.039,8.4087,9.1423,8.6997,9.6858,10.3678
2017-09-20 17:00:00,7540,(H) Benevento,(V) Roma,0,4,0.717607,2.23834,8.4087,7.6938,8.6997,8.6046,10.3678,10.0331
2017-09-24 14:00:00,7550,(V) Benevento,(H) Crotone,0,2,1.97551,1.48495,7.6938,7.6051,8.6046,9.1385,10.0331,9.8218
2017-10-01 14:00:00,7560,(H) Benevento,(V) Inter,1,2,1.28824,1.95792,7.6051,8.2428,9.1385,9.8588,9.8218,10.6269
2017-10-16 19:45:00,7573,(V) Benevento,(H) Verona,0,1,0.262024,1.23201,8.2428,8.3734,9.8588,9.9969,10.6269,10.9999
2017-10-22 14:00:00,7580,(H) Benevento,(V) Fiorentina,0,3,0.182665,2.49371,8.3734,8.0583,9.9969,9.8540,10.9999,11.2626
2017-10-25 19:45:00,7591,(V) Benevento,(H) Cagliari,1,2,1.30579,1.89299,8.0583,8.1430,9.854,10.0419,11.2626,11.4941
2017-10-29 11:30:00,7599,(H) Benevento,(V) Lazio,1,5,0.603107,2.92387,8.143,8.1712,10.0419,10.4899,11.4941,12.1025
2017-11-05 14:00:00,7616,(V) Benevento,(H) Juventus,1,2,0.114939,3.09066,8.1712,9.1436,10.4899,10.9684,12.1025,13.8189
2017-11-19 14:00:00,7619,(H) Benevento,(V) Sassuolo,1,2,1.11066,2.70254,9.1436,9.2029,10.9684,10.8798,13.8189,14.2762
2017-11-27 19:45:00,7629,(V) Benevento,(H) Atalanta,0,1,0.501253,1.56055,9.2029,9.3075,10.8798,10.9696,14.2762,14.6457
2017-12-03 11:30:00,7639,(H) Benevento,(V) AC Milan,2,2,1.20398,1.74779,9.3075,9.6934,10.9696,11.2196,14.6457,15.1676
2017-12-10 14:00:00,7658,(V) Benevento,(H) Udinese,0,2,1.52222,0.455472,9.6934,9.3723,11.2196,11.6652,15.1676,14.5798
2017-12-17 17:00:00,7660,(H) Benevento,(V) SPAL 2013,1,2,1.08334,2.32753,9.3723,9.0617,11.6652,11.2936,14.5798,14.5802
2017-12-23 14:00:00,7671,(V) Benevento,(H) Genoa,0,1,0.861192,3.28348,9.0617,9.0723,11.2936,10.9487,14.5802,15.1964
2017-12-30 14:00:00,7680,(H) Benevento,(V) Chievo,1,0,0.992802,0.938785,9.0723,9.2305,10.9487,10.8704,15.1964,15.3410
2018-01-06 14:00:00,7696,(H) Benevento,(V) Sampdoria,3,2,1.64696,1.02149,9.2305,9.4279,10.8704,10.9742,15.341,15.3820
2018-01-21 14:00:00,7699,(V) Benevento,(H) Bologna,0,3,0.691554,2.22876,9.4279,9.0430,10.9742,10.9550,15.382,15.3814
2018-01-28 14:00:00,7710,(V) Benevento,(H) Torino,0,3,0.241133,2.29504,9.043,8.7437,10.955,10.8922,15.3814,15.5956
2018-02-04 19:45:00,7724,(H) Benevento,(V) Napoli,0,2,1.06833,2.23408,8.7437,8.6955,10.8922,11.0525,15.5956,15.8388
2018-02-11 19:45:00,7730,(V) Benevento,(H) Roma,2,5,0.711119,2.51785,8.6955,8.3385,11.0525,10.9938,15.8388,15.9335
2018-02-18 14:00:00,7742,(H) Benevento,(V) Crotone,3,2,1.29928,2.14309,8.3385,8.9078,10.9938,11.1021,15.9335,16.7137
2018-02-24 19:45:00,7757,(V) Benevento,(H) Inter,0,2,0.397877,0.8584,8.9078,8.9283,11.1021,11.5075,16.7137,16.8494
2018-03-11 11:30:00,7770,(V) Benevento,(H) Fiorentina,0,1,1.20938,1.72033,8.9283,9.0776,11.5075,11.7790,16.8494,17.1264
2018-03-18 14:00:00,7781,(H) Benevento,(V) Cagliari,1,2,1.7768,1.76932,9.0776,8.7331,11.779,11.6863,17.1264,16.7800
2018-03-31 14:00:00,7789,(V) Benevento,(H) Lazio,2,6,0.256318,3.7189,8.7331,8.3219,11.6863,11.4094,16.78,17.2344
2018-04-04 16:00:00,7763,(H) Benevento,(V) Verona,3,0,2.85956,0.331417,8.3219,9.0305,11.4094,12.0000,17.2344,17.3110
2018-04-07 13:00:00,7806,(H) Benevento,(V) Juventus,2,4,1.87275,2.4609,9.0305,9.2241,12.0,12.5466,17.311,17.6517
2018-04-15 13:00:00,7809,(V) Benevento,(H) Sassuolo,2,2,1.46303,1.34736,9.2241,9.5991,12.5466,12.9505,17.6517,17.9977
2018-04-18 16:00:00,7819,(H) Benevento,(V) Atalanta,0,3,0.744028,3.74372,9.5991,9.0572,12.9505,12.4087,17.9977,18.2057
2018-04-21 18:45:00,7829,(V) Benevento,(H) AC Milan,1,0,0.449416,1.07233,9.0572,9.6460,12.4087,12.5918,18.2057,18.9503
2018-04-29 13:00:00,7846,(H) Benevento,(V) Udinese,3,3,1.67032,2.76558,9.646,9.4262,12.5918,12.0982,18.9503,19.0043
2018-05-06 14:00:00,7850,(V) Benevento,(H) SPAL 2013,0,2,0.345937,1.83046,9.4262,9.1077,12.0982,11.9086,19.0043,19.0570
2018-05-12 17:00:00,7861,(H) Benevento,(V) Genoa,1,0,1.85241,1.07966,9.1077,9.3386,11.9086,12.0827,19.057,19.0948
2018-05-20 14:00:00,7870,(V) Benevento,(H) Chievo,0,1,0.663029,0.744593,9.3386,9.4285,12.0827,12.4023,19.0948,19.2051
2020-09-26 16:00:00,14125,(V) Benevento,(H) Sampdoria,3,2,1.27481,1.36058,9.4285,9.8155,12.4023,12.5178,19.2051,19.6135
2020-09-30 16:00:00,14133,(H) Benevento,(V) Inter,2,5,1.2507,4.53244,9.8155,9.6869,12.5178,12.3188,19.6135,20.3054
2020-10-04 13:00:00,15451,(H) Benevento,(V) Bologna,1,0,0.8907,1.82239,9.6869,9.7740,12.3188,11.9230,20.3054,20.6254
