Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7505,(V) Benevento,(H) Sampdoria,1,2,1.05409,2.84573,10,9.8750,10,9.6771,10,10.3229
2017-08-26 17:00:00,7515,(H) Benevento,(V) Bologna,0,1,0.798588,1.79492,9.875,9.1351,9.6771,8.9382,10.3229,9.8321
2017-09-10 17:00:00,7520,(H) Benevento,(V) Torino,0,1,1.20053,0.999531,9.1351,8.5961,8.9382,8.6995,9.8321,9.2429
2017-09-17 14:00:00,7534,(V) Benevento,(H) Napoli,0,6,0.211585,5.46073,8.5961,7.8248,8.6995,8.1159,9.2429,9.7839
2017-09-20 17:00:00,7540,(H) Benevento,(V) Roma,0,4,0.717607,2.23834,7.8248,6.9992,8.1159,7.9101,9.7839,9.3385
2017-09-24 14:00:00,7550,(V) Benevento,(H) Crotone,0,2,1.97551,1.48495,6.9992,6.8539,7.9101,8.3874,9.3385,9.0705
2017-10-01 14:00:00,7560,(H) Benevento,(V) Inter,1,2,1.28824,1.95792,6.8539,7.5070,8.3874,9.1231,9.0705,9.8910
2017-10-16 19:45:00,7573,(V) Benevento,(H) Verona,0,1,0.262024,1.23201,7.507,7.6690,9.1231,9.2926,9.891,10.2955
2017-10-22 14:00:00,7580,(H) Benevento,(V) Fiorentina,0,3,0.182665,2.49371,7.669,7.3500,9.2926,9.1458,10.2955,10.5542
2017-10-25 19:45:00,7591,(V) Benevento,(H) Cagliari,1,2,1.30579,1.89299,7.35,7.4445,9.1458,9.3435,10.5542,10.7955
2017-10-29 11:30:00,7599,(H) Benevento,(V) Lazio,1,5,0.603107,2.92387,7.4445,7.4606,9.3435,9.7795,10.7955,11.3918
2017-11-05 14:00:00,7616,(V) Benevento,(H) Juventus,1,2,0.114939,3.09066,7.4606,8.4277,9.7795,10.2527,11.3918,13.1029
2017-11-19 14:00:00,7619,(H) Benevento,(V) Sassuolo,1,2,1.11066,2.70254,8.4277,8.4869,10.2527,10.1639,13.1029,13.5600
2017-11-27 19:45:00,7629,(V) Benevento,(H) Atalanta,0,1,0.501253,1.56055,8.4869,8.5976,10.1639,10.2597,13.56,13.9355
2017-12-03 11:30:00,7639,(H) Benevento,(V) AC Milan,2,2,1.20398,1.74779,8.5976,8.9873,10.2597,10.5134,13.9355,14.4612
2017-12-10 14:00:00,7658,(V) Benevento,(H) Udinese,0,2,1.52222,0.455472,8.9873,8.6673,10.5134,10.9601,14.4612,13.8745
2017-12-17 17:00:00,7660,(H) Benevento,(V) SPAL 2013,1,2,1.08334,2.32753,8.6673,8.3610,10.9601,10.5928,13.8745,13.8793
2017-12-23 14:00:00,7671,(V) Benevento,(H) Genoa,0,1,0.861192,3.28348,8.361,8.3775,10.5928,10.2538,13.8793,14.5014
2017-12-30 14:00:00,7680,(H) Benevento,(V) Chievo,1,0,0.992802,0.938785,8.3775,8.5391,10.2538,10.1789,14.5014,14.6495
2018-01-06 14:00:00,7696,(H) Benevento,(V) Sampdoria,3,2,1.64696,1.02149,8.5391,8.7379,10.1789,10.2841,14.6495,14.6920
2018-01-21 14:00:00,7699,(V) Benevento,(H) Bologna,0,3,0.691554,2.22876,8.7379,8.3537,10.2841,10.2656,14.692,14.6921
2018-01-28 14:00:00,7710,(V) Benevento,(H) Torino,0,3,0.241133,2.29504,8.3537,8.0550,10.2656,10.2034,14.6921,14.9069
2018-02-04 19:45:00,7724,(H) Benevento,(V) Napoli,0,2,1.06833,2.23408,8.055,8.0067,10.2034,10.3637,14.9069,15.1500
2018-02-11 19:45:00,7730,(V) Benevento,(H) Roma,2,5,0.711119,2.51785,8.0067,7.6497,10.3637,10.3050,15.15,15.2446
2018-02-18 14:00:00,7742,(H) Benevento,(V) Crotone,3,2,1.29928,2.14309,7.6497,8.2192,10.305,10.4135,15.2446,16.0251
2018-02-24 19:45:00,7757,(V) Benevento,(H) Inter,0,2,0.397877,0.8584,8.2192,8.2398,10.4135,10.8190,16.0251,16.1608
2018-03-11 11:30:00,7770,(V) Benevento,(H) Fiorentina,0,1,1.20938,1.72033,8.2398,8.3889,10.819,11.0904,16.1608,16.4377
2018-03-18 14:00:00,7781,(H) Benevento,(V) Cagliari,1,2,1.7768,1.76932,8.3889,8.0444,11.0904,10.9978,16.4377,16.0914
