Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,555,(V) Carpi,(H) Sampdoria,2,5,2.67392,1.40755,9.8242,10,9.4965,10,10.5631,10,9.1799
2015-08-30 22:45:00,567,(H) Carpi,(V) Inter,1,2,0.866071,3.03344,10.4323,9.4965,9.2549,10.5631,10.0297,9.1799,9.4801
2015-09-13 17:00:00,575,(V) Carpi,(H) Palermo,2,2,0.912214,1.31893,11.0657,9.2549,9.7543,10.0297,10.4275,9.4801,10.0812
2015-09-20 20:00:00,589,(H) Carpi,(V) Fiorentina,0,1,1.49722,0.418407,10.5121,9.7543,9.7214,10.4275,10.9143,10.0812,9.7786
2015-09-23 22:45:00,595,(H) Carpi,(V) Napoli,0,0,0.362323,1.16585,10.5219,9.7214,9.4795,10.9143,10.4715,9.7786,9.7376
2015-09-26 20:00:00,601,(V) Carpi,(H) Roma,1,5,1.51645,3.46661,10.7812,9.4795,8.9265,10.4715,10.4310,9.7376,9.6721
2015-10-03 20:00:00,611,(H) Carpi,(V) Torino,2,1,0.880132,1.21414,11.1387,8.9265,9.5066,10.431,10.6775,9.6721,10.3357
2015-10-18 17:00:00,628,(V) Carpi,(H) Atalanta,0,3,1.03029,2.23861,9.9553,9.5066,9.2740,10.6775,10.8928,10.3357,10.4051
2015-10-24 20:00:00,632,(H) Carpi,(V) Bologna,1,2,0.820122,1.96954,8.5709,9.274,8.6831,10.8928,10.2646,10.4051,10.1016
2015-10-28 23:45:00,642,(V) Carpi,(H) Frosinone,1,2,0.640609,1.00468,9.7558,8.6831,8.7077,10.2646,10.4482,10.1016,10.2172
2015-11-01 18:00:00,656,(H) Carpi,(V) Verona,0,0,1.24528,0.525153,9.1115,8.7077,8.6990,10.4482,10.6195,10.2172,10.0285
2015-11-08 18:00:00,664,(V) Carpi,(H) Sassuolo,0,1,0.271335,1.37733,10.0537,8.699,8.9009,10.6195,10.7949,10.0285,10.5068
2015-11-22 18:00:00,676,(H) Carpi,(V) Chievo,1,2,0.949266,0.535478,9.7052,8.9009,8.8016,10.7949,11.0490,10.5068,10.3041
2015-11-29 18:00:00,685,(V) Carpi,(H) Genoa,2,1,2.06166,0.666263,10.5262,8.8016,9.5721,11.049,11.9184,10.3041,10.7258
2015-12-06 23:45:00,700,(H) Carpi,(V) AC Milan,0,0,0.413865,0.859272,11.0009,9.5721,9.9069,11.9184,12.1418,10.7258,11.1719
2015-12-13 18:00:00,706,(V) Carpi,(H) Empoli,0,3,1.39607,1.76158,10.3787,9.9069,9.5083,12.1418,12.4018,11.1719,10.8646
2015-12-20 15:30:00,711,(H) Carpi,(V) Juventus,2,3,1.00082,1.66604,12.2719,9.5083,9.6739,12.4018,12.6511,10.8646,11.1965
2016-01-06 18:00:00,726,(V) Carpi,(H) Lazio,0,0,0.194449,0.445881,10.0001,9.6739,9.7073,12.6511,12.6217,11.1965,11.2928
2016-01-09 18:00:00,730,(H) Carpi,(V) Udinese,2,1,1.49909,0.326424,10.2156,9.7073,9.8495,12.6217,12.8070,11.2928,11.1418
