Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,555,(V) Carpi,(H) Sampdoria,2,5,2.67392,1.40755,10,9.3750,10,10.4416,10,9.0584
2015-08-30 22:45:00,567,(H) Carpi,(V) Inter,1,2,0.866071,3.03344,9.375,9.1334,10.4416,9.9082,9.0584,9.3586
2015-09-13 17:00:00,575,(V) Carpi,(H) Palermo,2,2,0.912214,1.31893,9.1334,9.6632,9.9082,10.3363,9.3586,9.9901
2015-09-20 20:00:00,589,(H) Carpi,(V) Fiorentina,0,1,1.49722,0.418407,9.6632,9.0551,10.3363,10.2479,9.9901,9.1123
2015-09-23 22:45:00,595,(H) Carpi,(V) Napoli,0,0,0.362323,1.16585,9.0551,8.8469,10.2479,9.8389,9.1123,9.1050
2015-09-26 20:00:00,601,(V) Carpi,(H) Roma,1,5,1.51645,3.46661,8.8469,8.4605,9.8389,9.9649,9.105,9.2061
2015-10-03 20:00:00,611,(H) Carpi,(V) Torino,2,1,0.880132,1.21414,8.4605,8.7486,9.9649,9.9195,9.2061,9.5777
2015-10-18 17:00:00,628,(V) Carpi,(H) Atalanta,0,3,1.03029,2.23861,8.7486,8.5254,9.9195,10.1442,9.5777,9.6566
2015-10-24 20:00:00,632,(H) Carpi,(V) Bologna,1,2,0.820122,1.96954,8.5254,8.0040,10.1442,9.5855,9.6566,9.4226
2015-10-28 23:45:00,642,(V) Carpi,(H) Frosinone,1,2,0.640609,1.00468,8.004,8.1248,9.5855,9.8653,9.4226,9.6344
2015-11-01 18:00:00,656,(H) Carpi,(V) Verona,0,0,1.24528,0.525153,8.1248,8.0818,9.8653,10.0023,9.6344,9.4114
2015-11-08 18:00:00,664,(V) Carpi,(H) Sassuolo,0,1,0.271335,1.37733,8.0818,8.3635,10.0023,10.2575,9.4114,9.9696
2015-11-22 18:00:00,676,(H) Carpi,(V) Chievo,1,2,0.949266,0.535478,8.3635,8.2759,10.2575,10.5233,9.9696,9.7785
2015-11-29 18:00:00,685,(V) Carpi,(H) Genoa,2,1,2.06166,0.666263,8.2759,9.0630,10.5233,11.4093,9.7785,10.2168
2015-12-06 23:45:00,700,(H) Carpi,(V) AC Milan,0,0,0.413865,0.859272,9.063,9.3912,11.4093,11.6262,10.2168,10.6564
2015-12-13 18:00:00,706,(V) Carpi,(H) Empoli,0,3,1.39607,1.76158,9.3912,8.9996,11.6262,11.8932,10.6564,10.3562
2015-12-20 15:30:00,711,(H) Carpi,(V) Juventus,2,3,1.00082,1.66604,8.9996,9.1779,11.8932,12.1552,10.3562,10.7008
2016-01-06 18:00:00,726,(V) Carpi,(H) Lazio,0,0,0.194449,0.445881,9.1779,9.2232,12.1552,12.1377,10.7008,10.8090
2016-01-09 18:00:00,730,(H) Carpi,(V) Udinese,2,1,1.49909,0.326424,9.2232,9.3569,12.1377,12.3146,10.809,10.6496
2016-01-17 18:00:00,748,(H) Carpi,(V) Sampdoria,2,1,1.3392,2.30542,9.3569,9.5020,12.3146,11.9681,10.6496,11.0362
2016-01-24 18:00:00,755,(V) Carpi,(H) Inter,1,1,0.685858,2.22439,9.502,9.8645,11.9681,11.9459,11.0362,11.7833
2016-01-30 18:00:00,761,(H) Carpi,(V) Palermo,1,1,1.18567,0.981895,9.8645,9.3326,11.9459,11.4650,11.7833,11.2005
2016-02-03 23:45:00,773,(V) Carpi,(H) Fiorentina,1,2,0.959221,0.630181,9.3326,9.0833,11.465,11.5480,11.2005,10.8690
2016-02-07 18:00:00,786,(V) Carpi,(H) Napoli,0,1,0.0810378,2.27124,9.0833,9.6410,11.548,11.8082,10.869,11.9743
2016-02-12 23:45:00,792,(H) Carpi,(V) Roma,1,3,0.873983,2.28532,9.641,9.2693,11.8082,11.5837,11.9743,11.9554
2016-02-21 18:00:00,807,(V) Carpi,(H) Torino,0,0,0.299053,1.23939,9.2693,9.1730,11.5837,11.2523,11.9554,12.0942
2016-02-28 18:00:00,817,(H) Carpi,(V) Atalanta,1,1,1.43845,0.947109,9.173,8.9611,11.2523,11.1633,12.0942,11.7595
2016-03-06 18:00:00,828,(V) Carpi,(H) Bologna,0,0,0.285025,1.16209,8.9611,9.2802,11.1633,11.2632,11.7595,12.2979
2016-03-13 18:00:00,836,(H) Carpi,(V) Frosinone,2,1,1.78367,1.27464,9.2802,9.4276,11.2632,11.2878,12.2979,12.3180
2016-03-20 18:00:00,844,(V) Carpi,(H) Verona,2,1,1.2492,0.68967,9.4276,9.4690,11.2878,11.2191,12.318,12.2195
2016-04-02 20:00:00,851,(H) Carpi,(V) Sassuolo,1,3,1.39986,1.80569,9.469,9.2245,11.2191,11.3732,12.2195,12.0765
2016-04-09 20:00:00,863,(V) Carpi,(H) Chievo,0,1,0.721378,1.22666,9.2245,9.2808,11.3732,11.5532,12.0765,12.2591
2016-04-16 20:00:00,872,(H) Carpi,(V) Genoa,4,1,3.16479,1.37647,9.2808,10.1625,11.5532,12.1320,12.2591,12.6938
2016-04-21 22:45:00,890,(V) Carpi,(H) AC Milan,0,0,0.26311,1.03038,10.1625,10.2413,12.132,12.0189,12.6938,12.9644
2016-04-25 21:00:00,900,(H) Carpi,(V) Empoli,1,0,1.70068,0.696372,10.2413,10.1421,12.0189,11.9208,12.9644,12.6141
2016-05-01 14:30:00,903,(V) Carpi,(H) Juventus,0,2,0.507266,0.97521,10.1421,10.0820,11.9208,12.2437,12.6141,12.6710
2016-05-08 17:00:00,918,(H) Carpi,(V) Lazio,1,3,3.44148,1.98265,10.082,9.2909,12.2437,12.3173,12.671,11.5152
2016-05-15 22:45:00,928,(V) Carpi,(H) Udinese,2,1,1.76289,1.29064,9.2909,9.2346,12.3173,12.1290,11.5152,11.3408
