Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,555,(H) Sampdoria,(V) Carpi,5,2,2.67392,1.40755,9.762,10.000,9.316,9.918,10.000,10.421,9.723,10.000,8.989
2015-08-30 22:45:00,567,(H) Carpi,(V) Inter,1,2,0.866071,3.03344,10.404,9.316,9.213,10.344,10.421,9.735,9.835,8.989,9.367
2015-09-13 17:00:00,575,(H) Palermo,(V) Carpi,2,2,0.912214,1.31893,10.856,9.213,9.749,10.464,9.735,9.941,10.532,9.367,9.885
2015-09-20 20:00:00,589,(H) Carpi,(V) Fiorentina,0,1,1.49722,0.418407,10.907,9.749,9.663,10.641,9.941,10.261,10.158,9.885,9.309
2015-09-23 22:45:00,595,(H) Carpi,(V) Napoli,0,0,0.362323,1.16585,10.931,9.663,9.855,10.451,10.261,9.983,10.381,9.309,9.653
2015-09-26 20:00:00,601,(H) Roma,(V) Carpi,5,1,1.51645,3.46661,10.319,9.855,9.096,10.491,9.983,9.747,9.866,9.653,9.319
2015-10-03 20:00:00,611,(H) Carpi,(V) Torino,2,1,0.880132,1.21414,10.757,9.096,9.636,10.213,9.747,9.655,10.426,9.319,9.804
2015-10-18 17:00:00,628,(H) Atalanta,(V) Carpi,3,0,1.03029,2.23861,10.205,9.636,9.153,9.796,9.655,9.513,10.451,9.804,9.643
2015-10-24 20:00:00,632,(H) Carpi,(V) Bologna,1,2,0.820122,1.96954,8.745,9.153,8.676,9.143,9.513,9.008,9.504,9.643,9.521
2015-10-28 23:45:00,642,(H) Frosinone,(V) Carpi,2,1,0.640609,1.00468,9.854,8.676,8.845,8.963,9.008,9.031,10.999,9.521,9.857
2015-11-01 18:00:00,656,(H) Carpi,(V) Verona,0,0,1.24528,0.525153,9.070,8.845,8.776,9.031,9.031,9.086,9.954,9.857,9.576
2015-11-08 18:00:00,664,(H) Sassuolo,(V) Carpi,1,0,0.271335,1.37733,10.394,8.776,9.056,9.939,9.086,9.148,10.557,9.576,9.973
