Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1872,(V) Angers,(H) Montpellier,2,0,1.54499,0.706047,10.0917,10,10.7240,9.075,10,10.4337,9.3584,10,10.5142
2015-08-15 22:00:00,1883,(H) Angers,(V) Nantes,0,0,0.391752,0.166221,9.2947,10.724,10.3963,10.8756,10.4337,10.1624,10.2143,10.5142,10.1302
2015-08-22 22:00:00,1895,(V) Angers,(H) GFC Ajaccio,2,0,1.15678,0.384935,10.309,10.3963,10.8715,10.6169,10.1624,10.3306,10.5012,10.1302,10.4125
2015-08-29 22:00:00,1903,(H) Angers,(V) Nice,1,1,0.304379,0.905213,10.2104,10.8715,10.5653,11.4478,10.3306,9.8742,11.2233,10.4125,10.2565
2015-09-12 22:00:00,1912,(V) Angers,(H) Lorient,1,3,0.735923,1.35999,9.4973,10.5653,9.9019,8.1881,9.8742,9.5548,13.3057,10.2565,9.7491
2015-09-19 22:00:00,1921,(H) Angers,(V) Troyes,1,0,1.88805,1.6602,8.1474,9.9019,9.4761,8.7231,9.5548,8.9360,9.5716,9.7491,9.2664
2015-09-22 21:00:00,1929,(H) Angers,(V) Reims,0,0,0.594462,0.179745,11.1567,9.4761,9.6700,10.9832,8.936,9.2336,15.08,9.2664,9.3566
2015-09-27 16:00:00,1944,(V) Angers,(H) Marseille,2,1,1.09501,1.57087,11.0433,9.67,10.5158,7.9914,9.2336,9.7104,4.3454,9.3566,10.3213
2015-10-03 22:00:00,1952,(H) Angers,(V) SC Bastia,1,0,2.30918,0.461843,10.2257,10.5158,10.5960,7.6378,9.7104,10.0025,15.3133,10.3213,9.9397
2015-10-17 22:00:00,1963,(V) Angers,(H) Toulouse,2,1,0.362657,1.66935,9.6033,10.596,10.7652,14.7396,10.0025,9.5951,10.9663,9.9397,10.4356
2015-10-24 22:00:00,1973,(H) Angers,(V) Guingamp,0,0,0.320128,1.03781,9.7061,10.7652,10.4345,12.4457,9.5951,9.0850,11.2158,10.4356,10.2844
2015-11-01 20:00:00,1986,(V) Angers,(H) Monaco,0,1,0.688198,2.10979,10.8341,10.4345,10.1898,9.7543,9.085,8.7350,5.6637,10.2844,10.3951
2015-11-06 23:30:00,1989,(H) Angers,(V) Rennes,0,2,1.61712,0.803349,9.9017,10.1898,9.3503,11.8289,8.735,8.5989,9.4744,10.3951,9.3522
2015-11-22 17:00:00,2006,(V) Angers,(H) Caen,0,0,0.379171,0.508898,9.8314,9.3503,9.3537,6.4117,8.5989,8.5699,13.5016,9.3522,9.3880
2015-11-28 23:00:00,2015,(H) Angers,(V) Lille,2,0,1.41771,0.397994,10.1098,9.3537,9.9980,9.0803,8.5699,8.9692,11.1392,9.388,9.7774
2015-12-01 22:00:00,2019,(H) Angers,(V) Paris Saint Germain,0,0,0.589837,0.653705,11.8011,9.998,10.5573,10.9106,8.9692,9.5126,-6.3083,9.7774,10.3527
2015-12-05 20:00:00,2030,(V) Angers,(H) Lyon,2,0,0.69754,0.700009,9.8785,10.5573,11.0957,5.5779,9.5126,9.5504,2.6797,10.3527,10.8918
2015-12-13 20:00:00,2047,(H) Angers,(V) Bordeaux,1,1,1.38052,0.557138,9.24,11.0957,10.5990,10.927,9.5504,9.2595,8.0529,10.8918,10.1893
2015-12-20 17:00:00,2056,(V) Angers,(H) Saint-Etienne,0,1,0.421122,1.10724,9.968,10.599,10.2058,7.4221,9.2595,8.9448,7.5128,10.1893,9.9677
2016-01-09 23:00:00,2064,(H) Angers,(V) Caen,2,0,1.1889,1.04746,9.6622,10.2058,10.4741,6.208,8.9448,8.7485,13.617,9.9677,10.2007
2016-01-15 23:30:00,2069,(V) Angers,(H) Nice,1,2,0.622403,1.80834,10.646,10.4741,10.3457,9.1319,8.7485,8.5736,12.1606,10.2007,10.3688
2016-01-23 20:00:00,2080,(V) Angers,(H) Paris Saint Germain,1,5,0.338627,2.62942,12.301,10.3457,9.9970,10.6361,8.5736,8.6522,-8.284,10.3688,10.5928
2016-01-30 20:00:00,2090,(H) Angers,(V) Monaco,3,0,2.36032,0.451676,11.7148,9.997,10.7189,10.9287,8.6522,9.1012,4.2508,10.5928,10.8375
2016-02-03 22:00:00,2106,(V) Angers,(H) Reims,1,2,1.36757,0.759326,9.2937,10.7189,10.5171,10.9089,9.1012,9.3015,14.6784,10.8375,10.4836
2016-02-06 20:00:00,2110,(H) Angers,(V) Lyon,0,3,0.3307,0.586887,10.8232,10.5171,9.4291,7.6949,9.3015,8.8994,3.2021,10.4836,9.4596
2016-02-12 23:30:00,2119,(V) Angers,(H) Rennes,0,1,0.65555,0.706743,9.4356,9.4291,9.0494,11.4218,8.8994,8.7569,8.6996,9.4596,9.0927
2016-02-20 23:00:00,2133,(H) Angers,(V) Montpellier,2,3,1.59164,1.63244,10.4765,9.0494,8.9055,11.1815,8.7569,8.8528,8.2716,9.0927,8.9590
2016-02-27 23:00:00,2142,(V) Angers,(H) Guingamp,2,2,1.02966,2.4048,10.0194,8.9055,9.3551,12.6808,8.8528,8.9586,12.6077,8.959,9.7524
