<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1872,(V) Angers,(H) Montpellier,2,0,1.54499,0.706047,10,10.6250,10,10.3347,10,10.4153
2015-08-15 22:00:00,1883,(H) Angers,(V) Nantes,0,0,0.391752,0.166221,10.625,10.2973,10.3347,10.0634,10.4153,10.0313
2015-08-22 22:00:00,1895,(V) Angers,(H) GFC Ajaccio,2,0,1.15678,0.384935,10.2973,10.7973,10.0634,10.2564,10.0313,10.3383
2015-08-29 22:00:00,1903,(H) Angers,(V) Nice,1,1,0.304379,0.905213,10.7973,10.5159,10.2564,9.8248,10.3383,10.2071
2015-09-12 22:00:00,1912,(V) Angers,(H) Lorient,1,3,0.735923,1.35999,10.5159,9.8711,9.8248,9.5239,10.2071,9.7183
2015-09-19 22:00:00,1921,(H) Angers,(V) Troyes,1,0,1.88805,1.6602,9.8711,9.4596,9.5239,8.9193,9.7183,9.2498
2015-09-22 21:00:00,1929,(H) Angers,(V) Reims,0,0,0.594462,0.179745,9.4596,9.6612,8.9193,9.2246,9.2498,9.3477
2015-09-27 16:00:00,1944,(V) Angers,(H) Marseille,2,1,1.09501,1.57087,9.6612,10.5111,9.2246,9.7055,9.3477,10.3165
2015-10-03 22:00:00,1952,(H) Angers,(V) SC Bastia,1,0,2.30918,0.461843,10.5111,10.5920,9.7055,9.9982,10.3165,9.9355
2015-10-17 22:00:00,1963,(V) Angers,(H) Toulouse,2,1,0.362657,1.66935,10.592,10.7616,9.9982,9.5911,9.9355,10.4318
2015-10-24 22:00:00,1973,(H) Angers,(V) Guingamp,0,0,0.320128,1.03781,10.7616,10.4304,9.5911,9.0805,10.4318,10.2800
2015-11-01 20:00:00,1986,(V) Angers,(H) Monaco,0,1,0.688198,2.10979,10.4304,10.1859,9.0805,8.7306,10.28,10.3909
2015-11-06 23:30:00,1989,(H) Angers,(V) Rennes,0,2,1.61712,0.803349,10.1859,9.3455,8.7306,8.5937,10.3909,9.3471
2015-11-22 17:00:00,2006,(V) Angers,(H) Caen,0,0,0.379171,0.508898,9.3455,9.3488,8.5937,8.5646,9.3471,9.3829
2015-11-28 23:00:00,2015,(H) Angers,(V) Lille,2,0,1.41771,0.397994,9.3488,9.9932,8.5646,8.9640,9.3829,9.7724
2015-12-01 22:00:00,2019,(H) Angers,(V) Paris Saint Germain,0,0,0.589837,0.653705,9.9932,10.5526,8.964,9.5074,9.7724,10.3477
2015-12-05 20:00:00,2030,(V) Angers,(H) Lyon,2,0,0.69754,0.700009,10.5526,11.0911,9.5074,9.5453,10.3477,10.8868
2015-12-13 20:00:00,2047,(H) Angers,(V) Bordeaux,1,1,1.38052,0.557138,11.0911,10.5944,9.5453,9.2544,10.8868,10.1843
2015-12-20 17:00:00,2056,(V) Angers,(H) Saint-Etienne,0,1,0.421122,1.10724,10.5944,10.2013,9.2544,8.9397,10.1843,9.9627
2016-01-09 23:00:00,2064,(H) Angers,(V) Caen,2,0,1.1889,1.04746,10.2013,10.4696,8.9397,8.7434,9.9627,10.1957
2016-01-15 23:30:00,2069,(V) Angers,(H) Nice,1,2,0.622403,1.80834,10.4696,10.3411,8.7434,8.5685,10.1957,10.3637
2016-01-23 20:00:00,2080,(V) Angers,(H) Paris Saint Germain,1,5,0.338627,2.62942,10.3411,9.9924,8.5685,8.6471,10.3637,10.5877
2016-01-30 20:00:00,2090,(H) Angers,(V) Monaco,3,0,2.36032,0.451676,9.9924,10.7143,8.6471,9.0962,10.5877,10.8325
2016-02-03 22:00:00,2106,(V) Angers,(H) Reims,1,2,1.36757,0.759326,10.7143,10.5125,9.0962,9.2964,10.8325,10.4786
2016-02-06 20:00:00,2110,(H) Angers,(V) Lyon,0,3,0.3307,0.586887,10.5125,9.4245,9.2964,8.8944,10.4786,9.4546
2016-02-12 23:30:00,2119,(V) Angers,(H) Rennes,0,1,0.65555,0.706743,9.4245,9.0448,8.8944,8.7519,9.4546,9.0877
2016-02-20 23:00:00,2133,(H) Angers,(V) Montpellier,2,3,1.59164,1.63244,9.0448,8.9009,8.7519,8.8478,9.0877,8.9540
2016-02-27 23:00:00,2142,(V) Angers,(H) Guingamp,2,2,1.02966,2.4048,8.9009,9.3506,8.8478,8.9537,8.954,9.7474
2016-03-05 23:00:00,2150,(H) Angers,(V) Saint-Etienne,0,0,0.284604,1.16763,9.3506,9.9127,8.9537,9.2951,9.7474,10.5303
2016-03-13 20:00:00,2167,(V) Angers,(H) Nantes,0,2,0.17099,1.06253,9.9127,9.5990,9.2951,9.2585,10.5303,10.4395
2016-03-19 23:00:00,2171,(H) Angers,(V) Lorient,5,1,4.14206,0.436345,9.599,10.6691,9.2585,10.2550,10.4395,10.5832
2016-04-02 22:00:00,2183,(V) Angers,(H) Troyes,1,0,1.34081,1.81211,10.6691,10.4902,10.255,9.7083,10.5832,10.5221
2016-04-09 22:00:00,2191,(H) Angers,(V) GFC Ajaccio,0,0,0.183063,0.190747,10.4902,10.0272,9.7083,9.2434,10.5221,10.0611
2016-04-16 22:00:00,2202,(V) Angers,(H) Bordeaux,3,1,0.623143,1.62389,10.0272,10.3230,9.2434,8.7890,10.0611,10.6071
2016-04-27 20:30:00,2217,(V) Angers,(H) Lille,0,0,0.239742,0.902533,10.323,10.9917,8.789,9.2920,10.6071,11.4415
2016-05-01 19:00:00,2227,(H) Angers,(V) Marseille,0,1,0.464125,1.40152,10.9917,10.2782,9.292,8.5941,11.4415,10.9623
2016-05-07 23:00:00,2236,(V) Angers,(H) SC Bastia,0,1,1.53551,1.32549,10.2782,9.6560,8.5941,8.2744,10.9623,10.2876
2016-05-14 23:00:00,2248,(H) Angers,(V) Toulouse,2,3,0.21944,2.12896,9.656,9.4520,8.2744,7.8430,10.2876,10.5610
2016-08-13 22:00:00,2252,(V) Angers,(H) Montpellier,0,1,0.49342,0.879179,9.452,9.5877,7.843,8.1323,10.561,10.7932
2016-08-20 22:00:00,2262,(H) Angers,(V) Nice,0,1,1.21118,2.06104,9.5877,9.6890,8.1323,8.2711,10.7932,11.1069
2016-08-27 22:00:00,2272,(V) Angers,(H) Metz,0,2,1.10689,0.448001,9.689,9.0526,8.2711,8.2994,11.1069,10.3058
2016-09-10 22:00:00,2282,(H) Angers,(V) Dijon,3,1,0.606116,0.804238,9.0526,9.4224,8.2994,8.1197,10.3058,10.7252
2016-09-17 22:00:00,2295,(V) Angers,(H) Bordeaux,1,0,1.13896,0.712968,9.4224,10.0419,8.1197,8.5957,10.7252,11.2382
2016-09-21 21:00:00,2302,(H) Angers,(V) Caen,2,1,1.31977,0.505767,10.0419,10.2843,8.5957,8.7917,11.2382,11.2771
