Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1872,(V) Angers,(H) Montpellier,2,0,1.54499,0.706047,10.0917,10,10.7240,10,10.4337,10,10.5142
2015-08-15 22:00:00,1883,(H) Angers,(V) Nantes,0,0,0.391752,0.166221,9.2947,10.724,10.3963,10.4337,10.1624,10.5142,10.1302
2015-08-22 22:00:00,1895,(V) Angers,(H) GFC Ajaccio,2,0,1.15678,0.384935,10.309,10.3963,10.8715,10.1624,10.3306,10.1302,10.4125
2015-08-29 22:00:00,1903,(H) Angers,(V) Nice,1,1,0.304379,0.905213,10.2104,10.8715,10.5653,10.3306,9.8742,10.4125,10.2565
2015-09-12 22:00:00,1912,(V) Angers,(H) Lorient,1,3,0.735923,1.35999,9.4973,10.5653,9.9019,9.8742,9.5548,10.2565,9.7491
2015-09-19 22:00:00,1921,(H) Angers,(V) Troyes,1,0,1.88805,1.6602,8.1474,9.9019,9.4761,9.5548,8.9360,9.7491,9.2664
2015-09-22 21:00:00,1929,(H) Angers,(V) Reims,0,0,0.594462,0.179745,11.1567,9.4761,9.6700,8.936,9.2336,9.2664,9.3566
2015-09-27 16:00:00,1944,(V) Angers,(H) Marseille,2,1,1.09501,1.57087,11.0433,9.67,10.5158,9.2336,9.7104,9.3566,10.3213
2015-10-03 22:00:00,1952,(H) Angers,(V) SC Bastia,1,0,2.30918,0.461843,10.2257,10.5158,10.5960,9.7104,10.0025,10.3213,9.9397
2015-10-17 22:00:00,1963,(V) Angers,(H) Toulouse,2,1,0.362657,1.66935,9.6033,10.596,10.7652,10.0025,9.5951,9.9397,10.4356
2015-10-24 22:00:00,1973,(H) Angers,(V) Guingamp,0,0,0.320128,1.03781,9.7061,10.7652,10.4345,9.5951,9.0850,10.4356,10.2844
2015-11-01 20:00:00,1986,(V) Angers,(H) Monaco,0,1,0.688198,2.10979,10.8341,10.4345,10.1898,9.085,8.7350,10.2844,10.3951
2015-11-06 23:30:00,1989,(H) Angers,(V) Rennes,0,2,1.61712,0.803349,9.9017,10.1898,9.3503,8.735,8.5989,10.3951,9.3522
2015-11-22 17:00:00,2006,(V) Angers,(H) Caen,0,0,0.379171,0.508898,9.8314,9.3503,9.3537,8.5989,8.5699,9.3522,9.3880
2015-11-28 23:00:00,2015,(H) Angers,(V) Lille,2,0,1.41771,0.397994,10.1098,9.3537,9.9980,8.5699,8.9692,9.388,9.7774
2015-12-01 22:00:00,2019,(H) Angers,(V) Paris Saint Germain,0,0,0.589837,0.653705,11.8011,9.998,10.5573,8.9692,9.5126,9.7774,10.3527
2015-12-05 20:00:00,2030,(V) Angers,(H) Lyon,2,0,0.69754,0.700009,9.8785,10.5573,11.0957,9.5126,9.5504,10.3527,10.8918
2015-12-13 20:00:00,2047,(H) Angers,(V) Bordeaux,1,1,1.38052,0.557138,9.24,11.0957,10.5990,9.5504,9.2595,10.8918,10.1893
2015-12-20 17:00:00,2056,(V) Angers,(H) Saint-Etienne,0,1,0.421122,1.10724,9.968,10.599,10.2058,9.2595,8.9448,10.1893,9.9677
2016-01-09 23:00:00,2064,(H) Angers,(V) Caen,2,0,1.1889,1.04746,9.6622,10.2058,10.4741,8.9448,8.7485,9.9677,10.2007
2016-01-15 23:30:00,2069,(V) Angers,(H) Nice,1,2,0.622403,1.80834,10.646,10.4741,10.3457,8.7485,8.5736,10.2007,10.3688
2016-01-23 20:00:00,2080,(V) Angers,(H) Paris Saint Germain,1,5,0.338627,2.62942,12.301,10.3457,9.9970,8.5736,8.6522,10.3688,10.5928
2016-01-30 20:00:00,2090,(H) Angers,(V) Monaco,3,0,2.36032,0.451676,11.7148,9.997,10.7189,8.6522,9.1012,10.5928,10.8375
2016-02-03 22:00:00,2106,(V) Angers,(H) Reims,1,2,1.36757,0.759326,9.2937,10.7189,10.5171,9.1012,9.3015,10.8375,10.4836
2016-02-06 20:00:00,2110,(H) Angers,(V) Lyon,0,3,0.3307,0.586887,10.8232,10.5171,9.4291,9.3015,8.8994,10.4836,9.4596
2016-02-12 23:30:00,2119,(V) Angers,(H) Rennes,0,1,0.65555,0.706743,9.4356,9.4291,9.0494,8.8994,8.7569,9.4596,9.0927
2016-02-20 23:00:00,2133,(H) Angers,(V) Montpellier,2,3,1.59164,1.63244,10.4765,9.0494,8.9055,8.7569,8.8528,9.0927,8.9590
2016-02-27 23:00:00,2142,(V) Angers,(H) Guingamp,2,2,1.02966,2.4048,10.0194,8.9055,9.3551,8.8528,8.9586,8.959,9.7524
2016-03-05 23:00:00,2150,(H) Angers,(V) Saint-Etienne,0,0,0.284604,1.16763,10.5086,9.3551,9.9172,8.9586,9.3000,9.7524,10.5353
2016-03-13 20:00:00,2167,(V) Angers,(H) Nantes,0,2,0.17099,1.06253,9.8971,9.9172,9.6035,9.3,9.2634,10.5353,10.4445
2016-03-19 23:00:00,2171,(H) Angers,(V) Lorient,5,1,4.14206,0.436345,10.4943,9.6035,10.6736,9.2634,10.2600,10.4445,10.5882
2016-04-02 22:00:00,2183,(V) Angers,(H) Troyes,1,0,1.34081,1.81211,7.5837,10.6736,10.4947,10.26,9.7133,10.5882,10.5272
2016-04-09 22:00:00,2191,(H) Angers,(V) GFC Ajaccio,0,0,0.183063,0.190747,8.521,10.4947,10.0318,9.7133,9.2485,10.5272,10.0662
2016-04-16 22:00:00,2202,(V) Angers,(H) Bordeaux,3,1,0.623143,1.62389,9.5952,10.0318,10.3276,9.2485,8.7941,10.0662,10.6122
2016-04-27 20:30:00,2217,(V) Angers,(H) Lille,0,0,0.239742,0.902533,12.0785,10.3276,10.9963,8.7941,9.2971,10.6122,11.4466
2016-05-01 19:00:00,2227,(H) Angers,(V) Marseille,0,1,0.464125,1.40152,8.9914,10.9963,10.2827,9.2971,8.5992,11.4466,10.9674
2016-05-07 23:00:00,2236,(V) Angers,(H) SC Bastia,0,1,1.53551,1.32549,8.9177,10.2827,9.6605,8.5992,8.2795,10.9674,10.2927
2016-05-14 23:00:00,2248,(H) Angers,(V) Toulouse,2,3,0.21944,2.12896,10.4801,9.6605,9.4565,8.2795,7.8481,10.2927,10.5661
2016-08-13 22:00:00,2252,(V) Angers,(H) Montpellier,0,1,0.49342,0.879179,10.3362,9.4565,9.5922,7.8481,8.1374,10.5661,10.7982
2016-08-20 22:00:00,2262,(H) Angers,(V) Nice,0,1,1.21118,2.06104,10.9462,9.5922,9.6935,8.1374,8.2762,10.7982,11.1119
2016-08-27 22:00:00,2272,(V) Angers,(H) Metz,0,2,1.10689,0.448001,9.1616,9.6935,9.0563,8.2762,8.3037,11.1119,10.3099
2016-09-10 22:00:00,2282,(H) Angers,(V) Dijon,3,1,0.606116,0.804238,10.488,9.0563,9.4256,8.3037,8.1234,10.3099,10.7287
2016-09-17 22:00:00,2295,(V) Angers,(H) Bordeaux,1,0,1.13896,0.712968,10.9685,9.4256,10.0452,8.1234,8.5995,10.7287,11.2418
2016-09-21 21:00:00,2302,(H) Angers,(V) Caen,2,1,1.31977,0.505767,8.3979,10.0452,10.2879,8.5995,8.7957,11.2418,11.2810
2016-09-24 22:00:00,2315,(V) Angers,(H) Monaco,1,2,1.75544,1.21319,11.1968,10.2879,10.7782,8.7957,9.6716,11.281,11.6358
2016-10-02 17:00:00,2326,(H) Angers,(V) Marseille,1,1,2.19247,0.336879,9.8656,10.7782,10.6119,9.6716,9.9692,11.6358,11.0056
2016-10-15 22:00:00,2334,(V) Angers,(H) SC Bastia,2,1,0.950062,1.23731,9.8172,10.6119,10.8445,9.9692,9.8800,11.0056,11.3100
2016-10-22 22:00:00,2345,(H) Angers,(V) Toulouse,0,0,0.624843,0.453596,10.9849,10.8445,10.7844,9.88,9.8627,11.31,11.2071
2016-10-29 22:00:00,3321,(V) Angers,(H) Guingamp,0,1,1.1945,1.14355,10.5674,10.7844,10.3921,9.8627,9.7331,11.2071,10.8020
2016-11-05 23:00:00,2838,(H) Angers,(V) Lille,1,0,1.04359,0.280156,9.9392,10.3921,10.2592,9.7331,9.5411,10.802,10.4782
2016-11-19 23:00:00,2847,(V) Angers,(H) Rennes,1,1,0.326614,1.62946,9.3212,10.2592,10.2692,9.5411,9.2254,10.4782,10.8139
2016-11-27 18:00:00,2860,(H) Angers,(V) Saint-Etienne,1,2,1.96494,1.16621,10.2755,10.2692,9.9502,9.2254,9.3561,10.8139,10.2952
2016-12-01 00:00:00,3228,(V) Angers,(H) Paris Saint Germain,0,2,0.301573,1.876,11.603,9.9502,9.8988,9.3561,9.4111,10.2952,10.6374
2016-12-03 23:00:00,3232,(H) Angers,(V) Lorient,2,2,1.95013,0.711635,9.2658,9.8988,9.5510,9.4111,9.3729,10.6374,9.9799
2016-12-10 23:00:00,3242,(V) Angers,(H) Nancy,0,2,0.33593,1.69532,10.0841,9.551,9.4138,9.3729,9.3958,9.9799,10.1825
2016-12-16 19:45:00,3249,(H) Angers,(V) Nantes,0,2,0.780876,1.02988,8.0279,9.4138,8.4538,9.3958,8.8736,10.1825,9.2848
2016-12-21 23:50:00,3262,(V) Angers,(H) Lyon,0,2,0.762376,1.4366,12.6132,8.4538,8.6679,8.8736,9.4191,9.2848,9.6674
2017-01-14 23:00:00,4109,(H) Angers,(V) Bordeaux,1,1,0.445787,1.23347,8.9896,8.6679,8.5696,9.4191,9.1239,9.6674,9.7661
2017-01-22 19:00:00,4123,(V) Angers,(H) Saint-Etienne,1,2,1.06557,1.33784,9.8979,8.5696,8.6802,9.1239,9.4165,9.7661,9.9448
2017-01-28 22:00:00,4126,(H) Angers,(V) Metz,2,1,2.97467,0.169215,10.2605,8.6802,8.9982,9.4165,10.1858,9.9448,9.5614
2017-02-05 14:00:00,4140,(V) Angers,(H) Toulouse,0,4,0.43468,2.59217,7.963,8.9982,8.0888,10.1858,9.7370,9.5614,9.1914
2017-02-08 21:00:00,4152,(H) Angers,(V) Rennes,0,0,1.2211,0.628585,9.9345,8.0888,8.2033,9.737,9.9996,9.1914,9.1577
2017-02-11 19:00:00,4158,(V) Angers,(H) Lille,2,1,1.0852,1.05994,10.3424,8.2033,9.1038,9.9996,10.6564,9.1577,10.0519
2017-02-18 19:00:00,4172,(H) Angers,(V) Nancy,1,0,1.28764,0.695219,8.3711,9.1038,9.5610,10.6564,11.0117,10.0519,10.3610
2017-02-25 19:00:00,4181,(H) Angers,(V) SC Bastia,3,0,2.81972,0.504919,9.3312,9.561,10.1666,11.0117,11.4460,10.361,10.3879
2017-03-04 19:00:00,4193,(V) Angers,(H) Caen,3,2,1.43545,1.60527,9.8588,10.1666,10.3512,11.446,11.3381,10.3879,10.6150
2017-03-10 19:45:00,4202,(V) Angers,(H) Marseille,0,3,1.03614,1.48758,10.3772,10.3512,9.6838,11.3381,11.3079,10.615,10.0605
2017-03-18 19:00:00,4210,(H) Angers,(V) Guingamp,3,0,2.3846,1.62869,11.2769,9.6838,10.3270,11.3079,11.3901,10.0605,10.5147
