Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1025,(V) Ingolstadt,(H) Mainz 05,1,0,0.577316,0.547769,9.5543,10,10.3244,10,10.0818,10,10.3170
2015-08-23 17:30:00,1037,(H) Ingolstadt,(V) Borussia Dortmund,0,4,0.0514071,3.63386,11.5591,10.3244,9.2596,10.0818,9.1214,10.317,10.1478
2015-08-29 17:30:00,1041,(V) Ingolstadt,(H) Augsburg,1,0,1.24787,0.832315,10.4512,9.2596,9.6407,9.1214,9.3564,10.1478,10.4250
2015-09-12 17:30:00,1052,(H) Ingolstadt,(V) Wolfsburg,0,0,0.178191,0.732037,11.1102,9.6407,9.8562,9.3564,9.4334,10.425,10.7789
2015-09-19 17:30:00,1061,(V) Ingolstadt,(H) Werder Bremen,1,0,1.47429,1.22829,9.9924,9.8562,10.1030,9.4334,9.4917,10.7789,10.9642
2015-09-22 22:00:00,1068,(H) Ingolstadt,(V) Hamburger SV,0,1,0.718034,1.16174,10.5952,10.103,9.8360,9.4917,9.3638,10.9642,10.8081
2015-09-25 22:30:00,1075,(V) Ingolstadt,(H) FC Cologne,1,1,0.638071,1.3352,8.8442,9.836,9.7179,9.3638,9.0714,10.8081,10.8642
2015-10-03 17:30:00,1089,(H) Ingolstadt,(V) Eintracht Frankfurt,2,0,1.185,0.740308,10.2215,9.7179,10.3465,9.0714,9.3111,10.8642,11.3816
2015-10-18 19:30:00,1101,(V) Ingolstadt,(H) VfB Stuttgart,0,1,1.63336,1.33256,8.7124,10.3465,9.9260,9.3111,9.2158,11.3816,10.8859
2015-10-24 20:30:00,1108,(H) Ingolstadt,(V) Hertha Berlin,0,1,0.66126,0.702791,11.5947,9.926,9.8486,9.2158,9.3781,10.8859,10.8189
2015-10-31 18:30:00,1116,(V) Ingolstadt,(H) Schalke 04,1,1,0.26092,1.07951,9.732,9.8486,9.9921,9.3781,9.3170,10.8189,11.1671
2015-11-07 18:30:00,1124,(V) Ingolstadt,(H) Borussia M.Gladbach,0,0,0.939938,1.28313,12.8263,9.9921,10.6502,9.317,9.8893,11.1671,11.9109
2015-11-22 20:40:00,1137,(H) Ingolstadt,(V) Darmstadt,3,1,2.73623,0.58372,8.9702,10.6502,10.7771,9.8893,10.0544,11.9109,11.4997
2015-11-28 18:30:00,1140,(V) Ingolstadt,(H) Hannover 96,0,4,0.366248,1.50396,10.3282,10.7771,9.6607,10.0544,9.6535,11.4997,10.6677
2015-12-05 18:30:00,1152,(H) Ingolstadt,(V) Hoffenheim,1,1,0.489495,1.12887,9.9843,9.6607,9.1765,9.6535,9.0095,10.6677,10.3434
2015-12-12 18:30:00,1161,(V) Ingolstadt,(H) Bayern Munich,0,2,1.00727,2.49703,11.6183,9.1765,9.4158,9.0095,9.3764,10.3434,10.9551
