Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1025,(H) Mainz 05,(V) Ingolstadt,0,1,0.577316,0.547769,9.691,10.000,10.298,9.383,10.000,9.978,10.333,10.000,10.451
2015-08-23 17:30:00,1037,(H) Ingolstadt,(V) Borussia Dortmund,0,4,0.0514071,3.63386,11.467,10.298,9.465,11.394,9.978,9.311,9.866,10.451,10.075
2015-08-29 17:30:00,1041,(H) Augsburg,(V) Ingolstadt,0,1,1.24787,0.832315,10.248,9.465,10.036,10.281,9.311,9.782,10.109,10.075,10.355
2015-09-12 17:30:00,1052,(H) Ingolstadt,(V) Wolfsburg,0,0,0.178191,0.732037,11.204,10.036,10.203,10.272,9.782,9.641,10.866,10.355,10.496
2015-09-19 17:30:00,1061,(H) Werder Bremen,(V) Ingolstadt,0,1,1.47429,1.22829,10.159,10.203,10.567,10.771,9.641,10.110,9.520,10.496,10.565
2015-09-22 22:00:00,1068,(H) Ingolstadt,(V) Hamburger SV,0,1,0.718034,1.16174,10.390,10.567,10.148,9.711,10.110,9.774,10.615,10.565,10.313
2015-09-25 22:30:00,1075,(H) FC Cologne,(V) Ingolstadt,1,1,0.638071,1.3352,9.063,10.148,10.002,9.123,9.774,9.562,9.966,10.313,10.526
2015-10-03 17:30:00,1089,(H) Ingolstadt,(V) Eintracht Frankfurt,2,0,1.185,0.740308,10.320,10.002,10.456,9.280,9.562,9.478,11.049,10.526,10.921
2015-10-18 19:30:00,1101,(H) VfB Stuttgart,(V) Ingolstadt,1,0,1.63336,1.33256,9.259,10.456,10.032,10.596,9.478,9.958,8.742,10.921,10.176
2015-10-24 20:30:00,1108,(H) Ingolstadt,(V) Hertha Berlin,0,1,0.66126,0.702791,10.503,10.032,9.775,9.760,9.958,9.773,10.818,10.176,9.972
2015-10-31 18:30:00,1116,(H) Schalke 04,(V) Ingolstadt,1,1,0.26092,1.07951,10.084,9.775,9.977,9.955,9.773,9.739,10.143,9.972,10.344
2015-11-07 18:30:00,1124,(H) Borussia M.Gladbach,(V) Ingolstadt,0,0,0.939938,1.28313,12.124,9.977,10.639,10.249,9.739,9.906,11.974,10.344,10.962
2015-11-22 20:40:00,1137,(H) Ingolstadt,(V) Darmstadt,3,1,2.73623,0.58372,9.335,10.639,10.688,10.022,9.906,10.348,9.218,10.962,10.363
2015-11-28 18:30:00,1140,(H) Hannover 96,(V) Ingolstadt,4,0,0.366248,1.50396,9.662,10.688,9.557,9.306,10.348,9.928,10.435,10.363,9.790
2015-12-05 18:30:00,1152,(H) Ingolstadt,(V) Hoffenheim,1,1,0.489495,1.12887,9.812,9.557,9.496,9.412,9.928,9.514,10.316,9.790,9.956
2015-12-12 18:30:00,1161,(H) Bayern Munich,(V) Ingolstadt,2,0,1.00727,2.49703,11.589,9.496,9.644,12.145,9.514,9.924,9.521,9.956,9.845
2015-12-19 18:30:00,1166,(H) Ingolstadt,(V) Bayer Leverkusen,0,1,0.461211,0.717973,11.608,9.644,9.760,10.761,9.924,9.944,10.766,9.845,9.764
2016-01-23 18:30:00,1179,(H) Ingolstadt,(V) Mainz 05,1,0,1.79614,0.651914,9.952,9.760,9.933,9.752,9.944,10.057,10.281,9.764,9.732
2016-01-30 18:30:00,1185,(H) Borussia Dortmund,(V) Ingolstadt,2,0,0.145484,2.19495,11.047,9.933,9.837,11.617,10.057,10.060,9.592,9.732,9.834
2016-02-06 18:30:00,1197,(H) Ingolstadt,(V) Augsburg,2,1,2.8596,0.232784,10.539,9.837,10.137,9.789,10.060,10.524,10.685,9.834,9.515
2016-02-13 18:30:00,1204,(H) Wolfsburg,(V) Ingolstadt,2,0,0.549133,1.37415,8.740,10.137,9.413,10.604,10.524,10.463,8.194,9.515,9.016
2016-02-20 18:30:00,1214,(H) Ingolstadt,(V) Werder Bremen,2,0,1.85348,0.572222,8.887,9.413,9.657,9.619,10.463,10.447,9.225,9.016,9.123
2016-02-27 18:30:00,1222,(H) Hamburger SV,(V) Ingolstadt,1,1,1.01142,0.897328,9.831,9.657,9.825,9.384,10.447,10.335,10.393,9.123,9.537
2016-03-01 23:00:00,1229,(H) Ingolstadt,(V) FC Cologne,1,1,1.40092,1.14458,9.523,9.825,9.625,10.160,10.335,10.230,9.262,9.537,9.279
2016-03-05 18:30:00,1240,(H) Eintracht Frankfurt,(V) Ingolstadt,1,1,1.55385,2.63935,9.209,9.625,9.646,9.430,10.230,9.884,9.717,9.279,9.785
2016-03-12 18:30:00,1248,(H) Ingolstadt,(V) VfB Stuttgart,3,3,1.86907,3.11394,10.396,9.646,9.708,10.224,9.884,9.533,10.080,9.785,10.045
2016-03-19 18:30:00,1260,(H) Hertha Berlin,(V) Ingolstadt,2,1,0.67263,1.12049,10.490,9.708,9.779,9.901,9.533,9.638,10.476,10.045,10.140
2016-04-02 17:30:00,1267,(H) Ingolstadt,(V) Schalke 04,3,0,1.86933,0.864055,10.506,9.779,10.586,9.706,9.638,9.781,10.747,10.140,10.665
2016-04-09 17:30:00,1274,(H) Ingolstadt,(V) Borussia M.Gladbach,1,0,2.04687,0.311628,11.807,10.586,11.016,11.458,9.781,10.509,10.214,10.665,10.243
2016-04-16 17:30:00,1284,(H) Darmstadt,(V) Ingolstadt,2,0,0.351721,1.24602,10.207,11.016,10.439,10.253,10.509,10.346,10.071,10.243,10.049
2016-04-23 17:30:00,1296,(H) Ingolstadt,(V) Hannover 96,2,2,1.16542,1.22986,9.324,10.439,10.035,9.615,10.346,10.022,9.610,10.049,9.830
2016-04-30 17:30:00,1302,(H) Hoffenheim,(V) Ingolstadt,2,1,2.37831,1.82345,9.864,10.035,9.867,9.644,10.022,10.191,10.291,9.830,9.682
2016-05-07 17:30:00,1317,(H) Ingolstadt,(V) Bayern Munich,1,2,1.94299,2.27556,11.343,9.867,9.861,10.300,10.191,10.010,10.960,9.682,9.710
2016-05-14 17:30:00,1323,(H) Bayer Leverkusen,(V) Ingolstadt,3,2,2.93125,3.08569,10.857,9.861,9.985,10.860,10.010,10.309,10.075,9.710,9.715
2016-08-27 17:30:00,1329,(H) Hamburger SV,(V) Ingolstadt,1,1,1.20744,0.309707,10.054,9.985,10.127,9.768,10.309,10.523,10.427,9.715,9.794
2016-09-10 17:30:00,1338,(H) Ingolstadt,(V) Hertha Berlin,0,2,0.986677,0.854096,9.631,10.127,9.378,9.750,10.523,10.238,9.821,9.794,9.143
2016-09-17 17:30:00,1349,(H) Bayern Munich,(V) Ingolstadt,3,1,1.54672,0.446972,12.676,9.378,9.828,11.486,10.238,10.950,11.181,9.143,9.003
2016-09-20 22:00:00,1355,(H) Ingolstadt,(V) Eintracht Frankfurt,0,2,0.782075,0.352096,10.573,9.828,9.389,10.267,10.950,10.762,10.251,9.003,8.583
2016-09-24 17:30:00,1364,(H) Borussia M.Gladbach,(V) Ingolstadt,2,0,0.535119,1.18177,11.000,9.389,9.417,10.412,10.762,10.638,10.675,8.583,8.893
2016-10-01 17:30:00,1375,(H) Ingolstadt,(V) Hoffenheim,1,2,2.21758,3.31162,9.627,9.417,9.095,9.837,10.638,10.039,9.676,8.893,8.987
2016-10-15 17:30:00,1383,(H) FC Cologne,(V) Ingolstadt,2,1,1.07265,3.98127,11.660,9.095,9.611,10.432,10.039,9.535,11.310,8.987,10.170
2016-10-22 17:30:00,1391,(H) Ingolstadt,(V) Borussia Dortmund,3,3,1.69325,2.51636,11.065,9.611,9.849,11.019,9.535,9.575,9.981,10.170,10.204
2016-10-29 17:30:00,3300,(H) Mainz 05,(V) Ingolstadt,2,0,0.216935,2.21072,9.218,9.849,9.316,9.976,9.575,9.302,9.337,10.204,10.111
2016-11-05 18:30:00,2808,(H) Ingolstadt,(V) Augsburg,0,2,0.587399,1.15792,9.572,9.316,8.755,9.338,9.302,9.043,10.147,10.111,9.638
2016-11-19 18:30:00,2820,(H) Darmstadt,(V) Ingolstadt,0,1,1.18409,1.92547,9.128,8.755,9.223,9.632,9.043,9.130,9.433,9.638,10.147
2016-11-26 18:30:00,2828,(H) Ingolstadt,(V) Wolfsburg,1,1,3.68791,0.504027,9.845,9.223,9.253,9.713,9.130,9.947,9.999,10.147,9.189
2016-12-03 18:30:00,3197,(H) Werder Bremen,(V) Ingolstadt,2,1,1.09704,2.23558,9.474,9.253,9.183,9.251,9.947,9.613,10.329,9.189,9.634
2016-12-10 18:30:00,3205,(H) Ingolstadt,(V) RasenBallsport Leipzig,1,0,0.577386,1.51305,11.480,9.183,9.882,11.043,9.613,9.612,10.369,9.634,10.177
2016-12-18 20:30:00,3218,(H) Bayer Leverkusen,(V) Ingolstadt,1,2,2.29253,0.571467,10.234,9.882,10.345,11.083,9.612,10.535,9.147,10.177,9.864
2016-12-21 23:00:00,3223,(H) Ingolstadt,(V) Freiburg,1,2,1.2843,1.5487,9.459,10.345,9.748,9.812,10.535,10.163,9.646,9.864,9.501
2017-01-21 17:30:00,3723,(H) Schalke 04,(V) Ingolstadt,1,0,0.522735,2.02155,9.604,9.748,9.587,9.582,10.163,9.768,9.981,9.501,9.871
2017-01-28 17:30:00,3734,(H) Ingolstadt,(V) Hamburger SV,3,1,1.41586,0.491104,9.710,9.587,9.993,10.203,9.768,9.983,9.567,9.871,9.939
2017-02-04 14:30:00,3745,(H) Hertha Berlin,(V) Ingolstadt,1,0,0.523057,0.810684,9.738,9.993,9.804,10.063,9.983,10.056,9.839,9.939,9.861
2017-02-11 14:30:00,3753,(H) Ingolstadt,(V) Bayern Munich,0,2,0.436757,1.89105,11.169,9.804,9.520,10.699,10.056,9.728,10.416,9.861,9.738
2017-02-18 14:30:00,3759,(H) Eintracht Frankfurt,(V) Ingolstadt,0,2,1.37301,2.1199,9.410,9.520,10.118,9.579,9.728,9.629,9.925,9.738,10.596
2017-02-26 14:30:00,3774,(H) Ingolstadt,(V) Borussia M.Gladbach,0,2,0.876174,1.15857,10.290,10.118,9.536,10.426,9.629,9.633,9.792,10.596,9.841
2017-03-04 14:30:00,3780,(H) Hoffenheim,(V) Ingolstadt,5,2,0.755565,2.00625,11.045,9.536,9.288,10.735,9.633,9.721,10.389,9.841,9.666
2017-03-11 17:30:00,3791,(H) Ingolstadt,(V) FC Cologne,2,2,1.42995,1.28155,9.832,9.288,9.299,9.963,9.721,9.694,9.818,9.666,9.542
2017-03-17 19:30:00,3794,(H) Borussia Dortmund,(V) Ingolstadt,1,0,1.37608,0.574065,11.346,9.299,9.686,11.872,9.694,10.564,9.552,9.542,9.219
2017-04-02 14:30:00,3810,(H) Ingolstadt,(V) Mainz 05,2,1,1.5092,0.767112,9.564,9.686,9.781,9.937,10.564,10.468,9.494,9.219,9.227
2017-04-05 19:00:00,3817,(H) Augsburg,(V) Ingolstadt,2,3,1.76551,1.36168,8.762,9.781,9.901,8.975,10.468,10.321,9.874,9.227,9.663
2017-04-09 16:30:00,3829,(H) Ingolstadt,(V) Darmstadt,3,2,3.65862,0.980139,8.327,9.901,9.633,8.659,10.321,10.450,9.696,9.663,9.127
2017-04-15 14:30:00,3836,(H) Wolfsburg,(V) Ingolstadt,3,0,0.155444,1.60835,9.259,9.633,8.915,10.625,10.450,10.256,8.747,9.127,8.770
2017-04-22 14:30:00,3846,(H) Ingolstadt,(V) Werder Bremen,2,4,2.2262,2.20579,11.340,8.915,8.896,9.837,10.256,10.031,11.401,8.770,8.798
2017-04-29 14:30:00,3851,(H) RasenBallsport Leipzig,(V) Ingolstadt,0,0,0.593622,1.50493,11.145,8.896,9.583,10.179,10.031,9.965,11.013,8.798,9.705
2017-05-06 14:30:00,3865,(H) Ingolstadt,(V) Bayer Leverkusen,1,1,0.432267,1.38231,9.354,9.583,9.401,9.610,9.965,9.514,9.732,9.705,9.824
2017-05-13 14:30:00,3873,(H) Freiburg,(V) Ingolstadt,1,1,1.89065,1.27196,10.032,9.401,9.684,10.130,9.514,9.948,9.890,9.824,9.811
2017-05-20 14:30:00,3880,(H) Ingolstadt,(V) Schalke 04,1,1,2.6011,1.13122,9.808,9.684,9.590,9.322,9.948,10.034,10.514,9.811,9.494
