Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:30:00,1402,(V) Las Palmas,(H) Atletico Madrid,0,1,0.522515,0.91996,11.0457,10,10.1774,10,10.3280,10,10.2767
2015-08-31 00:30:00,1418,(H) Las Palmas,(V) Levante,0,0,0.825401,0.0685963,9.0182,10.1774,9.8063,10.328,10.1461,10.2767,9.7164
2015-09-13 20:15:00,1426,(V) Las Palmas,(H) Celta Vigo,3,3,1.29875,3.52742,10.7174,9.8063,9.9620,10.1461,9.7447,9.7164,10.4293
2015-09-20 22:30:00,1438,(H) Las Palmas,(V) Rayo Vallecano,0,1,0.401504,1.77993,8.843,9.962,9.4207,9.7447,9.1087,10.4293,10.2326
2015-09-24 00:00:00,1447,(H) Las Palmas,(V) Sevilla,2,0,1.02387,1.53528,9.4409,9.4207,9.7101,9.1087,8.7702,10.2326,10.6498
2015-09-26 18:00:00,1450,(V) Las Palmas,(H) Barcelona,1,2,0.585814,3.47992,10.7349,9.7101,10.1232,8.7702,8.7098,10.6498,11.7865
2015-10-04 00:00:00,1463,(H) Las Palmas,(V) Eibar,0,2,0.965753,1.62203,10.3093,10.1232,9.6716,8.7098,8.5942,11.7865,11.4990
2015-10-18 20:15:00,1476,(V) Las Palmas,(H) Getafe,0,4,0.443316,2.86431,11.0178,9.6716,8.8808,8.5942,8.1982,11.499,11.3135
2015-10-25 19:00:00,1485,(H) Las Palmas,(V) Villarreal,0,0,0.189007,0.205133,10.809,8.8808,9.1375,8.1982,8.4508,11.3135,11.5742
2015-10-31 19:00:00,1490,(V) Las Palmas,(H) Real Madrid,1,3,0.562561,2.80269,11.9789,9.1375,9.3935,8.4508,8.6468,11.5742,12.3903
2015-11-06 23:30:00,1499,(H) Las Palmas,(V) Real Sociedad,2,0,0.802566,0.500075,10.4973,9.3935,10.0459,8.6468,8.8748,12.3903,12.9671
2015-11-22 01:00:00,1512,(V) Las Palmas,(H) Valencia,1,1,2.43396,1.38069,12.158,10.0459,10.5427,8.8748,9.6350,12.9671,13.2006
2015-11-29 01:00:00,1523,(H) Las Palmas,(V) Deportivo La Coruna,0,2,0.349655,2.20767,10.3092,10.5427,9.8452,9.635,8.9730,13.2006,12.9676
2015-12-06 21:15:00,1536,(V) Las Palmas,(H) Sporting Gijon,1,3,0.418437,3.85858,8.1833,9.8452,8.9214,8.973,7.6891,12.9676,12.9038
2015-12-13 01:05:00,1544,(H) Las Palmas,(V) Real Betis,1,0,2.11811,0.36831,9.3346,8.9214,9.0054,7.6891,7.9605,12.9038,12.5503
2015-12-19 21:15:00,1550,(V) Las Palmas,(H) Espanyol,0,1,0.598519,1.24844,9.3957,9.0054,9.0993,7.9605,8.1419,12.5503,12.8067
2015-12-31 00:00:00,1566,(H) Las Palmas,(V) Granada,4,1,1.28726,0.688245,9.2115,9.0993,9.9686,8.1419,8.4109,12.8067,13.5262
2016-01-03 21:15:00,1574,(V) Las Palmas,(H) Athletic Club,2,2,0.517767,1.71133,10.6153,9.9686,10.4072,8.4109,8.5511,13.5262,14.2632
2016-01-10 21:15:00,1586,(H) Las Palmas,(V) Malaga,1,1,0.391723,2.18407,11.1202,10.4072,10.4706,8.5511,8.1664,14.2632,14.7747
2016-01-17 21:15:00,1595,(H) Las Palmas,(V) Atletico Madrid,0,3,0.605793,1.73491,11.043,10.4706,9.6284,8.1664,7.7919,14.7747,14.2148
2016-01-25 23:30:00,1607,(V) Las Palmas,(H) Levante,2,3,1.52612,1.48217,9.0126,9.6284,9.1375,7.7919,7.5620,14.2148,13.7129
2016-01-31 21:15:00,1615,(H) Las Palmas,(V) Celta Vigo,2,1,2.12188,0.376974,8.3979,9.1375,9.1962,7.562,7.8069,13.7129,13.3353
2016-02-06 21:15:00,1620,(V) Las Palmas,(H) Rayo Vallecano,0,2,0.273377,3.09731,10.0377,9.1962,8.9784,7.8069,7.3831,13.3353,13.8235
2016-02-14 19:00:00,1634,(V) Las Palmas,(H) Sevilla,0,2,0.430522,1.12123,10.4815,8.9784,9.0638,7.3831,7.7958,13.8235,14.0816
