Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:30:00,1402,(V) Las Palmas,(H) Atletico Madrid,0,1,0.522515,0.91996,10,9.8750,10,10.0256,10,9.9744
2015-08-31 00:30:00,1418,(H) Las Palmas,(V) Levante,0,0,0.825401,0.0685963,9.875,9.5039,10.0256,9.8437,9.9744,9.4141
2015-09-13 20:15:00,1426,(V) Las Palmas,(H) Celta Vigo,3,3,1.29875,3.52742,9.5039,9.7353,9.8437,9.5179,9.4141,10.2026
2015-09-20 22:30:00,1438,(H) Las Palmas,(V) Rayo Vallecano,0,1,0.401504,1.77993,9.7353,9.2696,9.5179,8.9575,10.2026,10.0815
2015-09-24 00:00:00,1447,(H) Las Palmas,(V) Sevilla,2,0,1.02387,1.53528,9.2696,9.5503,8.9575,8.6103,10.0815,10.4900
2015-09-26 18:00:00,1450,(V) Las Palmas,(H) Barcelona,1,2,0.585814,3.47992,9.5503,9.9548,8.6103,8.5412,10.49,11.6180
2015-10-04 00:00:00,1463,(H) Las Palmas,(V) Eibar,0,2,0.965753,1.62203,9.9548,9.5131,8.5412,8.4354,11.618,11.3403
2015-10-18 20:15:00,1476,(V) Las Palmas,(H) Getafe,0,4,0.443316,2.86431,9.5131,8.7460,8.4354,8.0630,11.3403,11.1784
2015-10-25 19:00:00,1485,(H) Las Palmas,(V) Villarreal,0,0,0.189007,0.205133,8.746,9.0313,8.063,8.3443,11.1784,11.4677
2015-10-31 19:00:00,1490,(V) Las Palmas,(H) Real Madrid,1,3,0.562561,2.80269,9.0313,9.3147,8.3443,8.5677,11.4677,12.3111
2015-11-06 23:30:00,1499,(H) Las Palmas,(V) Real Sociedad,2,0,0.802566,0.500075,9.3147,9.9901,8.5677,8.8187,12.3111,12.9108
2015-11-22 01:00:00,1512,(V) Las Palmas,(H) Valencia,1,1,2.43396,1.38069,9.9901,10.5046,8.8187,9.5965,12.9108,13.1620
2015-11-29 01:00:00,1523,(H) Las Palmas,(V) Deportivo La Coruna,0,2,0.349655,2.20767,10.5046,9.8200,9.5965,8.9473,13.162,12.9419
2015-12-06 21:15:00,1536,(V) Las Palmas,(H) Sporting Gijon,1,3,0.418437,3.85858,9.82,8.9051,8.9473,7.6723,12.9419,12.8870
2015-12-13 01:05:00,1544,(H) Las Palmas,(V) Real Betis,1,0,2.11811,0.36831,8.9051,8.9945,7.6723,7.9491,12.887,12.5389
2015-12-19 21:15:00,1550,(V) Las Palmas,(H) Espanyol,0,1,0.598519,1.24844,8.9945,9.0913,7.9491,8.1334,12.5389,12.7981
