Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 19:00:00,8567,(V) Strasbourg,(H) Lyon,0,4,0.292445,1.72783,11.1768,10,9.4180,6.4882,10,10.0592,-7.8837,10,9.7768
2017-08-13 14:00:00,8582,(H) Strasbourg,(V) Lille,3,0,3.20079,1.11214,11.0572,9.418,10.0860,8.4934,10.0592,10.4994,11.3711,9.7768,9.9226
2017-08-19 19:00:00,8589,(V) Strasbourg,(H) Montpellier,1,1,0.639177,1.91128,8.7574,10.086,10.0434,9.5375,10.4994,10.1388,10.2278,9.9226,10.1981
2017-08-27 14:00:00,8600,(V) Strasbourg,(H) Guingamp,0,2,0.566048,1.86165,9.6349,10.0434,9.6953,12.9172,10.1388,9.9668,14.6028,10.1981,10.1739
2017-09-09 19:00:00,8611,(H) Strasbourg,(V) Amiens,0,1,0.599748,0.293267,9.4711,9.6953,9.0721,9.5071,9.9668,9.6702,10.435,10.1739,9.4741
2017-09-16 16:00:00,8622,(V) Strasbourg,(H) Monaco,0,3,1.25366,2.74933,11.2019,9.0721,9.1615,1.2521,9.6702,10.1356,-7.3487,9.4741,9.9374
2017-09-24 16:00:00,8634,(H) Strasbourg,(V) Nantes,1,2,1.38859,0.572934,10.3243,9.1615,9.0578,16.3357,10.1356,10.4858,13.5628,9.9374,9.6298
2017-09-30 19:00:00,8637,(V) Strasbourg,(H) Dijon,1,1,0.668952,1.55525,9.7806,9.0578,9.2428,7.0707,10.4858,10.4492,17.2414,9.6298,10.0363
2017-10-15 20:00:00,8646,(H) Strasbourg,(V) Marseille,3,3,2.02351,3.0641,11.0714,9.2428,9.3727,6.1831,10.4492,10.3190,1.2108,10.0363,10.4263
2017-10-22 14:00:00,8660,(V) Strasbourg,(H) Nice,2,1,1.15613,1.8532,9.4116,9.3727,9.9450,0.8856,10.319,10.4671,9.6881,10.4263,11.1729
