Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 19:00:00,8567,(H) Lyon,(V) Strasbourg,4,0,0.292445,1.72783,10.853,10.000,9.338,10.445,10.000,9.877,10.364,10.000,9.575
2017-08-13 14:00:00,8582,(H) Strasbourg,(V) Lille,3,0,3.20079,1.11214,11.048,9.338,10.391,10.413,9.877,10.408,10.466,9.575,9.901
2017-08-19 19:00:00,8589,(H) Montpellier,(V) Strasbourg,1,1,0.639177,1.91128,9.423,10.391,10.274,9.954,10.408,10.101,9.603,9.901,10.270
2017-08-27 14:00:00,8600,(H) Guingamp,(V) Strasbourg,2,0,0.566048,1.86165,9.237,10.274,9.640,9.755,10.101,9.816,9.480,10.270,10.021
2017-09-09 19:00:00,8611,(H) Strasbourg,(V) Amiens,0,1,0.599748,0.293267,9.875,9.640,9.324,9.793,9.816,9.762,10.005,10.021,9.565
2017-09-16 16:00:00,8622,(H) Monaco,(V) Strasbourg,3,0,1.25366,2.74933,10.705,9.324,9.044,10.721,9.762,9.753,10.114,9.565,9.451
2017-09-24 16:00:00,8634,(H) Strasbourg,(V) Nantes,1,2,1.38859,0.572934,10.363,9.044,8.999,9.935,9.753,9.877,10.334,9.451,9.093
2017-09-30 19:00:00,8637,(H) Dijon,(V) Strasbourg,1,1,0.668952,1.55525,9.820,8.999,9.329,9.525,9.877,9.692,10.349,9.093,9.754
2017-10-15 20:00:00,8646,(H) Strasbourg,(V) Marseille,3,3,2.02351,3.0641,11.044,9.329,9.633,10.627,9.692,9.541,10.490,9.754,10.073
2017-10-22 14:00:00,8660,(H) Nice,(V) Strasbourg,1,2,1.15613,1.8532,9.759,9.633,10.040,10.670,9.541,9.774,9.088,10.073,10.376
2017-10-28 19:00:00,8673,(H) Strasbourg,(V) Angers,2,2,1.62722,0.37517,10.193,10.040,9.953,10.484,9.774,10.140,9.669,10.376,9.761
2017-11-04 19:00:00,8679,(H) Troyes,(V) Strasbourg,3,0,0.886377,2.42579,8.786,9.953,9.036,9.513,10.140,9.723,9.307,9.761,9.407
2017-11-18 19:00:00,8694,(H) Strasbourg,(V) Rennes,2,1,1.40766,0.69636,10.166,9.036,9.444,9.725,9.723,9.776,10.335,9.407,9.586
2017-11-24 19:45:00,8698,(H) Saint-Etienne,(V) Strasbourg,2,2,1.64076,1.27542,9.021,9.444,9.463,10.047,9.776,10.060,9.017,9.586,9.477
2017-11-28 18:00:00,8713,(H) Strasbourg,(V) Caen,0,0,0.223173,2.23402,9.264,9.463,9.288,9.461,10.060,9.283,9.601,9.477,9.886
2017-12-02 16:00:00,8716,(H) Strasbourg,(V) Paris Saint Germain,2,1,0.38814,2.27373,12.646,9.288,10.253,12.185,9.283,9.412,10.418,9.886,10.615
2017-12-08 19:45:00,8727,(H) Bordeaux,(V) Strasbourg,0,3,2.17093,0.589571,10.043,10.253,11.075,10.093,9.412,10.103,9.988,10.615,10.938
2017-12-16 19:00:00,8743,(H) Strasbourg,(V) Toulouse,2,1,1.72073,1.28316,9.610,11.075,10.834,10.184,10.103,10.108,9.344,10.938,10.555
2017-12-20 19:50:00,8753,(H) Metz,(V) Strasbourg,3,0,1.82629,2.02724,9.837,10.834,9.960,9.956,10.108,10.145,9.930,10.555,9.824
2018-01-12 19:45:00,8763,(H) Strasbourg,(V) Guingamp,0,2,0.599037,1.07983,10.245,9.960,9.406,10.148,10.145,9.901,10.000,9.824,9.363
2018-01-16 18:00:00,8770,(H) Marseille,(V) Strasbourg,2,0,0.116095,3.9304,11.716,9.406,9.608,11.237,9.901,9.406,10.613,9.363,10.254
