Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,(H) Paderborn,(V) Mainz 05,2,2,0.35254,1.84123,10,10,9.8750,10,9.5028,10,10.2472
2014-08-30 14:30:00,5459,(V) Paderborn,(H) Hamburger SV,3,0,2.37004,1.14049,10.125,9.875,10.7500,9.5028,9.9352,10.2472,10.8148
2014-09-13 14:30:00,5416,(H) Paderborn,(V) FC Cologne,0,0,0.327136,0.386458,10.5,10.75,10.6250,9.9352,9.7954,10.8148,10.7046
2014-09-20 14:30:00,5424,(H) Paderborn,(V) Hannover 96,2,0,2.05175,0.550873,10.625,10.625,10.8750,9.7954,9.9206,10.7046,10.5794
2014-09-23 19:00:00,5430,(V) Paderborn,(H) Bayern Munich,0,4,0.402844,3.48286,10.5,10.875,10.0000,9.9206,9.2756,10.5794,10.4744
2014-09-27 14:30:00,5443,(H) Paderborn,(V) Borussia M.Gladbach,1,2,1.5747,1.43504,10.5625,10.0,9.6250,9.2756,9.1855,10.4744,10.0645
2014-10-04 14:30:00,5387,(V) Paderborn,(H) Bayer Leverkusen,2,2,1.12552,1.60118,9.625,9.625,9.6719,9.1855,9.1135,10.0645,10.2303
2014-10-19 16:30:00,5400,(H) Paderborn,(V) Eintracht Frankfurt,3,1,2.37575,0.558647,10.2461,9.6719,10.1446,9.1135,9.5404,10.2303,10.2487
2014-10-25 14:30:00,5404,(V) Paderborn,(H) Hoffenheim,0,1,0.673226,1.5035,10.3672,10.1446,10.2442,9.5404,9.6824,10.2487,10.5559
2014-11-02 16:30:00,5355,(H) Paderborn,(V) Hertha Berlin,3,1,1.96835,0.925677,10.161,10.2442,10.4775,9.6824,9.6764,10.5559,10.5286
2014-11-08 14:30:00,5357,(V) Paderborn,(H) Augsburg,0,3,0.968616,1.66135,10.3095,10.4775,9.8693,9.6764,9.6450,10.5286,10.0936
2014-11-22 14:30:00,5370,(H) Paderborn,(V) Borussia Dortmund,2,2,0.638364,1.92358,10.452,9.8693,9.5007,9.645,8.9551,10.0936,10.0463
2014-11-29 14:30:00,5379,(V) Paderborn,(H) Werder Bremen,0,4,0.839366,4.47976,9.5903,9.5007,8.6331,8.9551,8.1774,10.0463,10.0887
2014-12-06 14:30:00,5316,(H) Paderborn,(V) Freiburg,1,1,1.38276,0.883469,8.8388,8.6331,8.6769,8.1774,8.3460,10.0887,10.0077
2014-12-14 16:30:00,5329,(V) Paderborn,(H) Wolfsburg,1,1,0.996117,3.22294,11.487,8.6769,9.4597,8.346,8.5721,10.0077,11.3472
2014-12-17 19:00:00,5338,(H) Paderborn,(V) Schalke 04,1,2,1.41446,1.14959,10.4639,9.4597,9.7508,8.5721,9.1794,11.3472,11.5720
2014-12-20 14:30:00,5344,(V) Paderborn,(H) VfB Stuttgart,0,0,0.933283,0.772123,9.3942,9.7508,9.7155,9.1794,9.1844,11.572,11.4964
2015-01-31 14:30:00,5306,(V) Paderborn,(H) Mainz 05,0,5,0.717538,2.8788,9.4694,9.7155,8.3774,9.1844,8.5560,11.4964,10.6986
2015-02-04 19:00:00,5268,(H) Paderborn,(V) Hamburger SV,0,3,0.81246,2.21275,8.8538,8.3774,7.4190,8.556,7.9975,10.6986,10.0903
2015-02-07 14:30:00,5272,(V) Paderborn,(H) FC Cologne,0,0,0.58064,1.03792,9.9559,7.419,7.9802,7.9975,8.4443,10.0903,10.7658
2015-02-15 16:30:00,5288,(V) Paderborn,(H) Hannover 96,2,1,0.98493,0.858803,9.3819,7.9802,8.9613,8.4443,9.2070,10.7658,11.7154
2015-02-21 14:30:00,5294,(H) Paderborn,(V) Bayern Munich,0,6,0.380499,3.12815,12.1557,8.9613,7.9217,9.207,8.9805,11.7154,11.3627
2015-03-01 14:30:00,5231,(V) Paderborn,(H) Borussia M.Gladbach,0,2,0.746314,1.43897,10.3401,7.9217,7.8567,8.9805,9.2423,11.3627,11.4709
2015-03-08 16:30:00,5241,(H) Paderborn,(V) Bayer Leverkusen,0,3,0.755297,1.17926,10.2043,7.8567,7.5400,9.2423,9.5696,11.4709,11.2602
2015-03-14 14:30:00,5247,(V) Paderborn,(H) Eintracht Frankfurt,0,4,0.634028,1.726,8.9936,7.54,7.0740,9.5696,9.8306,11.2602,11.0672
2015-03-21 14:30:00,5253,(H) Paderborn,(V) Hoffenheim,0,0,1.07174,0.267507,10.0338,7.074,7.4992,9.8306,10.4569,11.0672,11.2914
2015-04-05 16:30:00,5203,(V) Paderborn,(H) Hertha Berlin,0,2,0.563136,1.84498,10.1456,7.4992,7.8601,10.4569,10.9974,11.2914,11.9728
2015-04-11 14:30:00,5209,(H) Paderborn,(V) Augsburg,2,1,2.35597,0.637449,9.0339,7.8601,8.3463,10.9974,11.6632,11.9728,12.0293
2015-04-18 14:30:00,5217,(V) Paderborn,(H) Borussia Dortmund,0,3,0.123904,3.20767,10.5075,8.3463,8.4048,11.6632,11.7008,12.0293,12.8588
2015-04-26 14:30:00,5229,(H) Paderborn,(V) Werder Bremen,2,2,1.96537,0.959164,9.2802,8.4048,8.5739,11.7008,12.1214,12.8588,12.7763
2015-05-02 14:30:00,5164,(V) Paderborn,(H) Freiburg,2,1,1.3154,1.70774,10.1666,8.5739,9.4153,12.1214,12.6147,12.7763,13.7157
2015-05-10 14:30:00,5175,(H) Paderborn,(V) Wolfsburg,1,3,1.26876,1.68486,10.3143,9.4153,9.3306,12.6147,12.9259,13.7157,13.7350
2015-05-16 14:30:00,5177,(V) Paderborn,(H) Schalke 04,0,1,0.87016,1.05307,9.6657,9.3306,9.3306,12.9259,13.1302,13.735,13.7807
2015-05-23 14:30:00,5194,(H) Paderborn,(V) VfB Stuttgart,1,2,0.538797,2.42856,10.535,9.3306,9.2202,13.1302,12.7974,13.7807,14.1428
2019-08-17 14:30:00,12407,(V) Paderborn,(H) Bayer Leverkusen,2,3,1.20475,2.47615,12.0678,9.2202,9.6910,12.7974,13.2004,14.1428,14.9314
2019-08-24 14:30:00,12413,(H) Paderborn,(V) Freiburg,1,3,1.81166,2.38424,10.8043,9.691,9.1818,13.2004,13.0480,14.9314,14.5653
