Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,(H) Paderborn,(V) Mainz 05,2,2,0.35254,1.84123,10,9.8750,10,9.5028,10,10.2472
2014-08-30 14:30:00,5459,(V) Paderborn,(H) Hamburger SV,3,0,2.37004,1.14049,9.875,10.7500,9.5028,9.9352,10.2472,10.8148
2014-09-13 14:30:00,5416,(H) Paderborn,(V) FC Cologne,0,0,0.327136,0.386458,10.75,10.6250,9.9352,9.7954,10.8148,10.7046
2014-09-20 14:30:00,5424,(H) Paderborn,(V) Hannover 96,2,0,2.05175,0.550873,10.625,10.8750,9.7954,9.9206,10.7046,10.5794
2014-09-23 19:00:00,5430,(V) Paderborn,(H) Bayern Munich,0,4,0.402844,3.48286,10.875,10.0000,9.9206,9.2756,10.5794,10.4744
2014-09-27 14:30:00,5443,(H) Paderborn,(V) Borussia M.Gladbach,1,2,1.5747,1.43504,10.0,9.6250,9.2756,9.1855,10.4744,10.0645
2014-10-04 14:30:00,5387,(V) Paderborn,(H) Bayer Leverkusen,2,2,1.12552,1.60118,9.625,9.6719,9.1855,9.1135,10.0645,10.2303
2014-10-19 16:30:00,5400,(H) Paderborn,(V) Eintracht Frankfurt,3,1,2.37575,0.558647,9.6719,10.1446,9.1135,9.5404,10.2303,10.2487
2014-10-25 14:30:00,5404,(V) Paderborn,(H) Hoffenheim,0,1,0.673226,1.5035,10.1446,10.2442,9.5404,9.6824,10.2487,10.5559
2014-11-02 16:30:00,5355,(H) Paderborn,(V) Hertha Berlin,3,1,1.96835,0.925677,10.2442,10.4775,9.6824,9.6764,10.5559,10.5286
2014-11-08 14:30:00,5357,(V) Paderborn,(H) Augsburg,0,3,0.968616,1.66135,10.4775,9.8693,9.6764,9.6450,10.5286,10.0936
