Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5832,(H) Celta Vigo,(V) Getafe,3,1,1.91721,0.673965,10,10.3750,10,10.1858,10,10.0642
2014-08-30 18:00:00,5838,(V) Celta Vigo,(H) Cordoba,1,1,0.786352,0.241504,10.375,10.5000,10.1858,10.4470,10.0642,10.0530
2014-09-13 21:00:00,5790,(H) Celta Vigo,(V) Real Sociedad,2,2,2.85395,1.30012,10.5,10.2500,10.447,10.5855,10.053,9.4145
2014-09-20 19:00:00,5799,(V) Celta Vigo,(H) Atletico Madrid,2,2,0.926164,2.42868,10.25,10.3125,10.5855,10.2724,9.4145,9.8526
2014-09-23 21:00:00,5807,(H) Celta Vigo,(V) Deportivo La Coruna,2,1,1.19299,1.04057,10.3125,10.4219,10.2724,10.1699,9.8526,9.9239
2014-09-26 20:00:00,5816,(V) Celta Vigo,(H) Elche,1,0,2.04008,0.402099,10.4219,10.5469,10.1699,10.4544,9.9239,9.6394
2014-10-05 16:00:00,5761,(H) Celta Vigo,(V) Villarreal,1,3,1.17846,2.02409,10.5469,9.9453,10.4544,10.1414,9.6394,9.2492
2014-10-18 17:00:00,5766,(V) Celta Vigo,(H) Athletic Club,1,1,0.221015,2.66245,9.9453,9.7969,10.1414,9.3826,9.2492,9.7111
2014-10-24 20:00:00,5774,(H) Celta Vigo,(V) Levante,3,0,1.88024,0.207108,9.7969,10.1700,9.3826,9.4239,9.7111,9.6659
2014-11-01 19:00:00,5718,(V) Celta Vigo,(H) Barcelona,1,0,1.55562,2.66159,10.17,11.2862,9.4239,10.0136,9.6659,11.0586
2014-11-08 21:00:00,5730,(H) Celta Vigo,(V) Granada,0,0,1.3927,1.30763,11.2862,10.8689,10.0136,9.6176,11.0586,10.6201
2014-11-23 11:00:00,5740,(V) Celta Vigo,(H) Rayo Vallecano,0,1,0.704494,0.865947,10.8689,10.0759,9.6176,9.0343,10.6201,9.8675
