Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,10,10.3750,10,10.1858,10,10.0642
2014-08-30 18:00:00,5838,Celta Vigo,Cordoba,1,1,10.375,10.5000,10.1858,10.4470,10.0642,10.0530
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,10.5,10.2500,10.447,10.5855,10.053,9.4145
2014-09-20 19:00:00,5799,Celta Vigo,Atletico Madrid,2,2,10.25,10.3125,10.5855,10.2724,9.4145,9.8526
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,10.3125,10.4219,10.2724,10.1699,9.8526,9.9239
2014-09-26 20:00:00,5816,Celta Vigo,Elche,1,0,10.4219,10.5469,10.1699,10.4544,9.9239,9.6394
2014-10-05 16:00:00,5761,Celta Vigo,Villarreal,1,3,10.5469,9.9453,10.4544,10.1414,9.6394,9.2492
2014-10-18 17:00:00,5766,Celta Vigo,Athletic Club,1,1,9.9453,9.7969,10.1414,9.3826,9.2492,9.7111
2014-10-24 20:00:00,5774,Celta Vigo,Levante,3,0,9.7969,10.1700,9.3826,9.4239,9.7111,9.6659
2014-11-01 19:00:00,5718,Celta Vigo,Barcelona,1,0,10.17,11.2862,9.4239,10.0136,9.6659,11.0586
2014-11-08 21:00:00,5730,Celta Vigo,Granada,0,0,11.2862,10.8689,10.0136,9.6176,11.0586,10.6201
2014-11-23 11:00:00,5740,Celta Vigo,Rayo Vallecano,0,1,10.8689,10.0759,9.6176,9.0343,10.6201,9.8675
2014-11-29 21:00:00,5749,Celta Vigo,Eibar,0,1,10.0759,9.4924,9.0343,8.7911,9.8675,9.1937
2014-12-06 19:00:00,5689,Celta Vigo,Real Madrid,0,3,9.4924,9.7281,8.7911,9.2663,9.1937,9.9400
2014-12-13 21:00:00,5701,Celta Vigo,Malaga,0,1,9.7281,9.8784,9.2663,9.6669,9.94,10.0900
2014-12-19 19:45:00,5707,Celta Vigo,Almeria,0,1,9.8784,9.1686,9.6669,9.2283,10.09,9.3591
2015-01-03 17:00:00,5643,Celta Vigo,Sevilla,0,1,9.1686,9.1541,9.2283,9.4889,9.3591,9.3194
2015-01-10 19:00:00,5655,Celta Vigo,Valencia,1,1,9.1541,9.4814,9.4889,10.2982,9.3194,9.1648
2015-01-17 21:00:00,5666,Celta Vigo,Espanyol,0,1,9.4814,9.4941,10.2982,10.3414,9.1648,9.3970
2015-01-26 19:45:00,5681,Celta Vigo,Getafe,1,2,9.4941,9.2683,10.3414,9.9700,9.397,9.5667
2015-01-31 21:00:00,5601,Celta Vigo,Cordoba,1,0,9.2683,9.3598,9.97,10.3600,9.5667,9.1098
2015-02-07 21:00:00,5612,Celta Vigo,Real Sociedad,1,1,9.3598,9.5385,10.36,10.4370,9.1098,9.3903
2015-02-15 20:00:00,5626,Celta Vigo,Atletico Madrid,2,0,9.5385,10.3266,10.437,11.1053,9.3903,9.7981
