Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,4,0.767575,2.48554,10,8.8750,10,9.4455,10,9.3045
2014-08-10 16:30:00,6432,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,2,0.793735,2.19601,8.875,8.2500,9.4455,8.9699,9.3045,9.0301
2014-08-13 17:00:00,6436,(H) Arsenal Tula,(V) Rubin Kazan,0,0,1.25115,0.75607,8.25,8.1250,8.9699,8.9687,9.0301,8.7813
2014-08-17 13:00:00,6444,(H) Arsenal Tula,(V) Dinamo Moscow,1,2,1.02861,2.68242,8.125,8.3125,8.9687,8.9927,8.7813,9.3823
2014-08-22 17:00:00,6449,(V) Arsenal Tula,(H) FK Akhmat,0,3,0.588019,1.62482,8.3125,8.2969,8.9927,9.4679,9.3823,9.6259
2014-08-30 17:00:00,6460,(H) Arsenal Tula,(V) Kuban Krasnodar,0,1,0.946525,1.4656,8.2969,8.3750,9.4679,9.6663,9.6259,9.8338
2014-09-13 10:30:00,6393,(V) Arsenal Tula,(H) CSKA Moscow,1,2,0.305538,1.81451,8.375,8.7500,9.6663,9.9141,9.8338,10.5860
2014-09-19 17:00:00,6401,(H) Arsenal Tula,(V) Mordovya,0,1,0.482912,0.288387,8.75,8.6485,9.9141,10.1112,10.586,10.4358
2014-09-28 15:30:00,6414,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.154675,2.92143,8.6485,8.2696,10.1112,9.7906,10.4358,10.7486
2014-10-19 13:30:00,6381,(H) Arsenal Tula,(V) FC Rostov,1,1,0.686991,1.79059,8.2696,7.8750,9.7906,9.1202,10.7486,10.6299
2014-10-24 14:00:00,6384,(V) Arsenal Tula,(H) Ural,0,1,0.304752,1.17996,7.875,8.0869,9.1202,9.3633,10.6299,11.0606
2014-11-03 11:00:00,6350,(V) Arsenal Tula,(H) Torpedo Moscow,1,0,1.34804,0.486503,8.0869,8.9175,9.3633,10.1593,11.0606,11.6758
2014-11-09 15:00:00,6360,(V) Arsenal Tula,(H) Spartak Moscow,0,2,0.82697,2.4349,8.9175,8.9729,10.1593,10.3127,11.6758,12.1332
