Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,4,0.767575,2.48554,10,10,8.8750,10,10,9.4455,10,10,9.3045
2014-08-10 16:30:00,6432,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,2,0.793735,2.19601,9.875,8.875,8.2500,9.89,9.4455,8.9699,9.86,9.3045,9.0301
2014-08-13 17:00:00,6436,(H) Arsenal Tula,(V) Rubin Kazan,0,0,1.25115,0.75607,9.0,8.25,8.1250,9.8183,8.9699,8.9687,9.1817,9.0301,8.7813
2014-08-17 13:00:00,6444,(H) Arsenal Tula,(V) Dinamo Moscow,1,2,1.02861,2.68242,10.8125,8.125,8.3125,10.3889,8.9687,8.9927,9.9861,8.7813,9.3823
2014-08-22 17:00:00,6449,(V) Arsenal Tula,(H) FK Akhmat,0,3,0.588019,1.62482,10.5,8.3125,8.2969,10.0215,8.9927,9.4679,9.9785,9.3823,9.6259
2014-08-30 17:00:00,6460,(H) Arsenal Tula,(V) Kuban Krasnodar,0,1,0.946525,1.4656,10.2656,8.2969,8.3750,10.1229,9.4679,9.6663,9.4083,9.6259,9.8338
2014-09-13 10:30:00,6393,(V) Arsenal Tula,(H) CSKA Moscow,1,2,0.305538,1.81451,11.1719,8.375,8.7500,10.5688,9.6663,9.9141,9.525,9.8338,10.5860
2014-09-19 17:00:00,6401,(H) Arsenal Tula,(V) Mordovya,0,1,0.482912,0.288387,9.6875,8.75,8.6485,9.108,9.9141,10.1112,10.517,10.586,10.4358
2014-09-28 15:30:00,6414,(V) Arsenal Tula,(H) FC Krasnodar,0,3,0.154675,2.92143,10.0431,8.6485,8.2696,9.74,10.1112,9.7906,8.8459,10.4358,10.7486
2014-10-19 13:30:00,6381,(H) Arsenal Tula,(V) FC Rostov,1,1,0.686991,1.79059,7.9531,8.2696,7.8750,9.6097,9.7906,9.1202,11.0465,10.7486,10.6299
2014-10-24 14:00:00,6384,(V) Arsenal Tula,(H) Ural,0,1,0.304752,1.17996,10.0928,7.875,8.0869,10.0689,9.1202,9.3633,11.6166,10.6299,11.0606
2014-11-03 11:00:00,6350,(V) Arsenal Tula,(H) Torpedo Moscow,1,0,1.34804,0.486503,9.9844,8.0869,8.9175,11.8684,9.3633,10.1593,12.3506,11.0606,11.6758
2014-11-09 15:00:00,6360,(V) Arsenal Tula,(H) Spartak Moscow,0,2,0.82697,2.4349,9.8623,8.9175,8.9729,9.8118,10.1593,10.3127,9.6631,11.6758,12.1332
2014-11-23 13:00:00,6366,(H) Arsenal Tula,(V) Amkar,4,0,1.80643,0.349176,9.1245,8.9729,10.0905,9.714,10.3127,10.7946,10.2851,12.1332,12.8865
2014-11-29 10:30:00,6370,(H) Arsenal Tula,(V) Ural,1,2,1.78238,2.00278,8.7391,10.0905,9.6733,8.7522,10.7946,10.5723,10.976,12.8865,12.5244
2014-12-02 16:00:00,6330,(H) Arsenal Tula,(V) FC Ufa,0,1,1.03782,1.07088,9.0385,9.6733,9.2177,7.3438,10.5723,10.3585,12.7329,12.5244,12.0771
2014-12-08 16:00:00,6344,(V) Arsenal Tula,(H) FC Rostov,1,0,0.824458,0.803914,9.4453,9.2177,9.4795,11.2617,10.3585,10.3754,12.8789,12.0771,12.3338
2015-03-09 12:30:00,6312,(V) Arsenal Tula,(H) Rubin Kazan,0,1,0.505787,0.959013,10.3497,9.4795,9.5973,11.444,10.3754,10.6299,8.0056,12.3338,12.5649
2015-03-14 16:00:00,6317,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,0,1.30875,1.57195,10.3476,9.5973,10.1452,10.0409,10.6299,10.8619,8.4041,12.5649,13.1785
2015-03-21 11:15:00,6325,(H) Arsenal Tula,(V) CSKA Moscow,1,4,0.535359,2.14059,11.4049,10.1452,9.5714,9.0191,10.8619,10.6368,7.0405,13.1785,13.0060
2015-04-05 18:15:00,6272,(H) Arsenal Tula,(V) Torpedo Moscow,1,3,0.383771,1.24395,9.6612,9.5714,8.9068,11.5249,10.6368,10.2572,12.2977,13.006,12.5565
2015-04-09 15:45:00,6279,(H) Arsenal Tula,(V) Spartak Moscow,1,0,0.769816,1.59016,10.3376,8.9068,9.3049,10.005,10.2572,10.2002,9.1706,12.5565,13.1597
2015-04-12 14:00:00,6283,(V) Arsenal Tula,(H) FC Ufa,1,0,0.507546,0.817325,8.2352,9.3049,9.5772,7.2523,10.2002,10.1451,12.7177,13.1597,13.5094
2015-04-20 15:00:00,6295,(V) Arsenal Tula,(H) Amkar,1,0,0.663975,1.34367,9.3635,9.5772,9.7138,12.1698,10.1451,9.8618,11.8071,13.5094,13.8159
2015-04-26 16:30:00,6304,(V) Arsenal Tula,(H) Zenit St. Petersburg,0,1,0.686248,2.4783,10.8059,9.7138,10.0274,7.9239,9.8618,9.9773,4.4379,13.8159,14.5775
2015-05-04 13:30:00,6231,(H) Arsenal Tula,(V) FC Krasnodar,0,3,1.60924,1.85799,11.1316,10.0274,9.5633,9.2506,9.9773,10.2010,7.7621,14.5775,14.1756
2015-05-11 14:00:00,6239,(V) Arsenal Tula,(H) Mordovya,0,1,1.57197,0.887221,9.5153,9.5633,9.2170,10.3106,10.201,10.2758,13.9701,14.1756,13.6581
2015-05-16 14:30:00,6243,(H) Arsenal Tula,(V) FK Akhmat,1,1,0.395528,1.62042,10.8871,9.217,9.3083,9.7053,10.2758,10.0609,11.3189,13.6581,14.0556
