Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5154,(H) Cesena,(V) Parma,1,0,1.09417,0.438551,10.000,10.000,10.125,10.000,10.000,10.039,10.000,10.000,9.961
2014-09-14 14:00:00,5112,(H) Lazio,(V) Cesena,3,0,0.154651,1.55271,9.625,10.125,9.375,10.132,10.039,9.838,9.618,9.961,9.600
2014-09-20 17:00:00,5119,(H) Cesena,(V) Empoli,2,2,2.03766,2.57707,9.437,9.375,9.265,9.672,9.838,9.537,9.703,9.600,9.636
2014-09-24 19:45:00,5133,(H) Juventus,(V) Cesena,3,0,0.0127481,2.23177,11.094,9.265,9.097,10.998,9.537,9.472,10.189,9.636,9.704
2014-09-28 14:00:00,5143,(H) Cesena,(V) AC Milan,1,1,1.13049,0.876708,10.223,9.097,9.254,9.892,9.472,9.515,10.408,9.704,9.692
2014-10-05 14:00:00,5074,(H) Udinese,(V) Cesena,1,1,2.08506,0.836953,10.695,9.254,9.739,9.796,9.515,10.022,10.814,9.692,9.785
2014-10-19 14:00:00,5082,(H) Palermo,(V) Cesena,2,1,1.13078,0.995603,8.511,9.739,9.307,9.655,10.022,10.089,8.939,9.785,9.415
2014-10-26 17:00:00,5097,(H) Cesena,(V) Inter,0,1,0.645724,2.06734,9.300,9.307,8.930,10.002,10.089,9.587,9.149,9.415,9.329
2014-10-29 19:45:00,5103,(H) Roma,(V) Cesena,2,0,0.167116,2.93622,11.218,8.930,9.127,10.621,9.587,9.278,10.723,9.329,9.995
2014-11-03 18:00:00,5038,(H) Cesena,(V) Verona,1,1,0.901371,0.654003,9.247,9.127,9.032,9.224,9.278,9.201,9.881,9.995,9.780
2014-11-09 14:00:00,5043,(H) Chievo,(V) Cesena,2,1,0.834337,1.26794,9.136,9.032,8.933,9.279,9.201,9.237,9.842,9.780,9.779
2014-11-23 14:00:00,5056,(H) Cesena,(V) Sampdoria,1,1,1.01428,1.41176,10.375,8.933,9.169,10.165,9.237,9.245,9.998,9.779,9.808
2014-11-30 14:00:00,5066,(H) Cesena,(V) Genoa,0,3,1.06464,2.71452,10.546,9.169,8.638,9.726,9.245,8.828,10.840,9.808,9.603
2014-12-07 14:00:00,5006,(H) Atalanta,(V) Cesena,3,2,0.43169,3.60693,9.943,8.638,8.839,9.797,8.828,8.401,10.256,9.603,10.435
