Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5154,(H) Cesena,(V) Parma,1,0,1.09417,0.438551,10,10,10.1250,10,10,10.0389,10,10,9.9611
2014-09-14 14:00:00,5112,(V) Cesena,(H) Lazio,0,3,0.154651,1.55271,9.625,10.125,9.5000,10.1317,10.0389,9.8144,9.6183,9.9611,9.6856
2014-09-20 17:00:00,5119,(H) Cesena,(V) Empoli,2,2,2.03766,2.57707,9.25,9.5,9.2500,9.5557,9.8144,9.4295,9.6943,9.6856,9.5705
2014-09-24 19:45:00,5133,(V) Cesena,(H) Juventus,0,3,0.0127481,2.23177,11.125,9.25,8.9375,11.1095,9.4295,9.3122,10.1405,9.5705,9.8128
2014-09-28 14:00:00,5143,(H) Cesena,(V) AC Milan,1,1,1.13049,0.876708,10.125,8.9375,9.0938,9.5524,9.3122,9.5319,10.1976,9.8128,9.9056
2014-10-05 14:00:00,5074,(V) Cesena,(H) Udinese,1,1,2.08506,0.836953,10.8594,9.0938,9.6250,9.7755,9.5319,10.3752,10.9433,9.9056,10.1248
2014-10-19 14:00:00,5082,(V) Cesena,(H) Palermo,1,2,1.13078,0.995603,8.2032,9.625,9.4414,9.3407,10.3752,10.4754,9.0656,10.1248,9.9074
2014-10-26 17:00:00,5097,(H) Cesena,(V) Inter,0,1,0.645724,2.06734,8.8399,9.4414,8.9453,8.5667,10.4754,9.8739,8.3629,9.9074,9.7667
2014-10-29 19:45:00,5103,(V) Cesena,(H) Roma,0,2,0.167116,2.93622,11.457,8.9453,9.0820,10.5311,9.8739,9.8183,9.883,9.7667,10.5957
2014-11-03 18:00:00,5038,(H) Cesena,(V) Verona,1,1,0.901371,0.654003,8.5987,9.082,8.7979,7.9408,9.8183,9.5960,10.5065,10.5957,10.2497
2014-11-09 14:00:00,5043,(V) Cesena,(H) Chievo,1,2,0.834337,1.26794,8.8467,8.7979,8.5655,8.6841,9.596,9.5052,11.2592,10.2497,10.1257
2014-11-23 14:00:00,5056,(H) Cesena,(V) Sampdoria,1,1,1.01428,1.41176,10.5085,8.5655,8.8533,9.7942,9.5052,9.6937,9.7229,10.1257,10.5129
2014-11-30 14:00:00,5066,(H) Cesena,(V) Genoa,0,3,1.06464,2.71452,11.2689,8.8533,8.7395,9.0194,9.6937,9.9174,12.5182,10.5129,10.8115
2014-12-07 14:00:00,5006,(V) Cesena,(H) Atalanta,2,3,0.43169,3.60693,9.9564,8.7395,8.9280,9.814,9.9174,9.5621,12.0986,10.8115,11.7938
2014-12-14 17:00:00,5016,(H) Cesena,(V) Fiorentina,1,4,0.145477,2.02539,11.9441,8.928,8.7237,11.5523,9.5621,9.6378,11.0861,11.7938,12.0595
2014-12-20 17:00:00,5022,(V) Cesena,(H) Sassuolo,1,1,0.953614,1.75755,10.4376,8.7237,9.2614,10.1235,9.6378,9.9745,11.7519,12.0595,12.7982
2015-01-06 17:00:00,4965,(H) Cesena,(V) Napoli,1,4,0.47022,1.78119,9.659,9.2614,8.7109,11.5789,9.9745,9.8463,5.7388,12.7982,12.5755
