Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,(H) Real Madrid,(V) Cordoba,2,0,0.612645,0.37841,10,10.3750,10,9.9336,10,10.3164
2014-08-31 20:00:00,5844,(V) Real Madrid,(H) Real Sociedad,2,4,2.31574,2.74099,10.375,10.0000,9.9336,9.9523,10.3164,10.0477
2014-09-13 19:00:00,5789,(H) Real Madrid,(V) Atletico Madrid,1,2,1.58778,1.11054,10.0,9.5625,9.9523,9.8841,10.0477,9.4909
2014-09-20 15:00:00,5797,(V) Real Madrid,(H) Deportivo La Coruna,8,2,2.05644,1.74836,9.5625,11.1250,9.8841,10.0236,9.4909,10.9764
2014-09-23 19:00:00,5806,(H) Real Madrid,(V) Elche,5,1,3.93785,1.07447,11.125,12.0469,10.0236,10.6613,10.9764,11.1824
2014-09-27 15:00:00,5817,(V) Real Madrid,(H) Villarreal,2,0,0.976346,0.951263,12.0469,12.5313,10.6613,10.6519,11.1824,11.6605
2014-10-05 20:00:00,5763,(H) Real Madrid,(V) Athletic Club,5,0,3.61471,0.744918,12.5313,13.0313,10.6519,10.6193,11.6605,11.4431
2014-10-18 15:00:00,5765,(V) Real Madrid,(H) Levante,5,0,4.276,0.488171,13.0313,13.4063,10.6193,10.6913,11.4431,10.8711
2014-10-25 17:00:00,5776,(H) Real Madrid,(V) Barcelona,3,1,1.87887,1.30281,13.4063,13.7159,10.6913,10.6449,10.8711,11.0367
2014-11-01 15:00:00,5716,(V) Real Madrid,(H) Granada,4,0,2.84686,1.07775,13.7159,13.6485,10.6449,10.0198,11.0367,10.5270
2014-11-08 19:00:00,5728,(H) Real Madrid,(V) Rayo Vallecano,5,1,2.69643,0.843676,13.6485,13.3548,10.0198,9.1893,10.527,9.7701
2014-11-22 17:00:00,5737,(V) Real Madrid,(H) Eibar,4,0,4.68657,0.87358,13.3548,13.5188,9.1893,9.3066,9.7701,8.9809
2014-11-29 19:00:00,5748,(V) Real Madrid,(H) Malaga,2,1,4.15129,1.16042,13.5188,13.2351,9.3066,9.5206,8.9809,7.9495
2014-12-06 19:00:00,5689,(H) Real Madrid,(V) Celta Vigo,3,0,2.59443,0.552243,13.2351,12.9994,9.5206,9.0454,7.9495,7.2032
