Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,(H) Real Madrid,(V) Cordoba,2,0,0.612645,0.37841,10,10,10.3750,10,10,9.9336,10,10,10.3164
2014-08-31 20:00:00,5844,(V) Real Madrid,(H) Real Sociedad,2,4,2.31574,2.74099,9.875,10.375,10.0000,10.2525,9.9336,9.9523,9.7475,10.3164,10.0477
2014-09-13 19:00:00,5789,(H) Real Madrid,(V) Atletico Madrid,1,2,1.58778,1.11054,10.25,10.0,9.5625,10.2652,9.9523,9.8841,9.9848,10.0477,9.4909
2014-09-20 15:00:00,5797,(V) Real Madrid,(H) Deportivo La Coruna,8,2,2.05644,1.74836,10.1875,9.5625,11.1250,10.1262,9.8841,10.0236,10.2488,9.4909,10.9764
2014-09-23 19:00:00,5806,(H) Real Madrid,(V) Elche,5,1,3.93785,1.07447,9.3125,11.125,12.0469,9.9227,10.0236,10.6613,9.7023,10.9764,11.1824
2014-09-27 15:00:00,5817,(V) Real Madrid,(H) Villarreal,2,0,0.976346,0.951263,10.5156,12.0469,12.5313,10.6941,10.6613,10.6519,9.5872,11.1824,11.6605
2014-10-05 20:00:00,5763,(H) Real Madrid,(V) Athletic Club,5,0,3.61471,0.744918,9.4532,12.5313,13.0313,9.5188,10.6519,10.6193,9.8874,11.6605,11.4431
2014-10-18 15:00:00,5765,(V) Real Madrid,(H) Levante,5,0,4.276,0.488171,8.9375,13.0313,13.4063,9.333,10.6193,10.6913,11.292,11.4431,10.8711
2014-10-25 17:00:00,5776,(H) Real Madrid,(V) Barcelona,3,1,1.87887,1.30281,12.7618,13.4063,13.7159,11.8584,10.6913,10.6449,8.1651,10.8711,11.0367
2014-11-01 15:00:00,5716,(V) Real Madrid,(H) Granada,4,0,2.84686,1.07775,9.001,13.7159,13.6485,9.1134,10.6449,10.0198,10.6385,11.0367,10.5270
2014-11-08 19:00:00,5728,(H) Real Madrid,(V) Rayo Vallecano,5,1,2.69643,0.843676,8.6143,13.6485,13.3548,8.4433,10.0198,9.1893,10.2855,10.527,9.7701
2014-11-22 17:00:00,5737,(V) Real Madrid,(H) Eibar,4,0,4.68657,0.87358,10.0349,13.3548,13.5188,9.5394,9.1893,9.3066,11.0301,9.7701,8.9809
2014-11-29 19:00:00,5748,(V) Real Madrid,(H) Malaga,2,1,4.15129,1.16042,10.3099,13.5188,13.2351,10.4365,9.3066,9.5206,9.4331,8.9809,7.9495
2014-12-06 19:00:00,5689,(H) Real Madrid,(V) Celta Vigo,3,0,2.59443,0.552243,9.4924,13.2351,12.9994,8.7911,9.5206,9.0454,9.1937,7.9495,7.2032
2014-12-12 19:45:00,5697,(V) Real Madrid,(H) Almeria,4,1,1.25169,1.33389,8.389,12.9994,12.7794,8.8255,9.0454,8.0548,10.2021,7.2032,7.0037
2015-01-04 16:00:00,5648,(V) Real Madrid,(H) Valencia,1,2,2.63452,0.708983,10.9779,12.7794,11.9650,8.4929,8.0548,7.9717,9.4627,7.0037,5.7079
2015-01-10 15:00:00,5653,(H) Real Madrid,(V) Espanyol,3,0,1.73073,0.367803,9.7048,11.965,11.7856,10.4943,7.9717,7.3830,10.1657,5.7079,5.1877
2015-01-18 11:00:00,5667,(V) Real Madrid,(H) Getafe,3,0,2.41204,0.544312,9.0781,11.7856,11.9515,8.7792,7.383,7.2658,11.8771,5.1877,4.8866
2015-01-24 15:00:00,5672,(V) Real Madrid,(H) Cordoba,2,1,1.99717,1.63834,9.3602,11.9515,11.7040,10.6705,7.2658,6.8580,11.2997,4.8866,4.5494
2015-01-31 15:00:00,5683,(H) Real Madrid,(V) Real Sociedad,4,1,4.01477,1.0602,9.4832,11.704,11.6912,8.8696,6.858,6.8338,11.0965,4.5494,3.7979
2015-02-04 19:45:00,5607,(H) Real Madrid,(V) Sevilla,2,1,2.44168,2.47777,10.5765,11.6912,11.5678,10.6255,6.8338,6.4514,7.5277,3.7979,3.6835
2015-02-07 15:00:00,5609,(V) Real Madrid,(H) Atletico Madrid,0,4,0.102273,2.27475,11.0121,11.5678,10.4261,9.7693,6.4514,5.7666,6.5049,3.6835,3.0850
2015-02-14 17:00:00,5620,(H) Real Madrid,(V) Deportivo La Coruna,2,0,1.47812,0.618923,9.8353,10.4261,10.2009,12.3524,5.7666,5.2562,10.818,3.085,2.6450
2015-02-22 20:00:00,5636,(V) Real Madrid,(H) Elche,2,0,1.93223,0.113848,9.7163,10.2009,10.4943,11.6811,5.2562,5.5041,13.0021,2.645,2.4838
2015-03-01 20:00:00,5569,(H) Real Madrid,(V) Villarreal,1,1,2.94269,0.830645,9.7144,10.4943,10.3419,10.109,5.5041,5.8797,5.3202,2.4838,1.8033
2015-03-07 17:00:00,5573,(V) Real Madrid,(H) Athletic Club,0,1,0.880869,0.351052,9.7794,10.3419,10.0575,10.8106,5.8797,5.9778,10.9981,1.8033,1.3864
2015-03-15 20:00:00,5589,(H) Real Madrid,(V) Levante,2,0,2.53951,0.58311,9.0664,10.0575,10.1401,10.783,5.9778,6.0495,13.8492,1.3864,0.9799
2015-03-22 23:00:00,5600,(V) Real Madrid,(H) Barcelona,1,2,1.69907,2.29612,11.9482,10.1401,10.5015,10.164,6.0495,6.5116,-1.7676,0.9799,1.4905
2015-04-05 11:00:00,5510,(H) Real Madrid,(V) Granada,9,1,6.61091,0.602945,9.1697,10.5015,12.2308,11.8205,6.5116,7.7429,12.7685,1.4905,1.7178
2015-04-08 21:00:00,5521,(V) Real Madrid,(H) Rayo Vallecano,2,0,1.94497,1.19622,10.1105,12.2308,12.7105,9.8767,7.7429,7.9098,14.3442,1.7178,2.0103
2015-04-11 15:00:00,5525,(H) Real Madrid,(V) Eibar,3,0,2.99344,0.143497,9.3267,12.7105,12.5344,8.2091,7.9098,7.6962,13.4442,2.0103,1.1217
2015-04-18 19:00:00,5538,(H) Real Madrid,(V) Malaga,3,1,3.03655,1.04346,9.7527,12.5344,12.1182,8.7417,7.6962,7.2782,11.013,1.1217,0.2072
2015-04-26 20:00:00,5553,(V) Real Madrid,(H) Celta Vigo,4,2,2.11441,2.11816,11.2596,12.1182,12.3580,12.9659,7.2782,7.0171,8.8034,0.2072,0.4480
2015-04-29 19:00:00,5559,(H) Real Madrid,(V) Almeria,3,0,2.72518,0.248127,9.1176,12.358,12.0752,10.6908,7.0171,6.6035,13.2935,0.448,-0.4541
2015-05-02 19:00:00,5468,(V) Real Madrid,(H) Sevilla,3,2,1.7552,2.92695,10.3666,12.0752,11.8678,8.4424,6.6035,5.8532,6.0412,-0.4541,-0.3686
2015-05-09 19:00:00,5478,(H) Real Madrid,(V) Valencia,2,2,2.73249,1.59908,10.1842,11.8678,11.3270,4.5396,5.8532,5.5957,6.5788,-0.3686,-1.1928
2015-05-17 18:00:00,5492,(V) Real Madrid,(H) Espanyol,4,1,2.42924,1.5021,9.7389,11.327,11.6314,8.6198,5.5957,5.3819,10.8585,-1.1928,-1.1202
2015-05-23 19:30:00,5504,(H) Real Madrid,(V) Getafe,7,3,3.13453,0.979312,7.6681,11.6314,11.5709,10.0311,5.3819,4.8603,12.0556,-1.1202,-1.7195
2015-08-23 22:30:00,1405,(V) Real Madrid,(H) Sporting Gijon,0,0,1.54271,0.333248,10,11.5709,11.2881,10,4.8603,4.8798,10,-1.7195,-2.3047
2015-08-30 00:30:00,1413,(H) Real Madrid,(V) Real Betis,5,0,3.14512,0.941159,9.9388,11.2881,12.0204,9.9049,4.8798,4.9131,9.9727,-2.3047,-2.1234
2015-09-12 18:00:00,1420,(V) Real Madrid,(H) Espanyol,6,0,4.38766,1.47918,8.731,12.0204,13.1048,8.482,4.9131,5.2246,10.2305,-2.1234,-1.7661
2015-09-19 18:00:00,1430,(H) Real Madrid,(V) Granada,1,0,3.03758,1.7661,8.5678,13.1048,12.5392,13.565,5.2246,4.7269,13.0702,-1.7661,-2.6495
2015-09-23 23:00:00,1445,(V) Real Madrid,(H) Athletic Club,2,1,2.93805,1.17616,9.5408,12.5392,12.1715,9.9579,4.7269,4.5497,9.6235,-2.6495,-3.4576
2015-09-26 20:15:00,1451,(H) Real Madrid,(V) Malaga,0,0,3.18828,0.638418,9.2902,12.1715,11.3046,9.0691,4.5497,4.3202,11.7608,-3.4576,-4.9620
2015-10-04 22:30:00,1468,(V) Real Madrid,(H) Atletico Madrid,1,1,0.792017,2.38708,11.3866,11.3046,11.3198,7.4911,4.3202,3.9366,4.2824,-4.962,-4.5481
2015-10-17 18:00:00,1469,(H) Real Madrid,(V) Levante,3,0,1.60293,1.5507,9.6772,11.3198,11.4050,11.8239,3.9366,3.2849,17.28,-4.5481,-4.4759
2015-10-24 18:00:00,1480,(V) Real Madrid,(H) Celta Vigo,3,1,1.9616,1.57638,11.5047,11.405,11.9789,11.4995,3.2849,3.4551,8.5098,-4.4759,-3.9983
2015-10-31 19:00:00,1490,(H) Real Madrid,(V) Las Palmas,3,1,2.80269,0.562561,9.1375,11.9789,11.7228,8.4508,3.4551,3.2591,11.5742,-3.9983,-4.8144
2015-11-08 23:30:00,1508,(V) Real Madrid,(H) Sevilla,2,3,1.25807,2.39505,11.6384,11.7228,11.5040,12.2004,3.2591,3.0060,4.5769,-4.8144,-4.7490
2015-11-21 21:15:00,1510,(H) Real Madrid,(V) Barcelona,0,4,1.2581,3.27692,12.4407,11.504,10.4235,10.5734,3.006,2.4208,-11.1928,-4.749,-5.3247
2015-11-29 19:00:00,1526,(V) Real Madrid,(H) Eibar,2,0,2.29034,0.28097,10.3753,10.4235,10.6687,9.4359,2.4208,2.6684,15.3146,-5.3247,-5.5818
2015-12-05 19:00:00,1529,(H) Real Madrid,(V) Getafe,4,1,1.87007,0.24488,9.4277,10.6687,10.8798,11.8078,2.6684,2.5358,16.048,-5.5818,-5.7770
2015-12-13 23:30:00,1548,(V) Real Madrid,(H) Villarreal,0,1,1.45508,0.940499,9.1384,10.8798,10.3195,9.1161,2.5358,2.3542,5.661,-5.777,-6.4659
2015-12-20 19:00:00,1553,(H) Real Madrid,(V) Rayo Vallecano,10,2,5.71778,0.93456,8.6952,10.3195,11.7764,9.572,2.3542,3.0069,16.0688,-6.4659,-6.2049
2015-12-30 19:00:00,1558,(H) Real Madrid,(V) Real Sociedad,3,1,3.42264,0.580977,9.3505,11.7764,12.1425,8.9482,3.0069,3.5834,12.7523,-6.2049,-6.5492
2016-01-03 23:30:00,1576,(V) Real Madrid,(H) Valencia,2,2,1.20246,2.45563,10.2235,12.1425,12.0289,2.2261,3.5834,3.1565,7.2207,-6.5492,-6.3495
2016-01-09 23:30:00,1581,(H) Real Madrid,(V) Deportivo La Coruna,5,0,3.52924,0.989088,10.7723,12.0289,12.9920,12.2941,3.1565,3.5046,13.5001,-6.3495,-6.0214
2016-01-17 19:00:00,1593,(H) Real Madrid,(V) Sporting Gijon,5,1,3.1536,0.691816,9.2765,12.992,13.1611,10.2454,3.5046,3.2891,11.5576,-6.0214,-6.4678
2016-01-24 23:30:00,1606,(V) Real Madrid,(H) Real Betis,1,1,3.34615,0.211024,9.7833,13.1611,12.2547,10.3382,3.2891,3.1665,12.9784,-6.4678,-8.1580
2016-01-31 23:30:00,1616,(H) Real Madrid,(V) Espanyol,6,0,2.76612,1.46627,10.2593,12.2547,12.8243,10.8834,3.1665,2.5611,14.3861,-8.158,-7.9134
2016-02-07 23:30:00,1626,(V) Real Madrid,(H) Granada,2,1,1.67636,0.751196,9.7007,12.8243,12.4487,14.5338,2.5611,2.1668,18.6177,-7.9134,-8.5203
