Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 13:30:00,4756,(H) Liverpool,(V) Southampton,2,1,1.33192,1.55248,10,10,10.1250,10,9.8199,10,10.1801
2014-08-25 20:00:00,4768,(V) Liverpool,(H) Manchester City,1,3,0.901889,1.31375,10.625,10.125,9.7500,9.8199,9.8419,10.1801,9.9081
2014-08-31 13:30:00,4777,(V) Liverpool,(H) Tottenham,3,0,2.74317,0.48592,11.25,9.75,10.6875,9.8419,10.5937,9.9081,10.2813
2014-09-13 17:30:00,4726,(H) Liverpool,(V) Aston Villa,0,1,0.728097,0.701676,10.375,10.6875,10.4375,10.5937,10.6003,10.2813,10.0247
2014-09-20 17:30:00,4734,(V) Liverpool,(H) West Ham,1,3,0.37835,1.26032,9.8125,10.4375,9.8125,10.6003,10.2548,10.0247,9.6202
2014-09-27 12:45:00,4739,(H) Liverpool,(V) Everton,1,1,1.5286,0.475885,9.5,9.8125,9.5469,10.2548,10.2524,9.6202,9.0914
2014-10-04 15:00:00,4691,(H) Liverpool,(V) West Bromwich Albion,2,1,1.56163,1.4384,10.4375,9.5469,9.5821,10.2524,10.0684,9.0914,9.0957
2014-10-19 13:30:00,4706,(V) Liverpool,(H) Queens Park Rangers,3,2,1.51813,2.60852,9.2422,9.5821,9.8595,10.0684,9.8232,9.0957,9.6456
2014-10-25 15:00:00,4713,(H) Liverpool,(V) Hull,0,0,0.678924,0.222999,10.2188,9.8595,9.7589,9.8232,9.8366,9.6456,9.4310
2014-11-01 12:45:00,4649,(V) Liverpool,(H) Newcastle United,0,1,0.258953,1.56863,10.3683,9.7589,9.6056,9.8366,9.6059,9.431,9.6051
2014-11-08 12:45:00,4659,(H) Liverpool,(V) Chelsea,1,2,0.531905,1.97201,11.0381,9.6056,9.7203,9.6059,9.6106,9.6051,10.0799
2014-11-23 13:30:00,4676,(V) Liverpool,(H) Crystal Palace,1,3,0.952958,1.47309,9.2675,9.7203,9.2635,9.6106,9.5237,10.0799,9.7531
2014-11-29 15:00:00,4682,(H) Liverpool,(V) Stoke,1,0,1.71025,0.875424,9.3098,9.2635,9.4882,9.5237,9.7071,9.7531,9.7691
2014-12-02 19:45:00,4590,(V) Liverpool,(H) Leicester,3,1,1.3012,1.23928,9.254,9.4882,10.0595,9.7071,9.7939,9.7691,10.3249
2014-12-06 15:00:00,4604,(H) Liverpool,(V) Sunderland,0,0,0.663875,0.268395,9.19,10.0595,10.0204,9.7939,9.8537,10.3249,10.1870
2014-12-14 13:30:00,4616,(V) Liverpool,(H) Manchester United,0,3,1.87114,1.79543,11.1335,10.0204,9.7017,9.8537,10.3039,10.187,9.8494
2014-12-21 16:00:00,4627,(H) Liverpool,(V) Arsenal,2,2,1.31858,0.754219,10.681,9.7017,9.5956,10.3039,10.3388,9.8494,9.6022
2014-12-26 15:00:00,4630,(V) Liverpool,(H) Burnley,1,0,1.06708,0.61207,9.45,9.5956,9.9310,10.3388,10.5380,9.6022,9.8239
2014-12-29 20:00:00,4648,(H) Liverpool,(V) Swansea,4,1,3.27658,1.00374,9.8529,9.931,10.5763,10.538,11.0015,9.8239,9.9010
2015-01-01 15:00:00,4559,(H) Liverpool,(V) Leicester,2,2,2.38944,1.09438,9.5523,10.5763,10.2769,11.0015,11.0259,9.901,9.2779
2015-01-10 12:45:00,4561,(V) Liverpool,(H) Sunderland,1,0,2.16251,0.250077,9.9373,10.2769,10.3865,11.0259,11.3636,9.2779,8.9094
2015-01-17 15:00:00,4571,(V) Liverpool,(H) Aston Villa,2,0,1.54424,0.845309,9.152,10.3865,10.7658,11.3636,11.4176,8.9094,9.1139
2015-01-31 15:00:00,4582,(H) Liverpool,(V) West Ham,2,0,2.28203,0.383092,10.1706,10.7658,10.9219,11.4176,11.5485,9.1139,8.7953
2015-02-07 17:30:00,4521,(V) Liverpool,(H) Everton,0,0,1.03601,0.227711,9.712,10.9219,10.6460,11.5485,11.4747,8.7953,8.3174
2015-02-10 20:00:00,4528,(H) Liverpool,(V) Tottenham,3,2,2.76444,1.71247,11.5363,10.646,10.8159,11.4747,11.6576,8.3174,8.2243
2015-02-22 16:15:00,4544,(V) Liverpool,(H) Southampton,2,0,0.695778,0.869183,10.1044,10.8159,11.3745,11.6576,11.6728,8.2243,8.8263
2015-03-01 12:00:00,4480,(H) Liverpool,(V) Manchester City,2,1,0.769022,1.12846,11.9101,11.3745,11.4292,11.6728,11.3877,8.8263,8.9709
2015-03-04 20:00:00,4491,(H) Liverpool,(V) Burnley,2,0,1.30453,0.319239,9.3632,11.4292,11.3913,11.3877,11.0962,8.9709,8.6867
2015-03-16 20:00:00,4502,(V) Liverpool,(H) Swansea,1,0,1.69506,0.438751,10.2845,11.3913,11.4017,11.0962,11.1706,8.6867,8.3830
2015-03-22 13:30:00,4510,(H) Liverpool,(V) Manchester United,1,2,0.557648,1.22632,11.062,11.4017,10.7743,11.1706,10.6261,8.383,7.9228
2015-04-04 12:45:00,4440,(V) Liverpool,(H) Arsenal,1,4,1.21414,1.45672,11.4388,10.7743,10.2473,10.6261,10.7885,7.9228,7.4564
2015-04-13 20:00:00,4460,(H) Liverpool,(V) Newcastle United,2,0,1.26534,0.363343,8.3799,10.2473,10.0814,10.7885,10.3481,7.4564,7.0650
2015-04-25 15:00:00,4471,(V) Liverpool,(H) West Bromwich Albion,0,0,1.41235,0.507754,9.5296,10.0814,9.7137,10.3481,10.2065,7.065,6.4711
2015-04-28 19:45:00,4478,(V) Liverpool,(H) Hull,0,1,0.523697,0.730978,10.1641,9.7137,9.3285,10.2065,10.0195,6.4711,6.1378
2015-05-02 15:00:00,4400,(H) Liverpool,(V) Queens Park Rangers,2,1,2.28745,0.386314,9.6536,9.3285,9.5346,10.0195,10.4509,6.1378,5.8687
2015-05-10 16:00:00,4417,(V) Liverpool,(H) Chelsea,1,1,1.33324,0.535272,11.7988,9.5346,10.3475,10.4509,11.4633,5.8687,6.4821
2015-05-16 17:30:00,4425,(H) Liverpool,(V) Crystal Palace,1,3,1.11415,1.99504,9.1426,10.3475,9.6107,11.4633,11.0063,6.4821,5.9656
2015-05-24 15:00:00,4439,(V) Liverpool,(H) Stoke,1,6,1.02292,2.15707,10.0019,9.6107,8.3530,11.0063,10.7151,5.9656,4.9914
2015-08-09 19:00:00,89,(V) Liverpool,(H) Stoke,1,0,0.329873,0.381274,11.2596,8.353,8.8258,10.7151,10.9250,4.9914,5.4771
2015-08-17 23:00:00,100,(H) Liverpool,(V) Bournemouth,1,0,2.15062,0.460805,9.3632,8.8258,9.3625,10.925,11.6342,5.4771,5.5914
2015-08-24 23:00:00,110,(V) Liverpool,(H) Arsenal,0,0,1.29206,1.83755,10.436,9.3625,9.8237,11.6342,11.9590,5.5914,6.1890
2015-08-29 18:00:00,116,(H) Liverpool,(V) West Ham,0,3,0.561737,0.97217,9.3995,9.8237,9.0855,11.959,11.8682,6.189,5.5534
2015-09-12 20:30:00,127,(V) Liverpool,(H) Manchester United,1,3,1.02572,1.46206,9.7889,9.0855,8.7280,11.8682,11.9016,5.5534,5.3050
2015-09-20 19:00:00,140,(H) Liverpool,(V) Norwich,1,1,1.90447,0.556271,9.6319,8.728,8.7094,11.9016,12.2200,5.305,4.9493
2015-09-26 18:00:00,145,(H) Liverpool,(V) Aston Villa,3,2,1.78331,0.892054,9.466,8.7094,9.0604,12.22,12.5438,4.9493,5.0775
2015-10-04 16:30:00,158,(V) Liverpool,(H) Everton,1,1,1.30844,1.20063,11.2483,9.0604,9.7927,12.5438,13.3030,5.0775,5.7828
2015-10-17 15:45:00,161,(V) Liverpool,(H) Tottenham,0,0,0.715892,0.586228,11.7567,9.7927,10.5914,13.303,14.1341,5.7828,6.5491
2015-10-25 20:15:00,180,(H) Liverpool,(V) Southampton,1,1,0.682823,1.56383,10.6388,10.5914,10.7638,14.1341,14.0862,6.5491,6.9417
2015-10-31 16:45:00,181,(V) Liverpool,(H) Chelsea,3,1,0.839342,0.735762,9.7522,10.7638,11.1372,14.0862,13.9855,6.9417,7.2892
2015-11-08 20:00:00,200,(H) Liverpool,(V) Crystal Palace,1,2,2.15673,0.849281,10.156,11.1372,10.6069,13.9855,14.0320,7.2892,6.4320
2015-11-21 21:30:00,208,(V) Liverpool,(H) Manchester City,4,1,2.61697,1.08612,10.3114,10.6069,11.4316,14.032,14.4894,6.432,6.8740
2015-11-29 20:15:00,219,(H) Liverpool,(V) Swansea,1,0,1.19358,0.367517,8.6043,11.4316,11.1471,14.4894,14.1614,6.874,6.3829
2015-12-06 20:00:00,229,(V) Liverpool,(H) Newcastle United,0,2,0.999043,0.646346,8.3759,11.1471,10.1474,14.1614,13.7499,6.3829,5.2951
2015-12-13 20:00:00,238,(H) Liverpool,(V) West Bromwich Albion,2,2,2.12583,0.835885,10.8831,10.1474,9.8868,13.7499,13.8118,5.2951,4.7121
2015-12-20 17:30:00,248,(V) Liverpool,(H) Watford,0,3,0.376313,1.99336,10.8968,9.8868,9.3853,13.8118,13.6560,4.7121,4.6148
2015-12-26 19:00:00,257,(H) Liverpool,(V) Leicester,1,0,1.37933,0.505167,11.3987,9.3853,9.8631,13.656,14.1024,4.6148,4.8741
2015-12-30 23:45:00,270,(V) Liverpool,(H) Sunderland,1,0,1.80743,0.481551,8.691,9.8631,10.2374,14.1024,14.5582,4.8741,4.9169
