Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 13:30:00,4756,(H) Liverpool,(V) Southampton,2,1,1.33192,1.55248,10,10.1250,10,9.8199,10,10.1801
2014-08-25 20:00:00,4768,(V) Liverpool,(H) Manchester City,1,3,0.901889,1.31375,10.125,9.7500,9.8199,9.8419,10.1801,9.9081
2014-08-31 13:30:00,4777,(V) Liverpool,(H) Tottenham,3,0,2.74317,0.48592,9.75,10.6875,9.8419,10.5937,9.9081,10.2813
2014-09-13 17:30:00,4726,(H) Liverpool,(V) Aston Villa,0,1,0.728097,0.701676,10.6875,10.4375,10.5937,10.6003,10.2813,10.0247
2014-09-20 17:30:00,4734,(V) Liverpool,(H) West Ham,1,3,0.37835,1.26032,10.4375,9.8125,10.6003,10.2548,10.0247,9.6202
2014-09-27 12:45:00,4739,(H) Liverpool,(V) Everton,1,1,1.5286,0.475885,9.8125,9.5469,10.2548,10.2524,9.6202,9.0914
2014-10-04 15:00:00,4691,(H) Liverpool,(V) West Bromwich Albion,2,1,1.56163,1.4384,9.5469,9.5821,10.2524,10.0684,9.0914,9.0957
2014-10-19 13:30:00,4706,(V) Liverpool,(H) Queens Park Rangers,3,2,1.51813,2.60852,9.5821,9.8595,10.0684,9.8232,9.0957,9.6456
2014-10-25 15:00:00,4713,(H) Liverpool,(V) Hull,0,0,0.678924,0.222999,9.8595,9.7589,9.8232,9.8366,9.6456,9.4310
2014-11-01 12:45:00,4649,(V) Liverpool,(H) Newcastle United,0,1,0.258953,1.56863,9.7589,9.6056,9.8366,9.6059,9.431,9.6051
2014-11-08 12:45:00,4659,(H) Liverpool,(V) Chelsea,1,2,0.531905,1.97201,9.6056,9.7203,9.6059,9.6106,9.6051,10.0799
2014-11-23 13:30:00,4676,(V) Liverpool,(H) Crystal Palace,1,3,0.952958,1.47309,9.7203,9.2635,9.6106,9.5237,10.0799,9.7531
2014-11-29 15:00:00,4682,(H) Liverpool,(V) Stoke,1,0,1.71025,0.875424,9.2635,9.4882,9.5237,9.7071,9.7531,9.7691
2014-12-02 19:45:00,4590,(V) Liverpool,(H) Leicester,3,1,1.3012,1.23928,9.4882,10.0595,9.7071,9.7939,9.7691,10.3249
2014-12-06 15:00:00,4604,(H) Liverpool,(V) Sunderland,0,0,0.663875,0.268395,10.0595,10.0204,9.7939,9.8537,10.3249,10.1870
2014-12-14 13:30:00,4616,(V) Liverpool,(H) Manchester United,0,3,1.87114,1.79543,10.0204,9.7017,9.8537,10.3039,10.187,9.8494
2014-12-21 16:00:00,4627,(H) Liverpool,(V) Arsenal,2,2,1.31858,0.754219,9.7017,9.5956,10.3039,10.3388,9.8494,9.6022
2014-12-26 15:00:00,4630,(V) Liverpool,(H) Burnley,1,0,1.06708,0.61207,9.5956,9.9310,10.3388,10.5380,9.6022,9.8239
2014-12-29 20:00:00,4648,(H) Liverpool,(V) Swansea,4,1,3.27658,1.00374,9.931,10.5763,10.538,11.0015,9.8239,9.9010
2015-01-01 15:00:00,4559,(H) Liverpool,(V) Leicester,2,2,2.38944,1.09438,10.5763,10.2769,11.0015,11.0259,9.901,9.2779
2015-01-10 12:45:00,4561,(V) Liverpool,(H) Sunderland,1,0,2.16251,0.250077,10.2769,10.3865,11.0259,11.3636,9.2779,8.9094
2015-01-17 15:00:00,4571,(V) Liverpool,(H) Aston Villa,2,0,1.54424,0.845309,10.3865,10.7658,11.3636,11.4176,8.9094,9.1139
2015-01-31 15:00:00,4582,(H) Liverpool,(V) West Ham,2,0,2.28203,0.383092,10.7658,10.9219,11.4176,11.5485,9.1139,8.7953
2015-02-07 17:30:00,4521,(V) Liverpool,(H) Everton,0,0,1.03601,0.227711,10.9219,10.6460,11.5485,11.4747,8.7953,8.3174
2015-02-10 20:00:00,4528,(H) Liverpool,(V) Tottenham,3,2,2.76444,1.71247,10.646,10.8159,11.4747,11.6576,8.3174,8.2243
2015-02-22 16:15:00,4544,(V) Liverpool,(H) Southampton,2,0,0.695778,0.869183,10.8159,11.3745,11.6576,11.6728,8.2243,8.8263
