Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(H) AC Milan,(V) Lazio,3,1,2.01129,2.03815,10,10,10.3750,10,9.8683,10,10.3817
2014-09-14 19:45:00,5117,(V) AC Milan,(H) Parma,5,4,3.77794,1.43019,9.875,10.375,10.7500,9.8683,10.5802,10.3817,10.1698
2014-09-20 19:45:00,5120,(H) AC Milan,(V) Juventus,0,1,0.281427,1.44109,10.75,10.75,10.3750,10.5802,10.1653,10.1698,10.0847
2014-09-23 19:45:00,5129,(V) AC Milan,(H) Empoli,2,2,0.58264,2.03406,9.5,10.375,10.1250,10.1653,9.5524,10.0847,10.1976
2014-09-28 14:00:00,5143,(V) AC Milan,(H) Cesena,1,1,0.876708,1.13049,8.9375,10.125,9.9688,9.5524,9.3327,10.1976,10.1048
2014-10-04 19:45:00,5070,(H) AC Milan,(V) Chievo,2,0,1.60095,0.552252,9.5156,9.9688,10.2344,9.3327,9.3605,10.1048,10.1083
2014-10-19 14:00:00,5083,(V) AC Milan,(H) Verona,3,1,2.17899,1.52745,9.8594,10.2344,10.8828,9.3605,9.6718,10.1083,10.5938
2014-10-26 19:45:00,5098,(H) AC Milan,(V) Fiorentina,1,1,0.857287,0.359683,10.332,10.8828,10.8593,9.6718,9.7728,10.5938,10.4459
2014-10-29 19:45:00,5105,(V) AC Milan,(H) Cagliari,1,1,0.499723,1.92852,11.7227,10.8593,10.9189,9.7728,9.4752,10.4459,10.8627
2014-11-02 19:45:00,5037,(H) AC Milan,(V) Palermo,0,2,1.12159,1.65067,9.2696,10.9189,9.8213,9.4752,8.7453,10.8627,9.8973
2014-11-08 19:45:00,5041,(V) AC Milan,(H) Sampdoria,2,2,1.08993,2.20963,10.4492,9.8213,9.7620,8.7453,8.4061,9.8973,10.1179
2014-11-23 19:45:00,5058,(H) AC Milan,(V) Inter,1,1,0.834114,0.75884,8.8416,9.762,9.5071,8.4061,8.1700,10.1179,9.8442
2014-11-30 14:00:00,5063,(H) AC Milan,(V) Udinese,2,0,2.4423,0.252527,8.8519,9.5071,9.6914,8.17,8.4017,9.8442,9.4810
2014-12-07 14:00:00,5005,(V) AC Milan,(H) Genoa,0,1,1.74981,0.900312,11.3827,9.6914,10.0069,8.4017,9.1795,9.481,9.5841
2014-12-14 19:45:00,5017,(H) AC Milan,(V) Napoli,2,0,1.44635,1.10808,10.8184,10.0069,10.8035,9.1795,9.5607,9.5841,10.2962
2014-12-20 19:45:00,5023,(V) AC Milan,(H) Roma,0,0,0.225749,1.05507,11.1355,10.8035,11.0939,9.5607,9.6437,10.2962,10.7939
2015-01-06 14:00:00,4959,(H) AC Milan,(V) Sassuolo,1,2,0.880654,0.626451,9.8999,11.0939,10.6274,9.6437,9.4908,10.7939,10.2639
2015-01-10 19:45:00,4968,(V) AC Milan,(H) Torino,1,1,1.03898,2.8576,10.5999,10.6274,10.6168,9.4908,9.0256,10.2639,10.7080
2015-01-18 14:00:00,4980,(H) AC Milan,(V) Atalanta,0,1,0.657125,0.927306,9.5492,10.6168,9.9442,9.0256,8.5355,10.708,10.1030
2015-01-24 19:45:00,4988,(V) AC Milan,(H) Lazio,1,3,0.104831,2.62355,10.7467,9.9442,9.7423,8.5355,8.2039,10.103,10.5308
2015-02-01 19:45:00,4926,(H) AC Milan,(V) Parma,3,1,2.0486,1.38244,8.2485,9.7423,9.8571,8.2039,7.9852,10.5308,10.4790
