Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(H) AC Milan,(V) Lazio,3,1,2.01129,2.03815,10.000,10.000,10.375,10.000,10.000,9.868,10.000,10.000,10.382
2014-09-14 19:45:00,5117,(H) Parma,(V) AC Milan,4,5,3.77794,1.43019,9.875,10.375,10.625,9.961,9.868,10.603,10.039,10.382,10.084
2014-09-20 19:45:00,5120,(H) AC Milan,(V) Juventus,0,1,0.281427,1.44109,10.750,10.625,10.281,10.577,10.603,10.182,10.110,10.084,10.005
2014-09-23 19:45:00,5129,(H) Empoli,(V) AC Milan,2,2,0.58264,2.03406,9.547,10.281,10.223,9.973,10.182,9.892,9.667,10.005,10.408
2014-09-28 14:00:00,5143,(H) Cesena,(V) AC Milan,1,1,0.876708,1.13049,9.097,10.223,10.066,9.472,9.892,9.849,9.704,10.408,10.420
2014-10-04 19:45:00,5070,(H) AC Milan,(V) Chievo,2,0,1.60095,0.552252,9.504,10.066,10.300,9.146,9.849,9.810,10.273,10.420,10.496
2014-10-19 14:00:00,5083,(H) Verona,(V) AC Milan,1,3,2.17899,1.52745,10.261,10.300,10.915,9.371,9.810,9.988,10.842,10.496,11.045
2014-10-26 19:45:00,5098,(H) AC Milan,(V) Fiorentina,1,1,0.857287,0.359683,9.842,10.915,10.522,9.875,9.988,9.959,9.737,11.045,10.469
2014-10-29 19:45:00,5105,(H) Cagliari,(V) AC Milan,1,1,0.499723,1.92852,11.317,10.522,10.846,10.716,9.959,9.916,10.740,10.469,11.019
2014-11-02 19:45:00,5037,(H) AC Milan,(V) Palermo,0,2,1.12159,1.65067,9.227,10.846,9.816,9.733,9.916,9.613,9.460,11.019,10.137
2014-11-08 19:45:00,5041,(H) Sampdoria,(V) AC Milan,2,2,1.08993,2.20963,10.728,9.816,10.169,10.142,9.613,9.590,10.492,10.137,10.631
2014-11-23 19:45:00,5058,(H) AC Milan,(V) Inter,1,1,0.834114,0.75884,9.240,10.169,9.812,9.869,9.590,9.554,9.316,10.631,10.158
2014-11-30 14:00:00,5063,(H) AC Milan,(V) Udinese,2,0,2.4423,0.252527,9.373,9.812,10.077,8.684,9.554,9.759,10.570,10.158,10.089
2014-12-07 14:00:00,5005,(H) Genoa,(V) AC Milan,1,0,1.74981,0.900312,11.077,10.077,10.202,10.143,9.759,10.192,11.045,10.089,9.991
2014-12-14 19:45:00,5017,(H) AC Milan,(V) Napoli,2,0,1.44635,1.10808,10.425,10.202,10.633,10.469,10.192,10.221,9.845,9.991,10.245
2014-12-20 19:45:00,5023,(H) Roma,(V) AC Milan,0,0,0.225749,1.05507,11.121,10.633,10.880,11.172,10.221,10.376,9.926,10.245,10.498
2015-01-06 14:00:00,4959,(H) AC Milan,(V) Sassuolo,1,2,0.880654,0.626451,9.655,10.880,10.199,9.399,10.376,10.070,10.252,10.498,9.998
2015-01-10 19:45:00,4968,(H) Torino,(V) AC Milan,1,1,1.03898,2.8576,10.180,10.199,10.319,9.954,10.070,9.711,10.268,9.998,10.645
