Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(H) AC Milan,(V) Lazio,3,1,2.01129,2.03815,10,10.3750,10,9.8683,10,10.3817
2014-09-14 19:45:00,5117,(V) AC Milan,(H) Parma,5,4,3.77794,1.43019,10.375,10.7500,9.8683,10.5802,10.3817,10.1698
2014-09-20 19:45:00,5120,(H) AC Milan,(V) Juventus,0,1,0.281427,1.44109,10.75,10.3750,10.5802,10.1653,10.1698,10.0847
2014-09-23 19:45:00,5129,(V) AC Milan,(H) Empoli,2,2,0.58264,2.03406,10.375,10.1250,10.1653,9.5524,10.0847,10.1976
2014-09-28 14:00:00,5143,(V) AC Milan,(H) Cesena,1,1,0.876708,1.13049,10.125,9.9688,9.5524,9.3327,10.1976,10.1048
2014-10-04 19:45:00,5070,(H) AC Milan,(V) Chievo,2,0,1.60095,0.552252,9.9688,10.2344,9.3327,9.3605,10.1048,10.1083
2014-10-19 14:00:00,5083,(V) AC Milan,(H) Verona,3,1,2.17899,1.52745,10.2344,10.8828,9.3605,9.6718,10.1083,10.5938
2014-10-26 19:45:00,5098,(H) AC Milan,(V) Fiorentina,1,1,0.857287,0.359683,10.8828,10.8593,9.6718,9.7728,10.5938,10.4459
2014-10-29 19:45:00,5105,(V) AC Milan,(H) Cagliari,1,1,0.499723,1.92852,10.8593,10.9189,9.7728,9.4752,10.4459,10.8627
2014-11-02 19:45:00,5037,(H) AC Milan,(V) Palermo,0,2,1.12159,1.65067,10.9189,9.8213,9.4752,8.7453,10.8627,9.8973
2014-11-08 19:45:00,5041,(V) AC Milan,(H) Sampdoria,2,2,1.08993,2.20963,9.8213,9.7620,8.7453,8.4061,9.8973,10.1179
2014-11-23 19:45:00,5058,(H) AC Milan,(V) Inter,1,1,0.834114,0.75884,9.762,9.5071,8.4061,8.1700,10.1179,9.8442
2014-11-30 14:00:00,5063,(H) AC Milan,(V) Udinese,2,0,2.4423,0.252527,9.5071,9.6914,8.17,8.4017,9.8442,9.4810
2014-12-07 14:00:00,5005,(V) AC Milan,(H) Genoa,0,1,1.74981,0.900312,9.6914,10.0069,8.4017,9.1795,9.481,9.5841
2014-12-14 19:45:00,5017,(H) AC Milan,(V) Napoli,2,0,1.44635,1.10808,10.0069,10.8035,9.1795,9.5607,9.5841,10.2962
2014-12-20 19:45:00,5023,(V) AC Milan,(H) Roma,0,0,0.225749,1.05507,10.8035,11.0939,9.5607,9.6437,10.2962,10.7939
2015-01-06 14:00:00,4959,(H) AC Milan,(V) Sassuolo,1,2,0.880654,0.626451,11.0939,10.6274,9.6437,9.4908,10.7939,10.2639
2015-01-10 19:45:00,4968,(V) AC Milan,(H) Torino,1,1,1.03898,2.8576,10.6274,10.6168,9.4908,9.0256,10.2639,10.7080
2015-01-18 14:00:00,4980,(H) AC Milan,(V) Atalanta,0,1,0.657125,0.927306,10.6168,9.9442,9.0256,8.5355,10.708,10.1030
2015-01-24 19:45:00,4988,(V) AC Milan,(H) Lazio,1,3,0.104831,2.62355,9.9442,9.7423,8.5355,8.2039,10.103,10.5308
2015-02-01 19:45:00,4926,(H) AC Milan,(V) Parma,3,1,2.0486,1.38244,9.7423,9.8571,8.2039,7.9852,10.5308,10.4790
2015-02-07 19:45:00,4928,(V) AC Milan,(H) Juventus,1,3,0.324559,1.99657,9.8571,9.9305,7.9852,8.1406,10.479,10.9704
2015-02-15 11:30:00,4939,(H) AC Milan,(V) Empoli,1,1,0.905576,1.07186,9.9305,9.7985,8.1406,7.9671,10.9704,10.8800
2015-02-22 14:00:00,4948,(H) AC Milan,(V) Cesena,2,0,1.25473,0.494932,9.7985,10.0816,7.9671,7.9402,10.88,10.9732
2015-02-28 19:45:00,4956,(V) AC Milan,(H) Chievo,0,0,0.961368,0.512856,10.0816,10.1628,7.9402,8.1335,10.9732,10.9423
2015-03-07 19:45:00,4890,(H) AC Milan,(V) Verona,2,2,2.17254,1.55229,10.1628,9.7259,8.1335,7.8517,10.9423,10.3503
2015-03-16 18:00:00,4907,(V) AC Milan,(H) Fiorentina,1,2,0.790418,1.7668,9.7259,9.9782,7.8517,8.1099,10.3503,10.8467
2015-03-21 19:45:00,4910,(H) AC Milan,(V) Cagliari,3,1,2.32036,1.08885,9.9782,10.1072,8.1099,8.0468,10.8467,10.6678
2015-04-04 14:00:00,4832,(V) AC Milan,(H) Palermo,2,1,1.72116,1.82986,10.1072,10.3986,8.0468,8.0610,10.6678,10.9864
2015-04-12 19:45:00,4849,(H) AC Milan,(V) Sampdoria,1,1,1.23075,0.557741,10.3986,10.5324,8.061,8.3630,10.9864,10.9519
2015-04-19 19:45:00,4859,(V) AC Milan,(H) Inter,0,0,0.171709,1.49986,10.5324,10.4233,8.363,7.9218,10.9519,11.1748
2015-04-25 17:00:00,4861,(V) AC Milan,(H) Udinese,1,2,0.52334,1.42973,10.4233,9.8193,7.9218,7.3412,11.1748,10.7974
2015-04-29 19:45:00,4878,(H) AC Milan,(V) Genoa,1,3,0.96641,3.01431,9.8193,9.0145,7.3412,6.5244,10.7974,10.5045
2015-05-03 19:45:00,4786,(V) AC Milan,(H) Napoli,0,3,0.112051,3.13346,9.0145,8.7655,6.5244,6.2701,10.5045,11.0109
2015-05-09 19:45:00,4790,(H) AC Milan,(V) Roma,2,1,2.40295,1.47723,8.7655,9.2968,6.2701,6.7829,11.0109,11.3108
2015-05-17 11:30:00,4801,(V) AC Milan,(H) Sassuolo,2,3,0.727682,1.4837,9.2968,9.1384,6.7829,6.6855,11.3108,11.3414
2015-05-24 19:45:00,4817,(H) AC Milan,(V) Torino,3,0,1.92705,1.01795,9.1384,9.7133,6.6855,6.7377,11.3414,11.6890
2015-05-30 19:45:00,4820,(V) AC Milan,(H) Atalanta,3,1,2.25291,1.26851,9.7133,10.4756,6.7377,7.2462,11.689,12.2052
2015-08-23 22:45:00,559,(V) AC Milan,(H) Fiorentina,0,2,0.586002,1.93344,10.4756,10.3741,7.2462,7.3078,12.2052,12.4405
2015-08-29 22:45:00,562,(H) AC Milan,(V) Empoli,2,1,1.05099,1.01877,10.3741,10.3276,7.3078,7.0194,12.4405,12.3859
2015-09-13 22:45:00,579,(V) AC Milan,(H) Inter,0,1,0.825596,1.85902,10.3276,10.2172,7.0194,6.9006,12.3859,12.5338
2015-09-19 22:45:00,582,(H) AC Milan,(V) Palermo,3,2,1.29857,1.34984,10.2172,10.5267,6.9006,6.9473,12.5338,12.8561
2015-09-22 22:45:00,591,(V) AC Milan,(H) Udinese,3,2,0.650335,1.06772,10.5267,10.7410,6.9473,6.8072,12.8561,13.1747
2015-09-27 14:30:00,603,(V) AC Milan,(H) Genoa,0,1,0.947572,0.656301,10.741,10.4422,6.8072,6.8312,13.1747,12.8031
2015-10-04 22:45:00,619,(H) AC Milan,(V) Napoli,0,4,0.380343,1.8145,10.4422,9.2903,6.8312,6.3208,12.8031,12.0097
2015-10-17 22:45:00,622,(V) AC Milan,(H) Torino,1,1,0.794492,0.336416,9.2903,9.5877,6.3208,6.7327,12.0097,12.1926
2015-10-25 18:00:00,636,(H) AC Milan,(V) Sassuolo,2,1,1.94453,0.104562,9.5877,9.9825,6.7327,7.3375,12.1926,12.1274
2015-10-28 23:45:00,644,(H) AC Milan,(V) Chievo,1,0,1.5031,0.182518,9.9825,10.2439,7.3375,7.6791,12.1274,12.0587
2015-11-01 23:45:00,658,(V) AC Milan,(H) Lazio,3,1,1.97816,0.370329,10.2439,11.1257,7.6791,8.4629,12.0587,12.5386
2015-11-07 23:45:00,662,(H) AC Milan,(V) Atalanta,0,0,0.444823,1.2934,11.1257,10.9384,8.4629,8.0634,12.5386,12.5634
2015-11-21 23:45:00,672,(V) AC Milan,(H) Juventus,0,1,0.579847,1.00993,10.9384,10.6138,8.0634,7.8813,12.5634,12.3464
2015-11-28 23:45:00,682,(H) AC Milan,(V) Sampdoria,4,1,3.69609,1.14859,10.6138,10.9733,7.8813,8.1276,12.3464,12.0690
2015-12-06 23:45:00,700,(V) AC Milan,(H) Carpi,0,0,0.859272,0.413865,10.9733,10.6357,8.1276,7.9013,12.069,11.6200
