Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 17:00:00,5152,(H) AC Milan,(V) Lazio,3,1,2.01129,2.03815,10,10,10.3750,10,10,9.8683,10,10,10.3817
2014-09-14 19:45:00,5117,(V) AC Milan,(H) Parma,5,4,3.77794,1.43019,9.875,10.375,10.7500,9.9611,9.8683,10.5802,10.0389,10.3817,10.1698
2014-09-20 19:45:00,5120,(H) AC Milan,(V) Juventus,0,1,0.281427,1.44109,10.75,10.75,10.3750,10.6946,10.5802,10.1653,10.0554,10.1698,10.0847
2014-09-23 19:45:00,5129,(V) AC Milan,(H) Empoli,2,2,0.58264,2.03406,9.5,10.375,10.1250,9.9406,10.1653,9.5524,9.8094,10.0847,10.1976
2014-09-28 14:00:00,5143,(V) AC Milan,(H) Cesena,1,1,0.876708,1.13049,8.9375,10.125,9.9688,9.3122,9.5524,9.3327,9.8128,10.1976,10.1048
2014-10-04 19:45:00,5070,(H) AC Milan,(V) Chievo,2,0,1.60095,0.552252,9.5156,9.9688,10.2344,8.6798,9.3327,9.3605,10.8515,10.1048,10.1083
2014-10-19 14:00:00,5083,(V) AC Milan,(H) Verona,3,1,2.17899,1.52745,9.8594,10.2344,10.8828,8.6039,9.3605,9.6718,10.8648,10.1083,10.5938
2014-10-26 19:45:00,5098,(H) AC Milan,(V) Fiorentina,1,1,0.857287,0.359683,10.332,10.8828,10.8593,10.6618,9.6718,9.7728,10.0023,10.5938,10.4459
2014-10-29 19:45:00,5105,(V) AC Milan,(H) Cagliari,1,1,0.499723,1.92852,11.7227,10.8593,10.9189,12.1039,9.7728,9.4752,10.8416,10.4459,10.8627
2014-11-02 19:45:00,5037,(H) AC Milan,(V) Palermo,0,2,1.12159,1.65067,9.2696,10.9189,9.8213,10.2618,9.4752,8.7453,10.2774,10.8627,9.8973
