Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,(H) Bayern Munich,(V) Wolfsburg,2,1,2.57012,1.19842,10,10,10.1250,10,10.2179,10,9.7821
2014-08-30 17:30:00,5462,(V) Bayern Munich,(H) Schalke 04,1,1,1.50328,1.30795,9.875,10.125,10.2500,10.2179,10.3917,9.7821,9.8583
2014-09-13 14:30:00,5413,(H) Bayern Munich,(V) VfB Stuttgart,2,0,1.22987,0.310166,9.5,10.25,10.6250,10.3917,10.4966,9.8583,10.0034
2014-09-20 14:30:00,5422,(V) Bayern Munich,(H) Hamburger SV,0,0,1.03519,0.203118,8.875,10.625,10.5000,10.4966,10.5796,10.0034,9.6704
2014-09-23 19:00:00,5430,(H) Bayern Munich,(V) Paderborn,4,0,3.48286,0.402844,10.875,10.5,11.3750,10.5796,11.2246,9.6704,9.7754
2014-09-27 14:30:00,5442,(V) Bayern Munich,(H) FC Cologne,2,0,3.46966,0.821798,10.25,11.375,11.9688,11.2246,11.9803,9.7754,9.7072
2014-10-04 14:30:00,5385,(H) Bayern Munich,(V) Hannover 96,4,0,2.69879,0.443178,9.9688,11.9688,12.6250,11.9803,12.2005,9.7072,9.7995
2014-10-18 14:30:00,5392,(H) Bayern Munich,(V) Werder Bremen,6,0,2.49826,0,8.8203,12.625,13.1875,12.2005,11.8875,9.7995,9.7374
2014-10-26 16:30:00,5409,(V) Bayern Munich,(H) Borussia M.Gladbach,0,0,1.2047,0.648384,11.5039,13.1875,12.8740,11.8875,11.7131,9.7374,9.2848
2014-11-01 17:30:00,5352,(H) Bayern Munich,(V) Borussia Dortmund,2,1,2.64367,0.942884,8.5215,12.874,11.8925,11.7131,10.9068,9.2848,7.8782
2014-11-08 14:30:00,5360,(V) Bayern Munich,(H) Eintracht Frankfurt,4,0,3.03467,0.222447,8.8516,11.8925,12.1115,10.9068,10.8289,7.8782,7.3942
2014-11-22 14:30:00,5365,(H) Bayern Munich,(V) Hoffenheim,4,0,2.08656,1.38014,9.6502,12.1115,12.5576,10.8289,10.4516,7.3942,7.6637
2014-11-29 14:30:00,5378,(V) Bayern Munich,(H) Hertha Berlin,1,0,1.94047,0.25622,9.1944,12.5576,12.1528,10.4516,10.2179,7.6637,6.8378
2014-12-06 17:30:00,5318,(H) Bayern Munich,(V) Bayer Leverkusen,1,0,0.947473,0.389245,11.1469,12.1528,11.7099,10.2179,9.6646,6.8378,6.2554
2014-12-13 14:30:00,5324,(V) Bayern Munich,(H) Augsburg,4,0,2.21868,0.286173,11.0312,11.7099,12.5514,9.6646,9.9893,6.2554,6.6138
2014-12-16 19:00:00,5333,(H) Bayern Munich,(V) Freiburg,2,0,2.98351,0.0497566,8.8971,12.5514,12.1977,9.9893,9.8690,6.6138,5.5266
2014-12-19 19:30:00,5339,(V) Bayern Munich,(H) Mainz 05,2,1,0.831278,0.490212,8.8984,12.1977,11.6267,9.869,9.1333,5.5266,4.8704
2015-01-30 19:30:00,5305,(V) Bayern Munich,(H) Wolfsburg,1,4,1.91633,2.18248,10.2256,11.6267,10.5486,9.1333,8.7387,4.8704,3.8589
2015-02-03 19:00:00,5264,(H) Bayern Munich,(V) Schalke 04,1,1,0.376661,0.994575,10.0345,10.5486,9.9763,8.7387,8.0119,3.8589,3.4411
2015-02-07 14:30:00,5274,(V) Bayern Munich,(H) VfB Stuttgart,2,0,0.0975022,0.132112,9.5962,9.9763,10.3217,8.0119,7.8486,3.4411,3.7951
2015-02-14 14:30:00,5285,(H) Bayern Munich,(V) Hamburger SV,8,0,4.17851,0.230619,10.2739,10.3217,12.1557,7.8486,8.6695,3.7951,4.6421
2015-02-21 14:30:00,5294,(V) Bayern Munich,(H) Paderborn,6,0,3.12815,0.380499,8.9613,12.1557,13.1953,8.6695,8.8960,4.6421,4.9948
2015-02-27 19:30:00,5298,(H) Bayern Munich,(V) FC Cologne,4,1,3.92268,0.494166,9.2841,13.1953,13.1344,8.896,8.9423,4.9948,4.0768
2015-03-07 14:30:00,5236,(V) Bayern Munich,(H) Hannover 96,3,1,1.33559,0.205925,8.6074,13.1344,12.5928,8.9423,8.1831,4.0768,3.2528
2015-03-14 14:30:00,5246,(V) Bayern Munich,(H) Werder Bremen,4,0,2.18396,0.290321,10.7897,12.5928,13.1445,8.1831,8.2082,3.2528,3.3311
2015-03-22 16:30:00,5259,(H) Bayern Munich,(V) Borussia M.Gladbach,0,2,0.70739,0.604102,10.2454,13.1445,11.9513,8.2082,7.5408,3.3311,2.1120
2015-04-04 17:30:00,5201,(V) Bayern Munich,(H) Borussia Dortmund,1,0,0.759126,0.51879,10.2857,11.9513,11.6427,7.5408,7.0423,2.112,1.7433
2015-04-11 14:30:00,5205,(H) Bayern Munich,(V) Eintracht Frankfurt,3,0,2.15165,0.243596,8.9476,11.6427,11.5628,7.0423,6.6894,1.7433,1.1864
2015-04-18 14:30:00,5215,(V) Bayern Munich,(H) Hoffenheim,2,0,1.52453,0.668652,8.9323,11.5628,11.4737,6.6894,6.3143,1.1864,0.8834
2015-04-25 17:30:00,5228,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.896545,0.951998,9.7152,11.4737,11.1356,6.3143,5.7123,0.8834,0.5591
2015-05-02 17:30:00,5165,(V) Bayern Munich,(H) Bayer Leverkusen,0,2,1.20915,1.12021,11.8962,11.1356,10.9424,5.7123,6.0413,0.5591,0.3436
