Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,(H) Bayern Munich,(V) Wolfsburg,2,1,2.57012,1.19842,10.000,10.000,10.125,10.000,10.000,10.218,10.000,10.000,9.782
2014-08-30 17:30:00,5462,(H) Schalke 04,(V) Bayern Munich,1,1,1.50328,1.30795,9.875,10.125,10.187,10.069,10.218,10.355,9.931,9.782,9.895
2014-09-13 14:30:00,5413,(H) Bayern Munich,(V) VfB Stuttgart,2,0,1.22987,0.310166,9.437,10.187,10.375,9.399,10.355,10.221,9.976,9.895,10.060
2014-09-20 14:30:00,5422,(H) Hamburger SV,(V) Bayern Munich,0,0,1.03519,0.203118,9.078,10.375,10.176,9.542,10.221,10.384,9.630,10.060,9.869
2014-09-23 19:00:00,5430,(H) Bayern Munich,(V) Paderborn,4,0,3.48286,0.402844,10.933,10.176,11.240,10.251,10.384,10.996,10.488,9.869,10.129
2014-09-27 14:30:00,5442,(H) FC Cologne,(V) Bayern Munich,0,2,3.46966,0.821798,10.325,11.240,11.636,10.193,10.996,11.582,10.260,10.129,10.125
2014-10-04 14:30:00,5385,(H) Bayern Munich,(V) Hannover 96,4,0,2.69879,0.443178,9.916,11.636,12.081,9.854,11.582,11.589,10.134,10.125,10.438
2014-10-18 14:30:00,5392,(H) Bayern Munich,(V) Werder Bremen,6,0,2.49826,0,9.085,12.081,12.707,9.771,11.589,11.634,9.273,10.438,10.897
2014-10-26 16:30:00,5409,(H) Borussia M.Gladbach,(V) Bayern Munich,0,0,1.2047,0.648384,11.126,12.707,12.437,10.526,11.634,11.621,10.706,10.897,10.835
2014-11-01 17:30:00,5352,(H) Bayern Munich,(V) Borussia Dortmund,2,1,2.64367,0.942884,8.710,12.437,11.630,9.983,11.621,11.512,8.672,10.835,9.994
