Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,(H) Bayern Munich,(V) Wolfsburg,2,1,2.57012,1.19842,10,10.1250,10,10.2179,10,9.7821
2014-08-30 17:30:00,5462,(V) Bayern Munich,(H) Schalke 04,1,1,1.50328,1.30795,10.125,10.2500,10.2179,10.3917,9.7821,9.8583
2014-09-13 14:30:00,5413,(H) Bayern Munich,(V) VfB Stuttgart,2,0,1.22987,0.310166,10.25,10.6250,10.3917,10.4966,9.8583,10.0034
2014-09-20 14:30:00,5422,(V) Bayern Munich,(H) Hamburger SV,0,0,1.03519,0.203118,10.625,10.5000,10.4966,10.5796,10.0034,9.6704
2014-09-23 19:00:00,5430,(H) Bayern Munich,(V) Paderborn,4,0,3.48286,0.402844,10.5,11.3750,10.5796,11.2246,9.6704,9.7754
2014-09-27 14:30:00,5442,(V) Bayern Munich,(H) FC Cologne,2,0,3.46966,0.821798,11.375,11.9688,11.2246,11.9803,9.7754,9.7072
2014-10-04 14:30:00,5385,(H) Bayern Munich,(V) Hannover 96,4,0,2.69879,0.443178,11.9688,12.6250,11.9803,12.2005,9.7072,9.7995
2014-10-18 14:30:00,5392,(H) Bayern Munich,(V) Werder Bremen,6,0,2.49826,0,12.625,13.1875,12.2005,11.8875,9.7995,9.7374
2014-10-26 16:30:00,5409,(V) Bayern Munich,(H) Borussia M.Gladbach,0,0,1.2047,0.648384,13.1875,12.8740,11.8875,11.7131,9.7374,9.2848
2014-11-01 17:30:00,5352,(H) Bayern Munich,(V) Borussia Dortmund,2,1,2.64367,0.942884,12.874,11.8925,11.7131,10.9068,9.2848,7.8782
2014-11-08 14:30:00,5360,(V) Bayern Munich,(H) Eintracht Frankfurt,4,0,3.03467,0.222447,11.8925,12.1115,10.9068,10.8289,7.8782,7.3942
2014-11-22 14:30:00,5365,(H) Bayern Munich,(V) Hoffenheim,4,0,2.08656,1.38014,12.1115,12.5576,10.8289,10.4516,7.3942,7.6637
2014-11-29 14:30:00,5378,(V) Bayern Munich,(H) Hertha Berlin,1,0,1.94047,0.25622,12.5576,12.1528,10.4516,10.2179,7.6637,6.8378
2014-12-06 17:30:00,5318,(H) Bayern Munich,(V) Bayer Leverkusen,1,0,0.947473,0.389245,12.1528,11.7099,10.2179,9.6646,6.8378,6.2554
2014-12-13 14:30:00,5324,(V) Bayern Munich,(H) Augsburg,4,0,2.21868,0.286173,11.7099,12.5514,9.6646,9.9893,6.2554,6.6138
2014-12-16 19:00:00,5333,(H) Bayern Munich,(V) Freiburg,2,0,2.98351,0.0497566,12.5514,12.1977,9.9893,9.8690,6.6138,5.5266
2014-12-19 19:30:00,5339,(V) Bayern Munich,(H) Mainz 05,2,1,0.831278,0.490212,12.1977,11.6267,9.869,9.1333,5.5266,4.8704
2015-01-30 19:30:00,5305,(V) Bayern Munich,(H) Wolfsburg,1,4,1.91633,2.18248,11.6267,10.5486,9.1333,8.7387,4.8704,3.8589
2015-02-03 19:00:00,5264,(H) Bayern Munich,(V) Schalke 04,1,1,0.376661,0.994575,10.5486,9.9763,8.7387,8.0119,3.8589,3.4411
