Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17519,(V) Greuther Fuerth,(H) VfB Stuttgart,1,5,1.31466,4.25968,10,9.1250,10,9.3887,10,9.8613
2021-08-21 13:30:00,17526,(H) Greuther Fuerth,(V) Arminia Bielefeld,1,1,2.57735,0.763691,9.125,9.1022,9.3887,9.8193,9.8613,9.3851
2021-08-28 13:30:00,17538,(V) Greuther Fuerth,(H) Mainz 05,0,3,0.304223,2.79493,9.1022,9.0244,9.8193,9.8688,9.3851,9.9299
2021-09-11 13:30:00,17543,(H) Greuther Fuerth,(V) Wolfsburg,0,2,0.392561,1.44282,9.0244,8.7584,9.8688,9.8403,9.9299,9.9265
2021-09-17 18:30:00,17552,(V) Greuther Fuerth,(H) Hertha Berlin,1,2,1.55279,1.59085,8.7584,8.5137,9.8403,9.8361,9.9265,9.6913
2021-09-24 18:30:00,17561,(H) Greuther Fuerth,(V) Bayern Munich,1,3,0.655908,0.677915,8.5137,8.8506,9.8361,10.6675,9.6913,10.0337
2021-10-01 18:30:00,17570,(V) Greuther Fuerth,(H) FC Cologne,1,3,0.984368,2.8694,8.8506,9.0503,10.6675,10.8960,10.0337,10.7047
2021-10-16 13:30:00,17579,(H) Greuther Fuerth,(V) Bochum,0,1,0.69855,1.72207,9.0503,8.4947,10.896,10.3346,10.7047,10.4050
2021-10-23 13:30:00,17595,(V) Greuther Fuerth,(H) RasenBallsport Leipzig,1,4,1.94277,2.30304,8.4947,8.4866,10.3346,10.9864,10.405,10.4870
2021-10-30 13:30:00,17600,(V) Greuther Fuerth,(H) Freiburg,1,3,0.48039,1.2181,8.4866,8.7856,10.9864,11.6010,10.487,10.9705
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,2.4344,1.26639,8.7856,8.6723,11.601,12.0297,10.9705,10.5652
2021-11-20 14:30:00,17620,(V) Greuther Fuerth,(H) Borussia M.Gladbach,0,4,0.307559,2.47443,8.6723,8.0083,12.0297,11.8240,10.5652,10.4429
2021-11-27 14:30:00,17624,(H) Greuther Fuerth,(V) Hoffenheim,3,6,1.36493,3.01705,8.0083,7.5184,11.824,11.6710,10.4429,10.3660
