Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17519,(V) Greuther Fuerth,(H) VfB Stuttgart,1,5,1.31466,4.25968,10,9.1250,10,9.3887,10,9.8613
2021-08-21 13:30:00,17526,(H) Greuther Fuerth,(V) Arminia Bielefeld,1,1,2.57735,0.763691,9.125,8.8447,9.3887,9.5618,9.8613,9.1276
2021-08-28 13:30:00,17538,(V) Greuther Fuerth,(H) Mainz 05,0,3,0.304223,2.79493,8.8447,8.5033,9.5618,9.3477,9.1276,9.4089
2021-09-11 13:30:00,17543,(H) Greuther Fuerth,(V) Wolfsburg,0,2,0.392561,1.44282,8.5033,8.2378,9.3477,9.3196,9.4089,9.4059
2021-09-17 18:30:00,17552,(V) Greuther Fuerth,(H) Hertha Berlin,1,2,1.55279,1.59085,8.2378,7.9304,9.3196,9.2527,9.4059,9.1080
2021-09-24 18:30:00,17561,(H) Greuther Fuerth,(V) Bayern Munich,1,3,0.655908,0.677915,7.9304,8.1548,9.2527,9.9716,9.108,9.3379
2021-10-01 18:30:00,17570,(V) Greuther Fuerth,(H) FC Cologne,1,3,0.984368,2.8694,8.1548,8.3223,9.9716,10.1679,9.3379,9.9767
2021-10-16 13:30:00,17579,(H) Greuther Fuerth,(V) Bochum,0,1,0.69855,1.72207,8.3223,7.7429,10.1679,9.5826,9.9767,9.6531
2021-10-23 13:30:00,17595,(V) Greuther Fuerth,(H) RasenBallsport Leipzig,1,4,1.94277,2.30304,7.7429,7.7432,9.5826,10.2429,9.6531,9.7435
2021-10-30 13:30:00,17600,(V) Greuther Fuerth,(H) Freiburg,1,3,0.48039,1.2181,7.7432,8.0508,10.2429,10.8660,9.7435,10.2355
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,2.4344,1.26639,8.0508,7.9472,10.866,11.3044,10.2355,9.8398
2021-11-20 14:30:00,17620,(V) Greuther Fuerth,(H) Borussia M.Gladbach,0,4,0.307559,2.47443,7.9472,7.2771,11.3044,11.0926,9.8398,9.7114
2021-11-27 14:30:00,17624,(H) Greuther Fuerth,(V) Hoffenheim,3,6,1.36493,3.01705,7.2771,6.7916,11.0926,10.9441,9.7114,9.6390
