Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-18 17:00:00,12411,(H) Union Berlin,(V) RasenBallsport Leipzig,0,4,0.782907,3.93387,11.1687,10,9.2310,6.8239,10,9.4433,-0.7366,10,10.0188
2019-08-24 14:30:00,12417,(V) Union Berlin,(H) Augsburg,1,1,0.891198,1.37579,7.5037,9.231,8.8449,7.8424,9.4433,8.9361,20.4159,10.0188,9.7539
2019-08-31 17:30:00,12427,(H) Union Berlin,(V) Borussia Dortmund,3,1,1.4209,1.60213,11.7013,8.8449,9.8538,16.917,8.9361,9.3997,-29.7641,9.7539,10.8081
2019-09-14 13:30:00,12434,(H) Union Berlin,(V) Werder Bremen,1,2,1.98106,2.14722,9.2874,9.8538,9.7425,6.67,9.3997,9.4969,19.1533,10.8081,10.7384
2019-09-21 13:30:00,12443,(V) Union Berlin,(H) Bayer Leverkusen,0,2,0.125413,1.55742,10.0876,9.7425,9.6500,9.1004,9.4969,9.5464,-6.1757,10.7384,11.0039
2019-09-27 18:30:00,12448,(H) Union Berlin,(V) Eintracht Frankfurt,1,2,0.7564,2.31283,9.5635,9.65,9.2145,10.9763,9.5464,8.9718,12.9013,11.0039,10.9575
2019-10-06 14:30:00,12463,(V) Union Berlin,(H) Wolfsburg,0,1,0.511105,1.80334,10.4327,9.2145,9.3482,8.2013,8.9718,9.0324,7.9123,10.9575,11.4142
2019-10-19 14:30:00,12468,(H) Union Berlin,(V) Freiburg,2,0,1.47678,0.565578,10.6197,9.3482,10.0231,13.2231,9.0324,9.4351,23.0161,11.4142,11.8613
2019-10-26 14:30:00,12476,(V) Union Berlin,(H) Bayern Munich,1,2,1.7324,2.88476,10.3962,10.0231,10.3200,-3.1984,9.4351,9.6939,-57.0078,11.8613,12.4463
2019-11-02 17:30:00,12492,(H) Union Berlin,(V) Hertha Berlin,1,0,1.31187,0.415645,10.5322,10.32,10.7063,5.8532,9.6939,10.0543,23.211,12.4463,12.6086
