Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-18 17:00:00,12411,Union Berlin,RasenBallsport Leipzig,0,4,10,9.2619,10,9.4742,10,10.0496
2019-08-24 14:30:00,12417,Union Berlin,Augsburg,1,1,9.2619,8.9147,9.4742,9.0058,10.0496,9.8235
2019-08-31 17:30:00,12427,Union Berlin,Borussia Dortmund,3,1,8.9147,9.9500,9.0058,9.4958,9.8235,10.9041
2019-09-14 13:30:00,12434,Union Berlin,Werder Bremen,1,2,9.95,9.8524,9.4958,9.6066,10.9041,10.8480
2019-09-21 13:30:00,12443,Union Berlin,Bayer Leverkusen,0,2,9.8524,9.7636,9.6066,9.6598,10.848,11.1172
2019-09-27 18:30:00,12448,Union Berlin,Eintracht Frankfurt,1,2,9.7636,9.3312,9.6598,9.0883,11.1172,11.0739
2019-10-06 14:30:00,12463,Union Berlin,Wolfsburg,0,1,9.3312,9.4648,9.0883,9.1488,11.0739,11.5306
2019-10-19 14:30:00,12468,Union Berlin,Freiburg,2,0,9.4648,10.1376,9.1488,9.5494,11.5306,11.9756
2019-10-26 14:30:00,12476,Union Berlin,Bayern Munich,1,2,10.1376,10.4345,9.5494,9.8082,11.9756,12.5606
2019-11-02 17:30:00,12492,Union Berlin,Hertha Berlin,1,0,10.4345,10.8225,9.8082,10.1703,12.5606,12.7246
2019-11-09 14:30:00,12495,Union Berlin,Mainz 05,3,2,10.8225,11.0359,10.1703,10.0068,12.7246,13.0649
2019-11-23 14:30:00,12509,Union Berlin,Borussia M.Gladbach,2,0,11.0359,11.6102,10.0068,10.2160,13.0649,13.5044
2019-11-29 19:30:00,12515,Union Berlin,Schalke 04,1,2,11.6102,11.1558,10.216,10.1078,13.5044,12.9538
2019-12-08 14:30:00,12528,Union Berlin,FC Cologne,2,0,11.1558,10.9760,10.1078,9.6827,12.9538,12.5193
2019-12-14 14:30:00,12537,Union Berlin,Paderborn,1,1,10.976,10.8657,9.6827,9.6769,12.5193,12.3044
2019-12-17 19:30:00,12546,Union Berlin,Hoffenheim,0,2,10.8657,9.8211,9.6769,9.3122,12.3044,11.0799
2019-12-22 14:30:00,12550,Union Berlin,Fortuna Duesseldorf,1,2,9.8211,9.0210,9.3122,8.9597,11.0799,10.0822
2020-01-18 17:30:00,12556,Union Berlin,RasenBallsport Leipzig,1,3,9.021,9.1024,8.9597,9.4603,10.0822,10.2443
2020-01-25 14:30:00,12573,Union Berlin,Augsburg,2,0,9.1024,9.9053,9.4603,9.4432,10.2443,11.3673
2020-02-01 14:30:00,12574,Union Berlin,Borussia Dortmund,0,5,9.9053,9.4112,9.4432,9.5157,11.3673,11.5566
2020-02-08 14:30:00,12588,Union Berlin,Werder Bremen,2,0,9.4112,9.6484,9.5157,9.5051,11.5566,11.5416
2020-02-15 14:30:00,12600,Union Berlin,Bayer Leverkusen,2,3,9.6484,9.6643,9.5051,9.8883,11.5416,11.4401
2020-02-24 19:30:00,12605,Union Berlin,Eintracht Frankfurt,2,1,9.6643,10.4831,9.8883,10.1108,11.4401,12.6052
