Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-18 17:00:00,12411,(H) Union Berlin,(V) RasenBallsport Leipzig,0,4,0.782907,3.93387,10,9.0774,10,9.2897,10,9.8651
2019-08-24 14:30:00,12417,(V) Union Berlin,(H) Augsburg,1,1,0.891198,1.37579,9.0774,8.5228,9.2897,8.6140,9.8651,9.4317
2019-08-31 17:30:00,12427,(H) Union Berlin,(V) Borussia Dortmund,3,1,1.4209,1.60213,8.5228,9.4105,8.614,8.9563,9.4317,10.3647
2019-09-14 13:30:00,12434,(H) Union Berlin,(V) Werder Bremen,1,2,1.98106,2.14722,9.4105,9.2255,8.9563,8.9798,10.3647,10.2212
2019-09-21 13:30:00,12443,(V) Union Berlin,(H) Bayer Leverkusen,0,2,0.125413,1.55742,9.2255,9.1139,8.9798,9.0102,10.2212,10.4676
2019-09-27 18:30:00,12448,(H) Union Berlin,(V) Eintracht Frankfurt,1,2,0.7564,2.31283,9.1139,8.2219,9.0102,7.9791,10.4676,9.9647
2019-10-06 14:30:00,12463,(V) Union Berlin,(H) Wolfsburg,0,1,0.511105,1.80334,8.2219,8.3584,7.9791,8.0426,9.9647,10.4243
2019-10-19 14:30:00,12468,(H) Union Berlin,(V) Freiburg,2,0,1.47678,0.565578,8.3584,9.1521,8.0426,8.5641,10.4243,10.9902
2019-10-26 14:30:00,12476,(V) Union Berlin,(H) Bayern Munich,1,2,1.7324,2.88476,9.1521,9.3409,8.5641,8.7148,10.9902,11.4671
2019-11-02 17:30:00,12492,(H) Union Berlin,(V) Hertha Berlin,1,0,1.31187,0.415645,9.3409,9.6941,8.7148,9.0421,11.4671,11.5963
2019-11-09 14:30:00,12495,(V) Union Berlin,(H) Mainz 05,3,2,1.5394,2.04684,9.6941,9.9639,9.0421,8.9350,11.5963,11.9929
2019-11-23 14:30:00,12509,(H) Union Berlin,(V) Borussia M.Gladbach,2,0,1.49758,0.95814,9.9639,10.4869,8.935,9.0928,11.9929,12.3810
2019-11-29 19:30:00,12515,(V) Union Berlin,(H) Schalke 04,1,2,1.65551,1.27089,10.4869,9.9818,9.0928,8.9339,12.381,11.7797
2019-12-08 14:30:00,12528,(H) Union Berlin,(V) FC Cologne,2,0,1.7912,0.772348,9.9818,9.8213,8.9339,8.5282,11.7797,11.3645
2019-12-14 14:30:00,12537,(V) Union Berlin,(H) Paderborn,1,1,1.79415,1.3758,9.8213,9.6953,8.5282,8.5067,11.3645,11.1339
2019-12-17 19:30:00,12546,(H) Union Berlin,(V) Hoffenheim,0,2,1.53884,0.819222,9.6953,8.6852,8.5067,8.1765,11.1339,9.9439
2019-12-22 14:30:00,12550,(V) Union Berlin,(H) Fortuna Duesseldorf,1,2,1.9614,1.17089,8.6852,7.8914,8.1765,7.8304,9.9439,8.9525
2020-01-18 17:30:00,12556,(V) Union Berlin,(H) RasenBallsport Leipzig,1,3,1.02267,1.34573,7.8914,7.9744,7.8304,8.3326,8.9525,9.1162
2020-01-25 14:30:00,12573,(H) Union Berlin,(V) Augsburg,2,0,1.19907,2.47924,7.9744,8.7803,8.3326,8.3184,9.1162,10.2421
2020-02-01 14:30:00,12574,(V) Union Berlin,(H) Borussia Dortmund,0,5,0.560146,3.29375,8.7803,8.2910,8.3184,8.3957,10.2421,10.4362
2020-02-08 14:30:00,12588,(V) Union Berlin,(H) Werder Bremen,2,0,2.25796,1.24914,8.291,8.5171,8.3957,8.3740,10.4362,10.4101
2020-02-15 14:30:00,12600,(H) Union Berlin,(V) Bayer Leverkusen,2,3,2.02125,1.55179,8.5171,8.5202,8.374,8.7445,10.4101,10.2958
2020-02-24 19:30:00,12605,(V) Union Berlin,(H) Eintracht Frankfurt,2,1,1.03525,2.42046,8.5202,9.3360,8.7445,8.9640,10.2958,11.4579
2020-03-01 12:30:00,12618,(H) Union Berlin,(V) Wolfsburg,2,2,1.04208,1.95508,9.336,9.3016,8.964,8.7013,11.4579,11.6517
2020-03-07 14:30:00,12625,(V) Union Berlin,(H) Freiburg,1,3,0.805309,1.62613,9.3016,8.4802,8.7013,8.1747,11.6517,11.0355
2020-05-17 16:00:00,12636,(H) Union Berlin,(V) Bayern Munich,0,2,0.548769,1.39334,8.4802,8.4465,8.1747,8.4299,11.0355,11.2129
2020-05-22 18:30:00,12641,(V) Union Berlin,(H) Hertha Berlin,0,4,0.273771,2.51634,8.4465,7.2014,8.4299,7.6242,11.2129,10.5285
2020-05-27 18:30:00,12651,(H) Union Berlin,(V) Mainz 05,1,1,0.772053,0.594984,7.2014,7.1872,7.6242,7.6543,10.5285,10.4701
2020-05-31 13:30:00,12656,(V) Union Berlin,(H) Borussia M.Gladbach,1,4,0.719923,2.16238,7.1872,7.2844,7.6543,8.1409,10.4701,10.9279
2020-06-07 13:30:00,12672,(H) Union Berlin,(V) Schalke 04,1,1,2.39933,0.166933,7.2844,7.0692,8.1409,8.4838,10.9279,10.1546
