Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5157,(V) Inter,(H) Torino,0,0,1.31374,1.09973,10,10.1250,10,10.1785,10,10.0715
2014-09-14 14:00:00,5116,(H) Inter,(V) Sassuolo,7,0,3.96571,0.483421,10.125,11.7500,10.1785,10.9241,10.0715,10.8259
2014-09-21 19:45:00,5128,(V) Inter,(H) Palermo,1,1,0.477134,0.584764,11.75,11.8125,10.9241,10.9597,10.8259,10.9153
2014-09-24 19:45:00,5132,(H) Inter,(V) Atalanta,2,0,1.81087,0.421513,11.8125,11.8125,10.9597,10.8070,10.9153,10.5680
2014-09-28 14:00:00,5145,(H) Inter,(V) Cagliari,1,4,1.30307,3.32315,11.8125,10.3438,10.807,9.5832,10.568,9.6043
2014-10-05 19:45:00,5077,(V) Inter,(H) Fiorentina,0,3,0.617229,2.12016,10.3438,9.1407,9.5832,8.7543,9.6043,8.7769
2014-10-19 19:45:00,5087,(H) Inter,(V) Napoli,2,2,1.55031,1.09733,9.1407,8.8399,8.7543,8.5667,8.7769,8.3629
2014-10-26 17:00:00,5097,(V) Inter,(H) Cesena,1,0,2.06734,0.645724,8.8399,9.3360,8.5667,9.1682,8.3629,8.5036
2014-10-29 19:45:00,5101,(H) Inter,(V) Sampdoria,1,0,2.31775,0.529139,9.336,9.9395,9.1682,9.9689,8.5036,8.6599
2014-11-01 19:45:00,5032,(V) Inter,(H) Parma,0,2,0.525,1.67779,9.9395,9.3018,9.9689,9.5430,8.6599,8.3104
2014-11-09 19:45:00,5048,(H) Inter,(V) Verona,2,2,2.06381,2.15466,9.3018,8.8416,9.543,9.0601,8.3104,7.8729
2014-11-23 19:45:00,5058,(V) Inter,(H) AC Milan,1,1,0.75884,0.834114,8.8416,9.0965,9.0601,9.2962,7.8729,8.1466
2014-11-30 19:45:00,5068,(V) Inter,(H) Roma,2,4,0.722743,1.97997,9.0965,9.2893,9.2962,9.6746,8.1466,8.6537
2014-12-07 19:45:00,5007,(H) Inter,(V) Udinese,1,2,1.36914,1.49489,9.2893,8.8532,9.6746,9.4570,8.6537,8.2490
2014-12-15 20:00:00,5019,(V) Inter,(H) Chievo,2,0,1.3205,0.826912,8.8532,9.5244,9.457,9.7516,8.249,8.7968
2014-12-21 19:45:00,5029,(H) Inter,(V) Lazio,2,2,1.06596,0.262502,9.5244,9.4630,9.7516,9.8910,8.7968,8.5345
2015-01-06 20:00:00,4966,(V) Inter,(H) Juventus,1,1,1.06956,1.64258,9.463,10.0032,9.891,10.2879,8.5345,9.2180
2015-01-11 11:30:00,4969,(H) Inter,(V) Genoa,3,1,2.42963,1.6443,10.0032,10.5624,10.2879,10.5435,9.218,9.5809
2015-01-17 17:00:00,4977,(V) Inter,(H) Empoli,0,0,0.956836,0.752011,10.5624,10.7943,10.5435,10.8267,9.5809,9.7616
2015-01-25 14:00:00,4993,(H) Inter,(V) Torino,0,1,0.47051,1.07197,10.7943,10.4313,10.8267,10.5634,9.7616,9.5490
2015-02-01 11:30:00,4919,(V) Inter,(H) Sassuolo,1,3,1.30376,1.32624,10.4313,9.8805,10.5634,10.5070,9.549,9.0038
2015-02-08 19:45:00,4934,(H) Inter,(V) Palermo,3,0,0.855097,1.03268,9.8805,10.5893,10.507,10.4214,9.0038,9.7570
2015-02-15 14:00:00,4942,(V) Inter,(H) Atalanta,4,1,1.96151,0.73064,10.5893,11.4727,10.4214,10.8626,9.757,10.3327
2015-02-23 20:00:00,4954,(V) Inter,(H) Cagliari,2,1,2.42218,1.35194,11.4727,11.5834,10.8626,10.9909,10.3327,10.1758
2015-03-01 17:00:00,4886,(H) Inter,(V) Fiorentina,0,1,0.61408,0.687722,11.5834,11.0467,10.9909,10.6858,10.1758,9.6575
2015-03-08 19:45:00,4896,(V) Inter,(H) Napoli,2,2,1.48015,1.46206,11.0467,10.9402,10.6858,10.5838,9.6575,9.5465
2015-03-15 19:45:00,4905,(H) Inter,(V) Cesena,1,1,1.24118,0.306265,10.9402,10.4677,10.5838,10.3450,9.5465,8.8402
2015-03-22 19:45:00,4914,(V) Inter,(H) Sampdoria,0,1,0.404639,1.4172,10.4677,10.1433,10.345,10.0175,8.8402,8.7690
2015-04-04 14:00:00,4830,(H) Inter,(V) Parma,1,1,1.05665,0.542964,10.1433,9.4621,10.0175,9.4647,8.769,7.9594
2015-04-11 19:45:00,4842,(V) Inter,(H) Verona,3,0,2.38387,1.46945,9.4621,10.5083,9.4647,9.9895,7.9594,8.7769
