Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(H) West Bromwich Albion,(V) Sunderland,2,2,1.68343,0.991901,10,10,9.8750,10,10,10.0479,10,10,9.7021
2014-08-23 15:00:00,4762,(V) West Bromwich Albion,(H) Southampton,0,0,0.665791,0.665853,9.875,9.875,10.0000,10.1801,10.0479,10.1729,9.8199,9.7021,9.8271
2014-08-30 15:00:00,4773,(V) West Bromwich Albion,(H) Swansea,0,3,0.696665,2.02641,10.5,10.0,9.5000,9.7956,10.1729,10.0905,10.7044,9.8271,9.6595
2014-09-13 15:00:00,4725,(H) West Bromwich Albion,(V) Everton,0,2,0.602059,0.807492,9.25,9.5,8.8750,9.6645,10.0905,9.9141,9.5855,9.6595,9.0859
2014-09-21 13:30:00,4735,(V) West Bromwich Albion,(H) Tottenham,1,0,1.08401,0.438596,10.125,8.875,9.4531,9.6044,9.9141,10.4036,10.1456,9.0859,9.5027
2014-09-28 16:00:00,4747,(H) West Bromwich Albion,(V) Burnley,4,0,1.81127,0.473814,9.3281,9.4531,10.4375,9.7663,10.4036,10.7223,9.6399,9.5027,10.1527
2014-10-04 15:00:00,4691,(V) West Bromwich Albion,(H) Liverpool,1,2,1.4384,1.56163,9.5469,10.4375,10.4024,10.2524,10.7223,10.9063,9.0914,10.1527,10.1484
2014-10-20 20:00:00,4708,(H) West Bromwich Albion,(V) Manchester United,2,2,0.61662,0.934042,9.9453,10.4024,10.1524,9.362,10.9063,10.5769,9.7786,10.1484,9.9778
2014-10-25 15:00:00,4712,(H) West Bromwich Albion,(V) Crystal Palace,2,2,1.45724,1.77354,9.9297,10.1524,9.8780,10.1299,10.5769,10.2234,10.4795,9.9778,9.7825
2014-11-01 15:00:00,4651,(V) West Bromwich Albion,(H) Leicester,1,0,0.562442,1.41001,8.7403,9.878,9.9796,8.3939,10.2234,9.8631,10.0866,9.7825,10.0960
2014-11-09 13:30:00,4667,(H) West Bromwich Albion,(V) Newcastle United,0,2,0.765208,0.694441,10.5216,9.9796,9.4772,11.6653,9.8631,9.8784,10.3777,10.096,9.5759
2014-11-22 15:00:00,4674,(V) West Bromwich Albion,(H) Chelsea,0,2,0.0930471,4.36607,10.9234,9.4772,9.3668,9.7917,9.8784,9.1998,7.8051,9.5759,10.5338
2014-11-29 12:45:00,4679,(H) West Bromwich Albion,(V) Arsenal,0,1,0.31526,1.05603,10.2046,9.3668,9.2714,11.7633,9.1998,9.1692,7.396,10.5338,10.6236
2014-12-02 20:00:00,4594,(H) West Bromwich Albion,(V) West Ham,1,2,1.41302,1.24431,10.1078,9.2714,8.9834,9.8085,9.1692,9.1734,9.157,10.6236,10.2934
2014-12-06 15:00:00,4603,(V) West Bromwich Albion,(H) Hull,0,0,1.06151,0.586305,9.1733,8.9834,8.9957,7.8262,9.1734,9.3045,12.0203,10.2934,10.1869
2014-12-13 15:00:00,4612,(H) West Bromwich Albion,(V) Aston Villa,1,0,1.4373,0.266303,10.1657,8.9957,9.4202,10.2335,9.3045,9.7718,12.3477,10.1869,10.3187
2014-12-20 15:00:00,4622,(V) West Bromwich Albion,(H) Queens Park Rangers,2,3,1.30117,2.92864,9.5595,9.4202,9.5576,11.2358,9.7718,9.7524,11.1329,10.3187,10.8630
2014-12-26 15:00:00,4633,(H) West Bromwich Albion,(V) Manchester City,1,3,2.64442,2.10224,11.5123,9.5576,9.4267,9.2522,9.7524,10.2570,8.2727,10.863,10.5966
2014-12-28 15:00:00,4646,(V) West Bromwich Albion,(H) Stoke,0,2,1.35813,1.25399,10.1471,9.4267,9.0971,11.5303,10.257,10.4534,9.7636,10.5966,10.2409
2015-01-01 15:00:00,4556,(V) West Bromwich Albion,(H) West Ham,1,1,1.1226,1.13586,9.8517,9.0971,9.4018,8.0312,10.4534,10.7548,9.9219,10.2409,10.5489
2015-01-10 15:00:00,4563,(H) West Bromwich Albion,(V) Hull,1,0,0.784159,0.395844,9.6853,9.4018,9.6214,8.3773,10.7548,10.8215,12.4933,10.5489,10.6714
2015-01-19 20:00:00,4580,(V) West Bromwich Albion,(H) Everton,0,0,0.196316,1.4927,9.1187,9.6214,9.5778,9.317,10.8215,10.4538,9.9207,10.6714,10.9519
2015-01-31 15:00:00,4586,(H) West Bromwich Albion,(V) Tottenham,0,3,0.808495,1.34429,10.4923,9.5778,8.9686,8.755,10.4538,10.4607,11.7293,10.9519,10.4767
2015-02-08 12:00:00,4522,(V) West Bromwich Albion,(H) Burnley,2,2,2.55442,1.09795,9.0316,8.9686,9.0599,10.8599,10.4607,10.9161,11.4534,10.4767,10.2039
2015-02-11 20:00:00,4534,(H) West Bromwich Albion,(V) Swansea,2,0,0.685986,0.438959,9.5798,9.0599,9.5109,7.6907,10.9161,10.9289,12.2189,10.2039,10.5931
2015-02-21 15:00:00,4538,(V) West Bromwich Albion,(H) Sunderland,0,0,0.107318,0.699828,9.1322,9.5109,9.9020,10.488,10.9289,11.1718,11.2762,10.5931,11.1323
2015-02-28 15:00:00,4546,(H) West Bromwich Albion,(V) Southampton,1,0,1.08916,0.579867,9.5458,9.902,10.1754,8.6783,11.1718,11.3225,5.6627,11.1323,11.2784
2015-03-03 19:45:00,4482,(V) West Bromwich Albion,(H) Aston Villa,1,2,0.905628,1.9201,8.6358,10.1754,9.6144,10.8665,11.3225,10.7579,12.4054,11.2784,10.9710
2015-03-14 15:00:00,4496,(H) West Bromwich Albion,(V) Stoke,1,0,0.958807,0.198751,9.769,9.6144,9.4980,10.0519,10.7579,10.5815,9.7358,10.971,10.6646
2015-03-21 12:45:00,4503,(V) West Bromwich Albion,(H) Manchester City,0,3,0.775158,4.90913,10.9845,9.498,9.4025,9.1344,10.5815,10.2025,5.0849,10.6646,11.6026
2015-04-04 15:00:00,4445,(H) West Bromwich Albion,(V) Queens Park Rangers,1,4,2.13361,1.20939,9.0721,9.4025,8.5316,12.1807,10.2025,10.3127,11.713,11.6026,10.5006
2015-04-11 15:00:00,4456,(H) West Bromwich Albion,(V) Leicester,2,3,0.968439,1.6874,9.8836,8.5316,8.2764,11.2825,10.3127,10.1278,13.4845,10.5006,10.4252
2015-04-18 15:00:00,4462,(V) West Bromwich Albion,(H) Crystal Palace,2,0,0.698022,2.0561,11.1829,8.2764,9.5296,11.4179,10.1278,10.5415,11.1979,10.4252,12.0179
2015-04-25 15:00:00,4471,(H) West Bromwich Albion,(V) Liverpool,0,0,0.507754,1.41235,10.0814,9.5296,9.8973,10.3481,10.5415,10.6831,7.065,12.0179,12.6118
2015-05-02 17:30:00,4405,(V) West Bromwich Albion,(H) Manchester United,1,0,0.317533,2.10841,10.5264,9.8973,10.7806,7.3409,10.6831,10.8687,7.4621,12.6118,13.9428
2015-05-09 15:00:00,4413,(V) West Bromwich Albion,(H) Newcastle United,1,1,1.21081,1.23706,8.4534,10.7806,10.5412,11.0319,10.8687,10.6227,11.8751,13.9428,13.7099
2015-05-18 20:00:00,4428,(H) West Bromwich Albion,(V) Chelsea,3,0,1.22743,1.07679,10.9859,10.5412,11.4207,9.5191,10.6227,10.7899,1.9527,13.7099,14.5518
2015-05-24 15:00:00,4433,(V) West Bromwich Albion,(H) Arsenal,1,4,0.569092,3.16614,10.2416,11.4207,10.7727,10.1132,10.7899,10.2426,2.3701,14.5518,14.5530
2015-08-10 23:00:00,90,(H) West Bromwich Albion,(V) Manchester City,0,3,0.435238,1.9242,11.9953,10.7727,10.1334,9.5746,10.2426,9.9810,3.1663,14.553,14.2859
2015-08-15 18:00:00,96,(V) West Bromwich Albion,(H) Watford,0,0,0.684036,0.760848,10.1053,10.1334,10.0652,10.0937,9.981,9.8936,10.1169,14.2859,14.2369
2015-08-23 16:30:00,107,(H) West Bromwich Albion,(V) Chelsea,2,3,1.42622,2.02778,10.1409,10.0652,9.7490,9.0077,9.8936,9.6770,1.7741,14.2369,14.0711
2015-08-29 18:00:00,112,(V) West Bromwich Albion,(H) Stoke,1,0,0.881194,1.21771,10.4086,9.749,10.2687,9.3919,9.677,9.8626,10.925,14.0711,14.6750
2015-09-12 18:00:00,125,(H) West Bromwich Albion,(V) Southampton,0,0,0.409143,1.00731,10.1273,10.2687,10.0278,9.1142,9.8626,9.4721,5.8899,14.675,14.5836
2015-09-19 18:00:00,133,(V) West Bromwich Albion,(H) Aston Villa,1,0,0.632761,0.876719,9.6319,10.0278,10.1937,12.6064,9.4721,9.3270,13.6576,14.5836,14.8105
2015-09-28 23:00:00,150,(H) West Bromwich Albion,(V) Everton,2,3,1.27511,2.30159,11.1384,10.1937,10.0838,10.4425,9.327,9.2105,11.5845,14.8105,14.9572
2015-10-03 15:45:00,151,(V) West Bromwich Albion,(H) Crystal Palace,0,2,0.255528,1.99083,11.013,10.0838,9.8333,11.3565,9.2105,9.0261,11.1698,14.9572,15.1405
2015-10-17 18:00:00,163,(H) West Bromwich Albion,(V) Sunderland,1,0,2.07781,0.658473,9.1104,9.8333,9.5892,11.4769,9.0261,8.8869,14.744,15.1405,14.5416
2015-10-24 18:00:00,174,(V) West Bromwich Albion,(H) Norwich,1,0,1.45436,1.03228,8.6466,9.5892,9.9472,9.2198,8.8869,9.1004,9.5736,14.5416,14.7941
2015-10-31 19:00:00,187,(H) West Bromwich Albion,(V) Leicester,2,3,1.50447,2.22545,10.5145,9.9472,9.6708,11.0026,9.1004,8.8938,11.5263,14.7941,14.6980
2015-11-07 19:00:00,193,(V) West Bromwich Albion,(H) Manchester United,0,2,0.594031,1.2779,11.2112,9.6708,9.6152,7.5681,8.8938,9.1672,6.8547,14.698,14.8133
2015-11-21 19:00:00,204,(H) West Bromwich Albion,(V) Arsenal,2,1,0.332888,2.08956,12.1059,9.6152,10.4233,13.3685,9.1672,9.2861,-1.1564,14.8133,16.0606
2015-11-29 18:05:00,218,(V) West Bromwich Albion,(H) West Ham,1,1,0.866305,1.41404,9.4893,10.4233,10.6049,5.422,9.2861,9.3307,13.3064,16.0606,16.3791
2015-12-05 19:00:00,224,(H) West Bromwich Albion,(V) Tottenham,1,1,1.48695,1.12876,11.3127,10.6049,10.8831,7.7269,9.3307,9.6984,10.3977,16.3791,16.5677
2015-12-13 20:00:00,238,(V) West Bromwich Albion,(H) Liverpool,2,2,0.835885,2.12583,10.1474,10.8831,11.1437,13.7499,9.6984,9.6365,5.2951,16.5677,17.1507
2015-12-19 19:00:00,241,(H) West Bromwich Albion,(V) Bournemouth,1,2,0.698255,1.89177,10.454,11.1437,10.4798,10.5607,9.6365,8.9242,13.097,17.1507,16.7852
2015-12-26 19:00:00,252,(V) West Bromwich Albion,(H) Swansea,0,1,0.554583,1.21243,9.0209,10.4798,9.7764,7.5071,8.9242,8.3063,13.5352,16.7852,16.2462
2015-12-28 19:00:00,261,(H) West Bromwich Albion,(V) Newcastle United,1,0,2.1039,0.456189,9.9328,9.7764,9.8716,13.3366,8.3063,8.5635,15.7793,16.2462,15.9295
2016-01-02 19:00:00,272,(H) West Bromwich Albion,(V) Stoke,2,1,1.72318,0.917526,10.7433,9.8716,10.1237,9.366,8.5635,8.7670,11.12,15.9295,15.9801
2016-01-13 23:45:00,287,(V) West Bromwich Albion,(H) Chelsea,2,2,0.704263,1.38532,11.4002,10.1237,10.3719,12.3575,8.767,8.8449,0.9431,15.9801,16.3985
2016-01-16 19:00:00,294,(V) West Bromwich Albion,(H) Southampton,0,3,0.410757,1.42623,10.5964,10.3719,9.7663,9.8514,8.8449,8.7355,5.0917,16.3985,16.0468
2016-01-23 19:00:00,305,(H) West Bromwich Albion,(V) Aston Villa,0,0,0.23184,0.562461,9.4349,9.7663,9.3428,13.9001,8.7355,8.2294,16.4703,16.0468,15.7060
2016-02-03 00:00:00,318,(H) West Bromwich Albion,(V) Swansea,1,1,2.30645,1.17928,9.7721,9.3428,9.0354,7.3971,8.2294,8.2038,15.1477,15.706,15.1168
2016-02-06 19:00:00,322,(V) West Bromwich Albion,(H) Newcastle United,0,1,0.472556,2.41057,9.1897,9.0354,8.9476,12.5017,8.2038,7.8815,16.3777,15.1168,15.5135
2016-02-13 19:00:00,334,(V) West Bromwich Albion,(H) Everton,1,0,1.1974,1.82912,11.2437,8.9476,9.6673,9.8253,7.8815,8.1933,10.1624,15.5135,16.3912
2016-02-27 21:30:00,346,(H) West Bromwich Albion,(V) Crystal Palace,3,2,2.07488,1.21638,8.9111,9.6673,9.8049,9.3506,8.1933,8.2956,10.7223,16.3912,16.3142
2016-03-01 23:45:00,351,(V) West Bromwich Albion,(H) Leicester,2,2,1.29485,3.04626,10.8504,9.8049,10.4203,9.0859,8.2956,8.4732,9.8647,16.3142,17.3675
2016-03-06 20:00:00,368,(H) West Bromwich Albion,(V) Manchester United,1,0,0.565787,0.417622,10.8131,10.4203,10.8096,6.9245,8.4732,8.6495,5.7021,17.3675,17.7197
2016-03-19 19:00:00,378,(H) West Bromwich Albion,(V) Norwich,0,1,0.332789,0.799255,9.4871,10.8096,10.2413,10.9708,8.6495,8.2146,13.754,17.7197,17.2680
2016-04-02 18:00:00,389,(V) West Bromwich Albion,(H) Sunderland,0,0,0.0635563,1.54544,9.792,10.2413,10.1923,11.882,8.2146,7.7951,17.952,17.268,17.5895
2016-04-09 20:30:00,400,(V) West Bromwich Albion,(H) Manchester City,1,2,1.09413,2.07325,11.1687,10.1923,9.9570,8.8803,7.7951,7.5651,-3.7925,17.5895,17.5990
2016-04-16 18:00:00,409,(H) West Bromwich Albion,(V) Watford,0,1,2.2915,0.364852,8.7142,9.957,9.2564,9.2658,7.5651,7.5961,9.6618,17.599,16.4167
