Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(H) West Bromwich Albion,(V) Sunderland,2,2,1.68343,0.991901,10,9.8750,10,10.0479,10,9.7021
2014-08-23 15:00:00,4762,(V) West Bromwich Albion,(H) Southampton,0,0,0.665791,0.665853,9.875,10.0000,10.0479,10.1729,9.7021,9.8271
2014-08-30 15:00:00,4773,(V) West Bromwich Albion,(H) Swansea,0,3,0.696665,2.02641,10.0,9.5000,10.1729,10.0905,9.8271,9.6595
2014-09-13 15:00:00,4725,(H) West Bromwich Albion,(V) Everton,0,2,0.602059,0.807492,9.5,8.8750,10.0905,9.9141,9.6595,9.0859
2014-09-21 13:30:00,4735,(V) West Bromwich Albion,(H) Tottenham,1,0,1.08401,0.438596,8.875,9.4531,9.9141,10.4036,9.0859,9.5027
2014-09-28 16:00:00,4747,(H) West Bromwich Albion,(V) Burnley,4,0,1.81127,0.473814,9.4531,10.4375,10.4036,10.7223,9.5027,10.1527
2014-10-04 15:00:00,4691,(V) West Bromwich Albion,(H) Liverpool,1,2,1.4384,1.56163,10.4375,10.4024,10.7223,10.9063,10.1527,10.1484
2014-10-20 20:00:00,4708,(H) West Bromwich Albion,(V) Manchester United,2,2,0.61662,0.934042,10.4024,10.1524,10.9063,10.5769,10.1484,9.9778
2014-10-25 15:00:00,4712,(H) West Bromwich Albion,(V) Crystal Palace,2,2,1.45724,1.77354,10.1524,9.8780,10.5769,10.2234,9.9778,9.7825
2014-11-01 15:00:00,4651,(V) West Bromwich Albion,(H) Leicester,1,0,0.562442,1.41001,9.878,9.9796,10.2234,9.8631,9.7825,10.0960
2014-11-09 13:30:00,4667,(H) West Bromwich Albion,(V) Newcastle United,0,2,0.765208,0.694441,9.9796,9.4772,9.8631,9.8784,10.096,9.5759
2014-11-22 15:00:00,4674,(V) West Bromwich Albion,(H) Chelsea,0,2,0.0930471,4.36607,9.4772,9.3668,9.8784,9.1998,9.5759,10.5338
2014-11-29 12:45:00,4679,(H) West Bromwich Albion,(V) Arsenal,0,1,0.31526,1.05603,9.3668,9.2714,9.1998,9.1692,10.5338,10.6236
2014-12-02 20:00:00,4594,(H) West Bromwich Albion,(V) West Ham,1,2,1.41302,1.24431,9.2714,8.9834,9.1692,9.1734,10.6236,10.2934
2014-12-06 15:00:00,4603,(V) West Bromwich Albion,(H) Hull,0,0,1.06151,0.586305,8.9834,8.9957,9.1734,9.3045,10.2934,10.1869
2014-12-13 15:00:00,4612,(H) West Bromwich Albion,(V) Aston Villa,1,0,1.4373,0.266303,8.9957,9.4202,9.3045,9.7718,10.1869,10.3187
2014-12-20 15:00:00,4622,(V) West Bromwich Albion,(H) Queens Park Rangers,2,3,1.30117,2.92864,9.4202,9.5576,9.7718,9.7524,10.3187,10.8630
2014-12-26 15:00:00,4633,(H) West Bromwich Albion,(V) Manchester City,1,3,2.64442,2.10224,9.5576,9.4267,9.7524,10.2570,10.863,10.5966
2014-12-28 15:00:00,4646,(V) West Bromwich Albion,(H) Stoke,0,2,1.35813,1.25399,9.4267,9.0971,10.257,10.4534,10.5966,10.2409
2015-01-01 15:00:00,4556,(V) West Bromwich Albion,(H) West Ham,1,1,1.1226,1.13586,9.0971,9.4018,10.4534,10.7548,10.2409,10.5489
2015-01-10 15:00:00,4563,(H) West Bromwich Albion,(V) Hull,1,0,0.784159,0.395844,9.4018,9.6214,10.7548,10.8215,10.5489,10.6714
2015-01-19 20:00:00,4580,(V) West Bromwich Albion,(H) Everton,0,0,0.196316,1.4927,9.6214,9.5778,10.8215,10.4538,10.6714,10.9519
2015-01-31 15:00:00,4586,(H) West Bromwich Albion,(V) Tottenham,0,3,0.808495,1.34429,9.5778,8.9686,10.4538,10.4607,10.9519,10.4767
2015-02-08 12:00:00,4522,(V) West Bromwich Albion,(H) Burnley,2,2,2.55442,1.09795,8.9686,9.0599,10.4607,10.9161,10.4767,10.2039
2015-02-11 20:00:00,4534,(H) West Bromwich Albion,(V) Swansea,2,0,0.685986,0.438959,9.0599,9.5109,10.9161,10.9289,10.2039,10.5931
2015-02-21 15:00:00,4538,(V) West Bromwich Albion,(H) Sunderland,0,0,0.107318,0.699828,9.5109,9.9020,10.9289,11.1718,10.5931,11.1323
2015-02-28 15:00:00,4546,(H) West Bromwich Albion,(V) Southampton,1,0,1.08916,0.579867,9.902,10.1754,11.1718,11.3225,11.1323,11.2784
2015-03-03 19:45:00,4482,(V) West Bromwich Albion,(H) Aston Villa,1,2,0.905628,1.9201,10.1754,9.6144,11.3225,10.7579,11.2784,10.9710
2015-03-14 15:00:00,4496,(H) West Bromwich Albion,(V) Stoke,1,0,0.958807,0.198751,9.6144,9.4980,10.7579,10.5815,10.971,10.6646
2015-03-21 12:45:00,4503,(V) West Bromwich Albion,(H) Manchester City,0,3,0.775158,4.90913,9.498,9.4025,10.5815,10.2025,10.6646,11.6026
2015-04-04 15:00:00,4445,(H) West Bromwich Albion,(V) Queens Park Rangers,1,4,2.13361,1.20939,9.4025,8.5316,10.2025,10.3127,11.6026,10.5006
2015-04-11 15:00:00,4456,(H) West Bromwich Albion,(V) Leicester,2,3,0.968439,1.6874,8.5316,8.2764,10.3127,10.1278,10.5006,10.4252
2015-04-18 15:00:00,4462,(V) West Bromwich Albion,(H) Crystal Palace,2,0,0.698022,2.0561,8.2764,9.5296,10.1278,10.5415,10.4252,12.0179
2015-04-25 15:00:00,4471,(H) West Bromwich Albion,(V) Liverpool,0,0,0.507754,1.41235,9.5296,9.8973,10.5415,10.6831,12.0179,12.6118
2015-05-02 17:30:00,4405,(V) West Bromwich Albion,(H) Manchester United,1,0,0.317533,2.10841,9.8973,10.7806,10.6831,10.8687,12.6118,13.9428
2015-05-09 15:00:00,4413,(V) West Bromwich Albion,(H) Newcastle United,1,1,1.21081,1.23706,10.7806,10.5412,10.8687,10.6227,13.9428,13.7099
2015-05-18 20:00:00,4428,(H) West Bromwich Albion,(V) Chelsea,3,0,1.22743,1.07679,10.5412,11.4207,10.6227,10.7899,13.7099,14.5518
2015-05-24 15:00:00,4433,(V) West Bromwich Albion,(H) Arsenal,1,4,0.569092,3.16614,11.4207,10.7727,10.7899,10.2426,14.5518,14.5530
2015-08-10 23:00:00,90,(H) West Bromwich Albion,(V) Manchester City,0,3,0.435238,1.9242,10.7727,10.1334,10.2426,9.9810,14.553,14.2859
2015-08-15 18:00:00,96,(V) West Bromwich Albion,(H) Watford,0,0,0.684036,0.760848,10.1334,10.0652,9.981,9.8936,14.2859,14.2369
2015-08-23 16:30:00,107,(H) West Bromwich Albion,(V) Chelsea,2,3,1.42622,2.02778,10.0652,9.7490,9.8936,9.6770,14.2369,14.0711
2015-08-29 18:00:00,112,(V) West Bromwich Albion,(H) Stoke,1,0,0.881194,1.21771,9.749,10.2687,9.677,9.8626,14.0711,14.6750
2015-09-12 18:00:00,125,(H) West Bromwich Albion,(V) Southampton,0,0,0.409143,1.00731,10.2687,10.0683,9.8626,9.5127,14.675,14.6242
2015-09-19 18:00:00,133,(V) West Bromwich Albion,(H) Aston Villa,1,0,0.632761,0.876719,10.0683,8.9799,9.5127,8.1133,14.6242,13.5967
2015-09-28 23:00:00,150,(H) West Bromwich Albion,(V) Everton,2,3,1.27511,2.30159,8.9799,8.8878,8.1133,8.0146,13.5967,13.7612
2015-10-03 15:45:00,151,(V) West Bromwich Albion,(H) Crystal Palace,0,2,0.255528,1.99083,8.8878,8.4313,8.0146,7.6243,13.7612,13.7386
2015-10-17 18:00:00,163,(H) West Bromwich Albion,(V) Sunderland,1,0,2.07781,0.658473,8.4313,8.2428,7.6243,7.5406,13.7386,13.1952
2015-10-24 18:00:00,174,(V) West Bromwich Albion,(H) Norwich,1,0,1.45436,1.03228,8.2428,8.8531,7.5406,8.0064,13.1952,13.7000
2015-10-31 19:00:00,187,(H) West Bromwich Albion,(V) Leicester,2,3,1.50447,2.22545,8.8531,8.6997,8.0064,7.9227,13.7,13.7268
2015-11-07 19:00:00,193,(V) West Bromwich Albion,(H) Manchester United,0,2,0.594031,1.2779,8.6997,8.7326,7.9227,8.2846,13.7268,13.9306
2015-11-21 19:00:00,204,(H) West Bromwich Albion,(V) Arsenal,2,1,0.332888,2.08956,8.7326,9.6107,8.2846,8.4736,13.9306,15.2479
2015-11-29 18:05:00,218,(V) West Bromwich Albion,(H) West Ham,1,1,0.866305,1.41404,9.6107,9.7924,8.4736,8.5184,15.2479,15.5666
2015-12-05 19:00:00,224,(H) West Bromwich Albion,(V) Tottenham,1,1,1.48695,1.12876,9.7924,10.0391,8.5184,8.8546,15.5666,15.7238
2015-12-13 20:00:00,238,(V) West Bromwich Albion,(H) Liverpool,2,2,0.835885,2.12583,10.0391,10.2851,8.8546,8.7781,15.7238,16.2923
2015-12-19 19:00:00,241,(H) West Bromwich Albion,(V) Bournemouth,1,2,0.698255,1.89177,10.2851,9.6173,8.7781,8.0619,16.2923,15.9229
2015-12-26 19:00:00,252,(V) West Bromwich Albion,(H) Swansea,0,1,0.554583,1.21243,9.6173,8.8905,8.0619,7.4207,15.9229,15.3606
2015-12-28 19:00:00,261,(H) West Bromwich Albion,(V) Newcastle United,1,0,2.1039,0.456189,8.8905,8.9801,7.4207,7.6722,15.3606,15.0383
2016-01-02 19:00:00,272,(H) West Bromwich Albion,(V) Stoke,2,1,1.72318,0.917526,8.9801,9.2337,7.6722,7.8772,15.0383,15.0904
2016-01-13 23:45:00,287,(V) West Bromwich Albion,(H) Chelsea,2,2,0.704263,1.38532,9.2337,9.4856,7.8772,7.9589,15.0904,15.5126
2016-01-16 19:00:00,294,(V) West Bromwich Albion,(H) Southampton,0,3,0.410757,1.42623,9.4856,8.8845,7.9589,7.8540,15.5126,15.1654
2016-01-23 19:00:00,305,(H) West Bromwich Albion,(V) Aston Villa,0,0,0.23184,0.562461,8.8845,8.4637,7.854,7.3505,15.1654,14.8273
2016-02-03 00:00:00,318,(H) West Bromwich Albion,(V) Swansea,1,1,2.30645,1.17928,8.4637,8.1574,7.3505,7.3260,14.8273,14.2392
2016-02-06 19:00:00,322,(V) West Bromwich Albion,(H) Newcastle United,0,1,0.472556,2.41057,8.1574,8.0705,7.326,7.0046,14.2392,14.6368
2016-02-13 19:00:00,334,(V) West Bromwich Albion,(H) Everton,1,0,1.1974,1.82912,8.0705,8.7909,7.0046,7.3171,14.6368,15.5152
2016-02-27 21:30:00,346,(H) West Bromwich Albion,(V) Crystal Palace,3,2,2.07488,1.21638,8.7909,8.9294,7.3171,7.4203,15.5152,15.4391
2016-03-01 23:45:00,351,(V) West Bromwich Albion,(H) Leicester,2,2,1.29485,3.04626,8.9294,9.5453,7.4203,7.5984,15.4391,16.4929
2016-03-06 20:00:00,368,(H) West Bromwich Albion,(V) Manchester United,1,0,0.565787,0.417622,9.5453,9.9349,7.5984,7.7751,16.4929,16.8455
2016-03-19 19:00:00,378,(H) West Bromwich Albion,(V) Norwich,0,1,0.332789,0.799255,9.9349,9.3667,7.7751,7.3403,16.8455,16.3939
2016-04-02 18:00:00,389,(V) West Bromwich Albion,(H) Sunderland,0,0,0.0635563,1.54544,9.3667,9.3176,7.3403,6.9207,16.3939,16.7153
2016-04-09 20:30:00,400,(V) West Bromwich Albion,(H) Manchester City,1,2,1.09413,2.07325,9.3176,9.0827,6.9207,6.6910,16.7153,16.7251
2016-04-16 18:00:00,409,(H) West Bromwich Albion,(V) Watford,0,1,2.2915,0.364852,9.0827,8.3820,6.691,6.7220,16.7251,15.5428
2016-04-21 22:45:00,419,(V) West Bromwich Albion,(H) Arsenal,0,2,0.839742,1.37348,8.382,8.5360,6.722,7.2426,15.5428,15.8302
2016-04-25 23:00:00,426,(V) West Bromwich Albion,(H) Tottenham,1,1,0.894413,1.26346,8.536,9.3794,7.2426,7.9937,15.8302,16.7658
2016-04-30 18:00:00,431,(H) West Bromwich Albion,(V) West Ham,0,3,1.5346,1.27183,9.3794,8.8233,7.9937,8.2533,16.7658,16.1440
2016-05-07 18:00:00,441,(V) West Bromwich Albion,(H) Bournemouth,1,1,1.34282,0.814964,8.8233,8.5063,8.2533,8.0682,16.144,15.6950
2016-05-15 18:00:00,459,(H) West Bromwich Albion,(V) Liverpool,1,1,1.86869,0.419877,8.5063,8.5027,8.0682,8.4268,15.695,15.3292
2016-08-13 18:00:00,462,(V) West Bromwich Albion,(H) Crystal Palace,1,0,0.684593,0.990062,8.5027,8.9772,8.4268,8.5749,15.3292,15.8801
2016-08-20 18:00:00,477,(H) West Bromwich Albion,(V) Everton,1,2,2.01885,1.83897,8.9772,8.6629,8.5749,8.5556,15.8801,15.5209
2016-08-28 16:30:00,489,(H) West Bromwich Albion,(V) Middlesbrough,0,0,0.696845,0.396816,8.6629,8.6558,8.5556,8.6235,15.5209,15.4388
2016-09-10 18:00:00,495,(V) West Bromwich Albion,(H) Bournemouth,0,1,1.48347,0.986511,8.6558,8.3056,8.6235,8.6476,15.4388,14.9644
2016-09-17 18:00:00,505,(H) West Bromwich Albion,(V) West Ham,4,2,1.94229,2.37422,8.3056,8.6586,8.6476,8.3926,14.9644,15.4254
2016-09-24 18:00:00,513,(V) West Bromwich Albion,(H) Stoke,1,1,0.270862,0.979673,8.6586,8.0832,8.3926,7.6400,15.4254,15.0272
