Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,(H) West Bromwich Albion,(V) Sunderland,2,2,1.68343,0.991901,10.000,10.000,9.875,10.000,10.000,10.048,10.000,10.000,9.702
2014-08-23 15:00:00,4762,(H) Southampton,(V) West Bromwich Albion,0,0,0.665791,0.665853,9.875,9.875,10.000,10.180,10.048,10.206,9.820,9.702,9.857
2014-08-30 15:00:00,4773,(H) Swansea,(V) West Bromwich Albion,3,0,0.696665,2.02641,10.250,10.000,9.438,9.679,10.206,9.867,10.509,9.857,9.727
2014-09-13 15:00:00,4725,(H) West Bromwich Albion,(V) Everton,0,2,0.602059,0.807492,9.328,9.438,8.785,9.807,9.867,9.676,9.334,9.727,9.055
2014-09-21 13:30:00,4735,(H) Tottenham,(V) West Bromwich Albion,0,1,1.08401,0.438596,9.922,8.785,9.444,10.075,9.676,10.062,9.879,9.055,9.475
2014-09-28 16:00:00,4747,(H) West Bromwich Albion,(V) Burnley,4,0,1.81127,0.473814,9.439,9.444,10.318,9.660,10.062,10.171,9.706,9.475,10.073
2014-10-04 15:00:00,4691,(H) Liverpool,(V) West Bromwich Albion,2,1,1.4384,1.56163,9.661,10.318,10.029,10.266,10.171,10.289,9.314,10.073,9.789
2014-10-20 20:00:00,4708,(H) West Bromwich Albion,(V) Manchester United,2,2,0.61662,0.934042,10.292,10.029,9.970,9.576,10.289,9.906,10.580,9.789,9.941
2014-10-25 15:00:00,4712,(H) West Bromwich Albion,(V) Crystal Palace,2,2,1.45724,1.77354,9.903,9.970,9.828,10.079,9.906,9.745,9.674,9.941,9.828
2014-11-01 15:00:00,4651,(H) Leicester,(V) West Bromwich Albion,0,1,0.562442,1.41001,9.123,9.828,10.027,9.542,9.745,9.607,9.852,9.828,10.421
2014-11-09 13:30:00,4667,(H) West Bromwich Albion,(V) Newcastle United,0,2,0.765208,0.694441,10.178,10.027,9.440,10.006,9.607,9.599,10.145,10.421,9.709
2014-11-22 15:00:00,4674,(H) Chelsea,(V) West Bromwich Albion,2,0,0.0930471,4.36607,11.125,9.440,9.486,10.873,9.599,8.974,10.345,9.709,10.561
2014-11-29 12:45:00,4679,(H) West Bromwich Albion,(V) Arsenal,0,1,0.31526,1.05603,9.934,9.486,9.223,11.001,8.974,9.171,8.820,10.561,9.936
2014-12-02 20:00:00,4594,(H) West Bromwich Albion,(V) West Ham,1,2,1.41302,1.24431,10.297,9.223,9.116,10.041,9.171,9.306,10.211,9.936,9.588
2014-12-06 15:00:00,4603,(H) Hull,(V) West Bromwich Albion,0,0,1.06151,0.586305,9.340,9.116,9.297,9.314,9.306,9.552,10.230,9.588,9.755
2014-12-13 15:00:00,4612,(H) West Bromwich Albion,(V) Aston Villa,1,0,1.4373,0.266303,9.918,9.297,9.577,9.595,9.552,9.730,10.348,9.755,9.736
2014-12-20 15:00:00,4622,(H) Queens Park Rangers,(V) West Bromwich Albion,3,2,1.30117,2.92864,9.646,9.577,9.469,9.891,9.730,9.488,9.824,9.736,10.040
2014-12-26 15:00:00,4633,(H) West Bromwich Albion,(V) Manchester City,1,3,2.64442,2.10224,11.550,9.469,9.364,10.804,9.488,9.828,10.725,10.040,9.451
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.35813,1.25399,9.980,9.364,9.143,10.237,9.828,10.081,9.859,9.451,9.152
2015-01-01 15:00:00,4556,(H) West Ham,(V) West Bromwich Albion,1,1,1.1226,1.13586,10.076,9.143,9.501,9.148,10.081,9.969,10.836,9.152,9.701
2015-01-10 15:00:00,4563,(H) West Bromwich Albion,(V) Hull,1,0,0.784159,0.395844,9.631,9.501,9.659,9.889,9.969,9.921,9.585,9.701,9.700
2015-01-19 20:00:00,4580,(H) Everton,(V) West Bromwich Albion,0,0,0.196316,1.4927,9.164,9.659,9.660,9.517,9.921,9.621,9.619,9.700,10.129
2015-01-31 15:00:00,4586,(H) West Bromwich Albion,(V) Tottenham,0,3,0.808495,1.34429,10.333,9.660,8.953,9.043,9.621,9.218,11.182,10.129,9.651
2015-02-08 12:00:00,4522,(H) Burnley,(V) West Bromwich Albion,2,2,2.55442,1.09795,9.201,8.953,9.140,9.812,9.218,9.856,9.408,9.651,9.351
2015-02-11 20:00:00,4534,(H) West Bromwich Albion,(V) Swansea,2,0,0.685986,0.438959,9.511,9.140,9.608,9.515,9.856,9.708,9.872,9.351,9.794
2015-02-21 15:00:00,4538,(H) Sunderland,(V) West Bromwich Albion,0,0,0.107318,0.699828,9.086,9.608,9.602,9.395,9.708,9.607,9.594,9.794,10.017
2015-02-28 15:00:00,4546,(H) West Bromwich Albion,(V) Southampton,1,0,1.08916,0.579867,9.766,9.602,9.768,10.549,9.607,9.845,9.032,10.017,9.768
2015-03-03 19:45:00,4482,(H) Aston Villa,(V) West Bromwich Albion,2,1,0.905628,1.9201,8.432,9.768,9.309,9.471,9.845,9.623,9.095,9.768,9.728
2015-03-14 15:00:00,4496,(H) West Bromwich Albion,(V) Stoke,1,0,0.958807,0.198751,10.064,9.309,9.623,9.970,9.623,9.775,9.935,9.728,9.715
2015-03-21 12:45:00,4503,(H) Manchester City,(V) West Bromwich Albion,3,0,0.775158,4.90913,10.918,9.623,9.322,11.391,9.775,9.271,9.679,9.715,10.114
2015-04-04 15:00:00,4445,(H) West Bromwich Albion,(V) Queens Park Rangers,1,4,2.13361,1.20939,9.105,9.322,8.393,9.201,9.271,9.360,9.792,10.114,8.927
2015-04-11 15:00:00,4456,(H) West Bromwich Albion,(V) Leicester,2,3,0.968439,1.6874,9.626,8.393,8.326,9.889,9.360,9.188,9.741,8.927,8.935
2015-04-18 15:00:00,4462,(H) Crystal Palace,(V) West Bromwich Albion,0,2,0.698022,2.0561,11.196,8.326,9.668,10.686,9.188,9.348,10.556,8.935,10.305
2015-04-25 15:00:00,4471,(H) West Bromwich Albion,(V) Liverpool,0,0,0.507754,1.41235,10.334,9.668,9.710,10.421,9.348,9.265,9.834,10.305,10.288
2015-05-02 17:30:00,4405,(H) Manchester United,(V) West Bromwich Albion,0,1,0.317533,2.10841,10.510,9.710,10.285,10.842,9.265,9.337,9.773,10.288,10.982
2015-05-09 15:00:00,4413,(H) Newcastle United,(V) West Bromwich Albion,1,1,1.21081,1.23706,8.128,10.285,9.871,8.679,9.337,9.291,9.468,10.982,10.735
2015-05-18 20:00:00,4428,(H) West Bromwich Albion,(V) Chelsea,3,0,1.22743,1.07679,10.785,9.871,10.724,10.515,9.291,9.510,10.122,10.735,11.169
2015-05-24 15:00:00,4433,(H) Arsenal,(V) West Bromwich Albion,4,1,0.569092,3.16614,10.561,10.724,10.058,10.983,9.510,9.354,9.454,11.169,10.765
2015-08-10 23:00:00,90,(H) West Bromwich Albion,(V) Manchester City,0,3,0.435238,1.9242,12.306,10.058,9.745,11.389,9.354,9.366,10.890,10.765,10.293
2015-08-15 18:00:00,96,(H) Watford,(V) West Bromwich Albion,0,0,0.684036,0.760848,10.045,9.745,9.945,10.077,9.366,9.650,10.067,10.293,10.381
2015-08-23 16:30:00,107,(H) West Bromwich Albion,(V) Chelsea,2,3,1.42622,2.02778,10.246,9.945,9.645,9.848,9.650,9.424,10.430,10.381,10.169
