Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 17:00:00,5149,Juventus,Chievo,1,0,10,10.3750,10,10.5929,10,9.9071
2014-09-13 19:45:00,5110,Juventus,Udinese,2,0,10.375,10.7500,10.5929,10.6946,9.9071,10.0554
2014-09-20 19:45:00,5120,Juventus,AC Milan,1,0,10.75,11.1250,10.6946,11.1095,10.0554,10.1405
2014-09-24 19:45:00,5133,Juventus,Cesena,3,0,11.125,11.4375,11.1095,11.2268,10.1405,9.8982
2014-09-27 19:45:00,5140,Juventus,Atalanta,3,0,11.4375,11.9844,11.2268,11.4445,9.8982,10.0242
2014-10-05 17:00:00,5076,Juventus,Roma,3,2,11.9844,12.0313,11.4445,11.5619,10.0242,9.7505
2014-10-18 19:45:00,5080,Juventus,Sassuolo,1,1,12.0313,11.3282,11.5619,11.1533,9.7505,8.7528
2014-10-26 14:00:00,5093,Juventus,Palermo,2,0,11.3282,10.7462,11.1533,10.4281,8.7528,7.8139
2014-10-29 19:45:00,5107,Juventus,Genoa,0,1,10.7462,10.3087,10.4281,10.2639,7.8139,7.3531
2014-11-01 17:00:00,5031,Juventus,Empoli,2,0,10.3087,10.6475,10.2639,10.2883,7.3531,7.5064
2014-11-09 14:00:00,5045,Juventus,Parma,7,0,10.6475,11.7976,10.2883,10.1851,7.5064,8.1599
2014-11-22 19:45:00,5051,Juventus,Lazio,3,0,11.7976,12.7803,10.1851,10.5919,8.1599,8.9685
2014-11-30 17:00:00,5067,Juventus,Torino,2,1,12.7803,12.3032,10.5919,10.0498,8.9685,8.3064
2014-12-05 19:45:00,5000,Juventus,Fiorentina,0,0,12.3032,11.7813,10.0498,9.5480,8.3064,7.7643
2014-12-14 11:30:00,5012,Juventus,Sampdoria,1,1,11.7813,11.1852,9.548,9.2997,7.7643,6.8203
2014-12-18 18:00:00,5020,Juventus,Cagliari,3,1,11.1852,11.0200,9.2997,8.7882,6.8203,6.5013
2015-01-06 20:00:00,4966,Juventus,Inter,1,1,11.02,10.4798,8.7882,8.3913,6.5013,5.8178
2015-01-11 19:45:00,4976,Juventus,Napoli,3,1,10.4798,10.7645,8.3913,8.1118,5.8178,6.1668
2015-01-18 19:45:00,4986,Juventus,Verona,4,0,10.7645,11.4275,8.1118,8.1125,6.1668,6.4921
2015-01-25 14:00:00,4992,Juventus,Chievo,2,0,11.4275,11.5358,8.1125,8.1465,6.4921,6.1746
2015-02-01 14:00:00,4920,Juventus,Udinese,0,0,11.5358,11.1260,8.1465,7.8397,6.1746,5.6618
2015-02-07 19:45:00,4928,Juventus,AC Milan,3,1,11.126,11.0526,7.8397,7.6843,5.6618,5.1704
2015-02-15 19:45:00,4946,Juventus,Cesena,2,2,11.0526,10.8506,7.6843,7.7780,5.1704,4.6727
2015-02-20 19:45:00,4947,Juventus,Atalanta,2,1,10.8506,10.6728,7.778,7.7454,4.6727,4.0997
2015-03-02 19:45:00,4888,Juventus,Roma,1,1,10.6728,10.5232,7.7454,7.6654,4.0997,3.8805
2015-03-09 20:00:00,4898,Juventus,Sassuolo,1,0,10.5232,10.3709,7.6654,7.4350,3.8805,3.5563
2015-03-14 17:00:00,4899,Juventus,Palermo,1,0,10.3709,10.5748,7.435,7.4546,3.5563,3.6945
2015-03-22 14:00:00,4912,Juventus,Genoa,1,0,10.5748,10.8258,7.4546,7.8015,3.6945,3.5996
2015-04-04 20:00:00,4838,Juventus,Empoli,2,0,10.8258,11.1746,7.8015,8.0557,3.5996,3.5431
2015-04-11 17:00:00,4841,Juventus,Parma,0,1,11.1746,10.5137,8.0557,7.7935,3.5431,2.7335
2015-04-18 19:45:00,4852,Juventus,Lazio,2,0,10.5137,11.1561,7.7935,7.9712,2.7335,3.3405
2015-04-26 14:00:00,4865,Juventus,Torino,1,2,11.1561,10.8675,7.9712,7.9136,3.3405,3.0709
2015-04-29 19:45:00,4877,Juventus,Fiorentina,3,2,10.8675,10.5846,7.9136,7.2901,3.0709,2.8785
2015-05-02 17:00:00,4779,Juventus,Sampdoria,1,0,10.5846,10.6693,7.2901,7.1848,2.8785,2.9032
2015-05-09 17:00:00,4789,Juventus,Cagliari,1,1,10.6693,10.2271,7.1848,6.3909,2.9032,2.8126
2015-05-16 17:00:00,4799,Juventus,Inter,2,1,10.2271,10.5582,6.3909,6.4382,2.8126,3.1774
2015-05-23 17:00:00,4809,Juventus,Napoli,3,1,10.5582,11.0642,6.4382,6.3783,3.1774,3.7494
2015-05-30 17:00:00,4819,Juventus,Verona,2,2,11.0642,11.1265,6.3783,6.6128,3.7494,3.6395
