<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 17:00:00,5149,(V) Juventus,(H) Chievo,1,0,2.37394,0.502227,10,10.3750,10,10.5929,10,9.9071
2014-09-13 19:45:00,5110,(H) Juventus,(V) Udinese,2,0,1.10828,0.201525,10.375,10.7500,10.5929,10.6946,9.9071,10.0554
2014-09-20 19:45:00,5120,(V) Juventus,(H) AC Milan,1,0,1.44109,0.281427,10.75,11.1250,10.6946,11.1095,10.0554,10.1405
2014-09-24 19:45:00,5133,(H) Juventus,(V) Cesena,3,0,2.23177,0.0127481,11.125,11.4375,11.1095,11.2268,10.1405,9.8982
2014-09-27 19:45:00,5140,(V) Juventus,(H) Atalanta,3,0,2.69489,1.01149,11.4375,11.9844,11.2268,11.4445,9.8982,10.0242
2014-10-05 17:00:00,5076,(H) Juventus,(V) Roma,3,2,3.04854,1.76638,11.9844,12.0313,11.4445,11.5619,10.0242,9.7505
2014-10-18 19:45:00,5080,(V) Juventus,(H) Sassuolo,1,1,1.94022,0.761956,12.0313,11.3282,11.5619,11.1533,9.7505,8.7528
2014-10-26 14:00:00,5093,(H) Juventus,(V) Palermo,2,0,1.59355,0.1661,11.3282,10.7462,11.1533,10.4281,8.7528,7.8139
2014-10-29 19:45:00,5107,(V) Juventus,(H) Genoa,0,1,1.1507,1.05735,10.7462,10.3087,10.4281,10.2639,7.8139,7.3531
2014-11-01 17:00:00,5031,(V) Juventus,(H) Empoli,2,0,1.51283,0.770663,10.3087,10.6475,10.2639,10.2883,7.3531,7.5064
2014-11-09 14:00:00,5045,(H) Juventus,(V) Parma,7,0,2.12422,0.137701,10.6475,11.7976,10.2883,10.1851,7.5064,8.1599
2014-11-22 19:45:00,5051,(V) Juventus,(H) Lazio,3,0,1.28853,0.592174,11.7976,12.7803,10.1851,10.5919,8.1599,8.9685
2014-11-30 17:00:00,5067,(H) Juventus,(V) Torino,2,1,1.79946,1.0594,12.7803,12.3032,10.5919,10.0498,8.9685,8.3064
2014-12-05 19:45:00,5000,(V) Juventus,(H) Fiorentina,0,0,0.380812,0.300124,12.3032,11.7813,10.0498,9.5480,8.3064,7.7643
2014-12-14 11:30:00,5012,(H) Juventus,(V) Sampdoria,1,1,1.63876,0.247506,11.7813,11.1852,9.548,9.2997,7.7643,6.8203
2014-12-18 18:00:00,5020,(V) Juventus,(H) Cagliari,3,1,1.3105,0.695565,11.1852,11.0200,9.2997,8.7882,6.8203,6.5013
2015-01-06 20:00:00,4966,(H) Juventus,(V) Inter,1,1,1.64258,1.06956,11.02,10.4798,8.7882,8.3913,6.5013,5.8178
2015-01-11 19:45:00,4976,(V) Juventus,(H) Napoli,3,1,0.846872,1.10384,10.4798,10.7645,8.3913,8.1118,5.8178,6.1668
2015-01-18 19:45:00,4986,(H) Juventus,(V) Verona,4,0,1.46036,0.109495,10.7645,11.4275,8.1118,8.1125,6.1668,6.4921
2015-01-25 14:00:00,4992,(H) Juventus,(V) Chievo,2,0,2.33621,0.633158,11.4275,11.5358,8.1125,8.1465,6.4921,6.1746
2015-02-01 14:00:00,4920,(V) Juventus,(H) Udinese,0,0,0.90458,0.492428,11.5358,11.1260,8.1465,7.8397,6.1746,5.6618
2015-02-07 19:45:00,4928,(H) Juventus,(V) AC Milan,3,1,1.99657,0.324559,11.126,11.0526,7.8397,7.6843,5.6618,5.1704
2015-02-15 19:45:00,4946,(V) Juventus,(H) Cesena,2,2,2.24449,1.06157,11.0526,10.8506,7.6843,7.7780,5.1704,4.6727
2015-02-20 19:45:00,4947,(H) Juventus,(V) Atalanta,2,1,2.43733,0.856483,10.8506,10.6728,7.778,7.7454,4.6727,4.0997
