Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,(H) Borussia M.Gladbach,(V) VfB Stuttgart,1,1,2.40939,0.433199,10,9.8750,10,10.3690,10,9.3810
2014-08-31 16:30:00,5464,(V) Borussia M.Gladbach,(H) Freiburg,0,0,0.321709,1.30113,9.875,10.0000,10.369,10.2491,9.381,9.7509
2014-09-13 17:30:00,5417,(H) Borussia M.Gladbach,(V) Schalke 04,4,1,3.37955,1.81788,10.0,10.6250,10.2491,10.5145,9.7509,9.9855
2014-09-21 16:30:00,5428,(V) Borussia M.Gladbach,(H) FC Cologne,0,0,0.772177,0.551855,10.625,10.8750,10.5145,10.8196,9.9855,10.1804
2014-09-24 19:00:00,5435,(H) Borussia M.Gladbach,(V) Hamburger SV,1,0,2.38906,0.560569,10.875,10.5625,10.8196,10.7142,10.1804,9.4108
2014-09-27 14:30:00,5443,(V) Borussia M.Gladbach,(H) Paderborn,2,1,1.43504,1.5747,10.5625,10.9375,10.7142,10.8043,9.4108,9.8207
2014-10-05 16:30:00,5391,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,1.66132,1.10201,10.9375,10.8711,10.8043,10.8777,9.8207,9.6145
2014-10-18 14:30:00,5394,(V) Borussia M.Gladbach,(H) Hannover 96,3,0,1.61826,0.558311,10.8711,11.5039,10.8777,11.0255,9.6145,9.9823
2014-10-26 16:30:00,5409,(H) Borussia M.Gladbach,(V) Bayern Munich,0,0,0.648384,1.2047,11.5039,11.8174,11.0255,11.1999,9.9823,10.4349
2014-11-02 14:30:00,5353,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.46276,0.646539,11.8174,11.9082,11.1999,11.2448,10.4349,10.0717
2014-11-09 16:30:00,5364,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,1,0.0335359,2.28053,11.9082,10.9592,11.2448,9.9841,10.0717,9.6845
2014-11-22 14:30:00,5367,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,1,3,0.595484,1.73996,10.9592,9.5700,9.9841,8.8088,9.6845,8.5815
2014-11-30 14:30:00,5381,(V) Borussia M.Gladbach,(H) Wolfsburg,0,1,0.606945,1.69265,9.57,9.7027,8.8088,8.9201,8.5815,8.9857
