Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,(H) Borussia M.Gladbach,(V) VfB Stuttgart,1,1,2.40939,0.433199,10,10,9.8750,10,10.3690,10,9.3810
2014-08-31 16:30:00,5464,(V) Borussia M.Gladbach,(H) Freiburg,0,0,0.321709,1.30113,9.875,9.875,10.0000,10.369,10.2491,9.381,9.7509
2014-09-13 17:30:00,5417,(H) Borussia M.Gladbach,(V) Schalke 04,4,1,3.37955,1.81788,9.75,10.0,10.6250,10.2491,10.5145,9.7509,9.9855
2014-09-21 16:30:00,5428,(V) Borussia M.Gladbach,(H) FC Cologne,0,0,0.772177,0.551855,10.625,10.625,10.8750,10.5145,10.8196,9.9855,10.1804
2014-09-24 19:00:00,5435,(H) Borussia M.Gladbach,(V) Hamburger SV,1,0,2.38906,0.560569,9.0,10.875,10.5625,10.8196,10.7142,10.1804,9.4108
2014-09-27 14:30:00,5443,(V) Borussia M.Gladbach,(H) Paderborn,2,1,1.43504,1.5747,10.0,10.5625,10.9375,10.7142,10.8043,9.4108,9.8207
2014-10-05 16:30:00,5391,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,1.66132,1.10201,10.6094,10.9375,10.8711,10.8043,10.8777,9.8207,9.6145
2014-10-18 14:30:00,5394,(V) Borussia M.Gladbach,(H) Hannover 96,3,0,1.61826,0.558311,9.3125,10.8711,11.5039,10.8777,11.0255,9.6145,9.9823
2014-10-26 16:30:00,5409,(H) Borussia M.Gladbach,(V) Bayern Munich,0,0,0.648384,1.2047,13.1875,11.5039,11.8174,11.0255,11.1999,9.9823,10.4349
2014-11-02 14:30:00,5353,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.46276,0.646539,10.2676,11.8174,11.9082,11.1999,11.2448,10.4349,10.0717
2014-11-09 16:30:00,5364,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,1,0.0335359,2.28053,9.503,11.9082,10.9592,11.2448,9.9841,10.0717,9.6845
2014-11-22 14:30:00,5367,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,1,3,0.595484,1.73996,8.6326,10.9592,9.5700,9.9841,8.8088,9.6845,8.5815
2014-11-30 14:30:00,5381,(V) Borussia M.Gladbach,(H) Wolfsburg,0,1,0.606945,1.69265,11.3971,9.57,9.7027,8.8088,8.9201,8.5815,8.9857
2014-12-06 14:30:00,5313,(H) Borussia M.Gladbach,(V) Hertha Berlin,3,2,1.82786,1.42138,9.5992,9.7027,9.7338,8.9201,8.8028,8.9857,8.9152
2014-12-14 14:30:00,5328,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,1,1,1.15522,1.01373,11.5898,9.7338,10.2199,8.8028,9.3242,8.9152,9.3659
2014-12-17 19:00:00,5336,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,2.06898,0.308689,9.5793,10.2199,10.8967,9.3242,9.6910,9.3659,9.6026
2014-12-20 14:30:00,5340,(V) Borussia M.Gladbach,(H) Augsburg,1,2,2.17588,1.65561,9.3791,10.8967,10.7641,9.691,9.9385,9.6026,9.3400
2015-01-31 14:30:00,5308,(V) Borussia M.Gladbach,(H) VfB Stuttgart,1,0,1.27392,1.61352,9.4295,10.7641,10.7635,9.9385,9.6030,9.34,9.4243
2015-02-03 19:00:00,5265,(H) Borussia M.Gladbach,(V) Freiburg,1,0,1.28927,0.884382,10.2078,10.7635,10.5260,9.603,9.2167,9.4243,9.0856
2015-02-06 19:30:00,5271,(V) Borussia M.Gladbach,(H) Schalke 04,0,1,0.331344,1.03139,10.6068,10.526,10.2188,9.2167,8.9844,9.0856,8.9534
2015-02-14 14:30:00,5281,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.795179,0.390044,9.3948,10.2188,10.2013,8.9844,8.8182,8.9534,8.8346
2015-02-22 14:30:00,5296,(V) Borussia M.Gladbach,(H) Hamburger SV,1,1,0.657812,1.04376,8.4399,10.2013,10.3401,8.8182,8.8605,8.8346,9.0699
2015-03-01 14:30:00,5231,(H) Borussia M.Gladbach,(V) Paderborn,2,0,1.43897,0.746314,7.9217,10.3401,10.4051,8.8605,8.5987,9.0699,8.9617
2015-03-07 17:30:00,5239,(V) Borussia M.Gladbach,(H) Mainz 05,2,2,1.44907,1.21471,9.188,10.4051,10.3198,8.5987,8.5720,8.9617,8.8178
2015-03-15 16:30:00,5250,(H) Borussia M.Gladbach,(V) Hannover 96,2,0,3.30586,0.395038,9.149,10.3198,10.2454,8.572,8.7253,8.8178,8.0157
2015-03-22 16:30:00,5259,(V) Borussia M.Gladbach,(H) Bayern Munich,2,0,0.604102,0.70739,13.1445,10.2454,11.4386,8.7253,9.3927,8.0157,9.2348
2015-04-04 14:30:00,5198,(V) Borussia M.Gladbach,(H) Hoffenheim,4,1,3.20249,2.32046,9.6086,11.4386,12.2607,9.3927,9.6853,9.2348,9.8364
2015-04-11 14:30:00,5207,(H) Borussia M.Gladbach,(V) Borussia Dortmund,3,1,2.08503,0.699622,10.5943,12.2607,12.3475,9.6853,9.6184,9.8364,9.5768
2015-04-17 19:30:00,5213,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,0,0,1.06606,1.45853,9.0275,12.3475,11.6442,9.6184,8.8170,9.5768,8.9716
2015-04-26 16:30:00,5230,(H) Borussia M.Gladbach,(V) Wolfsburg,1,0,1.65493,0.422562,10.4647,11.6442,11.3741,8.817,8.6049,8.9716,8.3934
2015-05-03 16:30:00,5167,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,1,2.19034,1.09646,10.0533,11.3741,11.2668,8.6049,8.5211,8.3934,8.0127
2015-05-09 14:30:00,5171,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,3,0,2.05603,0.58536,12.0894,11.2668,12.0223,8.5211,8.8943,8.0127,8.4006
2015-05-16 14:30:00,5182,(V) Borussia M.Gladbach,(H) Werder Bremen,2,0,1.45177,1.20572,9.3808,12.0223,12.1678,8.8943,8.6013,8.4006,8.4846
2015-05-23 14:30:00,5191,(H) Borussia M.Gladbach,(V) Augsburg,1,3,1.32784,0.664595,9.533,12.1678,10.9919,8.6013,8.0913,8.4846,7.1429
2015-08-15 20:30:00,1027,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,4,0.18521,2.42013,10.2409,10.9919,9.6737,8.0913,7.2143,7.1429,6.3834
2015-08-23 19:30:00,1038,(H) Borussia M.Gladbach,(V) Mainz 05,1,2,1.22742,2.01071,9.2299,9.6737,8.9393,7.2143,6.5341,6.3834,5.8448
2015-08-30 19:30:00,1047,(V) Borussia M.Gladbach,(H) Werder Bremen,1,2,0.755739,3.23257,8.74,8.9393,8.5513,6.5341,5.7769,5.8448,6.0761
2015-09-11 22:30:00,1048,(H) Borussia M.Gladbach,(V) Hamburger SV,0,3,0.436066,1.02932,9.4635,8.5513,7.7266,5.7769,5.5539,6.0761,5.3997
2015-09-19 17:30:00,1062,(V) Borussia M.Gladbach,(H) FC Cologne,0,1,0.4042,0.541995,9.4684,7.7266,8.0646,5.5539,6.1074,5.3997,5.7721
2015-09-23 22:00:00,1073,(H) Borussia M.Gladbach,(V) Augsburg,4,2,2.84575,1.92244,10.2502,8.0646,9.0476,6.1074,6.8212,5.7721,6.5242
2015-09-26 17:30:00,1077,(V) Borussia M.Gladbach,(H) VfB Stuttgart,3,1,1.18534,2.45923,9.2986,9.0476,9.8102,6.8212,6.7653,6.5242,7.6053
2015-10-03 17:30:00,1085,(H) Borussia M.Gladbach,(V) Wolfsburg,2,0,1.45907,0.813505,9.6298,9.8102,10.4848,6.7653,7.1013,7.6053,8.1185
2015-10-17 20:30:00,1099,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,5,1,3.50891,0.990091,9.593,10.4848,11.7126,7.1013,7.9588,8.1185,8.7166
2015-10-25 20:30:00,1110,(H) Borussia M.Gladbach,(V) Schalke 04,3,1,2.25814,0.767714,10.0002,11.7126,11.9808,7.9588,8.0996,8.7166,8.6122
2015-10-31 18:30:00,1113,(V) Borussia M.Gladbach,(H) Hertha Berlin,4,1,1.29051,2.31638,11.672,11.9808,12.8263,8.0996,7.9387,8.6122,9.7142
2015-11-07 18:30:00,1124,(H) Borussia M.Gladbach,(V) Ingolstadt,0,0,1.28313,0.939938,9.9921,12.8263,12.1683,7.9387,7.3664,9.7142,8.9704
2015-11-21 18:30:00,1133,(H) Borussia M.Gladbach,(V) Hannover 96,2,1,2.61888,2.19568,9.6845,12.1683,11.5246,7.3664,6.5785,8.9704,8.2209
2015-11-28 18:30:00,1141,(V) Borussia M.Gladbach,(H) Hoffenheim,3,3,1.66132,2.07714,9.3404,11.5246,10.8807,6.5785,5.8307,8.2209,7.6810
2015-12-05 18:30:00,1148,(H) Borussia M.Gladbach,(V) Bayern Munich,3,1,2.15779,2.28915,12.1179,10.8807,11.3803,5.8307,5.7975,7.681,8.2134
