Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 16:30:00,5455,(H) Borussia M.Gladbach,(V) VfB Stuttgart,1,1,2.40939,0.433199,10,10,9.8750,10,10,10.3690,10,10,9.3810
2014-08-31 16:30:00,5464,(V) Borussia M.Gladbach,(H) Freiburg,0,0,0.321709,1.30113,9.875,9.875,10.0000,10.0319,10.369,10.2491,9.9681,9.381,9.7509
2014-09-13 17:30:00,5417,(H) Borussia M.Gladbach,(V) Schalke 04,4,1,3.37955,1.81788,9.75,10.0,10.6250,9.8954,10.2491,10.5145,9.8546,9.7509,9.9855
2014-09-21 16:30:00,5428,(V) Borussia M.Gladbach,(H) FC Cologne,0,0,0.772177,0.551855,10.625,10.625,10.8750,10.1859,10.5145,10.8196,10.5641,9.9855,10.1804
2014-09-24 19:00:00,5435,(H) Borussia M.Gladbach,(V) Hamburger SV,1,0,2.38906,0.560569,9.0,10.875,10.5625,9.52,10.8196,10.7142,9.73,10.1804,9.4108
2014-09-27 14:30:00,5443,(V) Borussia M.Gladbach,(H) Paderborn,2,1,1.43504,1.5747,10.0,10.5625,10.9375,9.2756,10.7142,10.8043,10.4744,9.4108,9.8207
2014-10-05 16:30:00,5391,(H) Borussia M.Gladbach,(V) Mainz 05,1,1,1.66132,1.10201,10.6094,10.9375,10.8711,9.7672,10.8043,10.8777,10.4515,9.8207,9.6145
2014-10-18 14:30:00,5394,(V) Borussia M.Gladbach,(H) Hannover 96,3,0,1.61826,0.558311,9.3125,10.8711,11.5039,9.3147,10.8777,11.0255,10.0603,9.6145,9.9823
2014-10-26 16:30:00,5409,(H) Borussia M.Gladbach,(V) Bayern Munich,0,0,0.648384,1.2047,13.1875,11.5039,11.8174,11.8875,11.0255,11.1999,9.7374,9.9823,10.4349
2014-11-02 14:30:00,5353,(H) Borussia M.Gladbach,(V) Hoffenheim,3,1,2.46276,0.646539,10.2676,11.8174,11.9082,9.308,11.1999,11.2448,9.7271,10.4349,10.0717
2014-11-09 16:30:00,5364,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,1,0.0335359,2.28053,9.503,11.9082,10.9592,11.5959,11.2448,9.9841,8.9101,10.0717,9.6845
2014-11-22 14:30:00,5367,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,1,3,0.595484,1.73996,8.6326,10.9592,9.5700,8.9288,9.9841,8.8088,9.8362,9.6845,8.5815
2014-11-30 14:30:00,5381,(V) Borussia M.Gladbach,(H) Wolfsburg,0,1,0.606945,1.69265,11.3971,9.57,9.7027,10.1631,8.8088,8.9201,9.6307,8.5815,8.9857
2014-12-06 14:30:00,5313,(H) Borussia M.Gladbach,(V) Hertha Berlin,3,2,1.82786,1.42138,9.5992,9.7027,9.7338,9.7767,8.9201,8.8028,10.9221,8.9857,8.9152
2014-12-14 14:30:00,5328,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,1,1,1.15522,1.01373,11.5898,9.7338,10.2199,11.9373,8.8028,9.3242,9.4921,8.9152,9.3659
2014-12-17 19:00:00,5336,(H) Borussia M.Gladbach,(V) Werder Bremen,4,1,2.06898,0.308689,9.5793,10.2199,10.8967,11.4105,9.3242,9.6910,10.4981,9.3659,9.6026
2014-12-20 14:30:00,5340,(V) Borussia M.Gladbach,(H) Augsburg,1,2,2.17588,1.65561,9.3791,10.8967,10.7641,9.4486,9.691,9.9385,9.3097,9.6026,9.3400
2015-01-31 14:30:00,5308,(V) Borussia M.Gladbach,(H) VfB Stuttgart,1,0,1.27392,1.61352,9.4295,10.7641,10.7635,10.4703,9.9385,9.6030,11.3887,9.34,9.4243
2015-02-03 19:00:00,5265,(H) Borussia M.Gladbach,(V) Freiburg,1,0,1.28927,0.884382,10.2078,10.7635,10.5260,10.5867,9.603,9.2167,11.0788,9.4243,9.0856
2015-02-06 19:30:00,5271,(V) Borussia M.Gladbach,(H) Schalke 04,0,1,0.331344,1.03139,10.6068,10.526,10.2188,8.266,9.2167,8.9844,10.9478,9.0856,8.9534
2015-02-14 14:30:00,5281,(H) Borussia M.Gladbach,(V) FC Cologne,1,0,0.795179,0.390044,9.3948,10.2188,10.2013,9.1527,8.9844,8.8182,10.637,8.9534,8.8346
2015-02-22 14:30:00,5296,(V) Borussia M.Gladbach,(H) Hamburger SV,1,1,0.657812,1.04376,8.4399,10.2013,10.3401,9.5437,8.8182,8.8605,11.3365,8.8346,9.0699
2015-03-01 14:30:00,5231,(H) Borussia M.Gladbach,(V) Paderborn,2,0,1.43897,0.746314,7.9217,10.3401,10.4051,8.9805,8.8605,8.5987,11.3627,9.0699,8.9617
2015-03-07 17:30:00,5239,(V) Borussia M.Gladbach,(H) Mainz 05,2,2,1.44907,1.21471,9.188,10.4051,10.3198,8.9615,8.5987,8.5720,10.164,8.9617,8.8178
