<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6192,(V) Toulouse,(H) Nice,2,3,1.56361,2.21481,10,9.8750,10,9.9622,10,10.0378
2014-08-16 19:00:00,6198,(H) Toulouse,(V) Lyon,2,1,1.43956,1.28964,9.875,10.0000,9.9622,9.8747,10.0378,10.1253
2014-08-23 19:00:00,6211,(V) Toulouse,(H) SC Bastia,0,1,0.714399,1.14876,10.0,9.8750,9.8747,9.8911,10.1253,10.1089
2014-08-30 19:00:00,6218,(H) Toulouse,(V) Evian Thonon Gaillard,1,0,0.851431,0.710663,9.875,9.5625,9.8911,9.3638,10.1089,9.7612
2014-09-13 19:00:00,6148,(V) Toulouse,(H) Reims,0,2,1.54377,0.295284,9.5625,9.0000,9.3638,9.6134,9.7612,8.8866
2014-09-20 19:00:00,6160,(H) Toulouse,(V) Caen,3,3,3.64275,0.664786,9.0,9.1094,9.6134,10.4673,8.8866,8.2515
2014-09-23 20:00:00,6166,(V) Toulouse,(H) Rennes,3,0,0.479571,0.642791,9.1094,10.4844,10.4673,11.0515,8.2515,9.6673
2014-09-27 16:00:00,6176,(H) Toulouse,(V) Paris Saint Germain,1,1,0.661996,0.504659,10.4844,10.8907,11.0515,11.4971,9.6673,10.0342
2014-10-05 13:00:00,6120,(V) Toulouse,(H) Saint-Etienne,1,0,0.821394,1.29929,10.8907,11.2149,11.4971,11.4518,10.0342,10.4779
2014-10-19 13:00:00,6131,(V) Toulouse,(H) Marseille,0,2,0.242119,1.15665,11.2149,11.2325,11.4518,11.7407,10.4779,10.7241
2014-10-24 19:30:00,6134,(H) Toulouse,(V) Lens,0,2,0.868458,1.22242,11.2325,9.9759,11.7407,10.8956,10.7241,9.5560
2014-11-02 16:00:00,6083,(V) Toulouse,(H) Bordeaux,1,2,0.983897,1.6268,9.9759,9.4495,10.8956,10.4585,9.556,9.1903
2014-11-08 19:00:00,6087,(H) Toulouse,(V) Metz,3,0,1.21269,0.416847,9.4495,9.9214,10.4585,10.3793,9.1903,9.4632
2014-11-23 16:00:00,6102,(V) Toulouse,(H) Montpellier,0,2,0.796531,1.56753,9.9214,9.6035,10.3793,10.3686,9.4632,9.3380
2014-11-29 19:00:00,6108,(H) Toulouse,(V) Lorient,2,3,2.68262,2.60595,9.6035,9.1126,10.3686,10.1468,9.338,8.8279
2014-12-02 18:00:00,6037,(V) Toulouse,(H) Nantes,2,1,0.872311,1.48238,9.1126,9.7093,10.1468,10.3410,8.8279,9.5771
2014-12-05 19:30:00,6046,(H) Toulouse,(V) Monaco,0,2,0.342817,1.72686,9.7093,9.2227,10.341,10.0084,9.5771,9.4365
2014-12-14 16:00:00,6064,(V) Toulouse,(H) Lille,0,3,0.0757702,2.32341,9.2227,8.5435,10.0084,9.5173,9.4365,9.3192
