Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,(H) Borussia Dortmund,(V) Bayer Leverkusen,0,2,0.482324,1.14915,10,10,9.3750,10,9.7083,10,9.5417
2014-08-29 19:30:00,5456,(V) Borussia Dortmund,(H) Augsburg,3,2,2.30342,1.00422,9.625,9.375,9.7500,9.7083,10.1581,9.5417,9.5919
2014-09-13 14:30:00,5414,(H) Borussia Dortmund,(V) Freiburg,3,1,1.71642,0.261915,9.75,9.75,10.2500,10.1581,10.5217,9.5919,9.7283
2014-09-20 17:30:00,5426,(V) Borussia Dortmund,(H) Mainz 05,0,2,2.10376,0.974914,10.5625,10.25,9.9375,10.5217,10.9914,9.7283,9.1336
2014-09-24 19:00:00,5433,(H) Borussia Dortmund,(V) VfB Stuttgart,2,2,2.13683,1.48044,8.75,9.9375,9.5312,10.9914,10.7492,9.1336,8.5633
2014-09-27 14:30:00,5441,(V) Borussia Dortmund,(H) Schalke 04,1,2,0.662005,1.07746,10.2812,9.5312,9.2031,10.7492,10.5672,8.5633,8.3390
2014-10-04 14:30:00,5386,(H) Borussia Dortmund,(V) Hamburger SV,0,1,1.20017,1.42953,9.125,9.2031,8.7734,10.5672,10.3302,8.339,7.9667
2014-10-18 14:30:00,5397,(V) Borussia Dortmund,(H) FC Cologne,1,2,0.825853,0.904346,9.4257,8.7734,8.7617,10.3302,10.5489,7.9667,7.9746
2014-10-25 14:30:00,5406,(H) Borussia Dortmund,(V) Hannover 96,0,1,1.61946,0.695852,8.6797,8.7617,8.5215,10.5489,10.7896,7.9746,7.5035
2014-11-01 17:30:00,5352,(V) Borussia Dortmund,(H) Bayern Munich,1,2,0.942884,2.64367,12.874,8.5215,9.5030,10.7896,11.5959,7.5035,8.9101
2014-11-09 16:30:00,5364,(H) Borussia Dortmund,(V) Borussia M.Gladbach,1,0,2.28053,0.0335359,11.9082,9.503,10.4520,11.5959,12.8566,8.9101,9.2973
2014-11-22 14:30:00,5370,(V) Borussia Dortmund,(H) Paderborn,2,2,1.92358,0.638364,9.8693,10.452,10.8206,12.8566,13.5465,9.2973,9.3446
2014-11-30 16:30:00,5382,(V) Borussia Dortmund,(H) Eintracht Frankfurt,0,2,0.769829,2.21905,10.0218,10.8206,9.9908,13.5465,12.8543,9.3446,8.8771
2014-12-05 19:30:00,5312,(H) Borussia Dortmund,(V) Hoffenheim,1,0,1.58062,0.202706,9.48,9.9908,9.7117,12.8543,12.6697,8.8771,8.2535
2014-12-13 14:30:00,5322,(V) Borussia Dortmund,(H) Hertha Berlin,0,1,0.842366,0.764752,9.5681,9.7117,9.4888,12.6697,12.7162,8.2535,8.0112
2014-12-17 19:00:00,5335,(H) Borussia Dortmund,(V) Wolfsburg,2,2,1.30339,1.38959,10.7042,9.4888,9.8076,12.7162,13.0135,8.0112,8.3516
2014-12-20 14:30:00,5341,(V) Borussia Dortmund,(H) Werder Bremen,1,2,0.602289,2.36795,8.9025,9.8076,9.7052,13.0135,12.7197,8.3516,8.6906
2015-01-31 17:30:00,5311,(V) Borussia Dortmund,(H) Bayer Leverkusen,0,0,0.451401,0.341818,10.8453,9.7052,10.1335,12.7197,13.1754,8.6906,9.0916
2015-02-04 19:00:00,5266,(H) Borussia Dortmund,(V) Augsburg,0,1,0.943193,1.04603,10.1192,10.1335,9.7101,13.1754,12.9763,9.0916,8.6939
2015-02-07 14:30:00,5273,(V) Borussia Dortmund,(H) Freiburg,3,0,2.1517,0.159475,10.4453,9.7101,10.6037,12.9763,13.6179,8.6939,9.0894
2015-02-13 19:30:00,5280,(H) Borussia Dortmund,(V) Mainz 05,4,2,2.74589,0.691415,9.9276,10.6037,11.3423,13.6179,14.3701,9.0894,9.3144
2015-02-20 19:30:00,5289,(V) Borussia Dortmund,(H) VfB Stuttgart,3,2,1.56399,1.55893,9.2143,11.3423,11.3791,14.3701,14.1581,9.3144,9.3499
2015-02-28 14:30:00,5299,(H) Borussia Dortmund,(V) Schalke 04,3,0,4.81308,0.0386148,10.4014,11.3791,11.7912,14.1581,15.0138,9.3499,8.5684
2015-03-07 14:30:00,5234,(V) Borussia Dortmund,(H) Hamburger SV,0,0,0.505015,0.735406,8.5886,11.7912,11.1467,15.0138,14.3117,8.5684,7.9815
2015-03-14 17:30:00,5248,(H) Borussia Dortmund,(V) FC Cologne,0,0,0.5365,0.938097,9.844,11.1467,10.4101,14.3117,13.4748,7.9815,7.3453
2015-03-21 14:30:00,5254,(V) Borussia Dortmund,(H) Hannover 96,3,2,2.31429,0.927629,9.2234,10.4101,10.2857,13.4748,13.4470,7.3453,6.8742
2015-04-04 17:30:00,5201,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.51879,0.759126,11.9513,10.2857,10.5943,13.447,13.9455,6.8742,7.2429
2015-04-11 14:30:00,5207,(V) Borussia Dortmund,(H) Borussia M.Gladbach,1,3,0.699622,2.08503,12.2607,10.5943,10.5075,13.9455,14.0124,7.2429,7.5025
2015-04-18 14:30:00,5217,(H) Borussia Dortmund,(V) Paderborn,3,0,3.20767,0.123904,8.3463,10.5075,10.4489,14.0124,13.9748,7.5025,6.6730
2015-04-25 14:30:00,5227,(H) Borussia Dortmund,(V) Eintracht Frankfurt,2,0,2.47437,0.372545,9.7308,10.4489,10.4539,13.9748,14.0053,6.673,6.1525
2015-05-02 14:30:00,5162,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.17707,1.6206,9.5648,10.4539,10.2220,14.0053,13.6625,6.1525,6.0315
2015-05-09 14:30:00,5170,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,1.78902,0.135418,10.1606,10.222,10.4968,13.6625,13.8508,6.0315,5.8929
2015-05-16 14:30:00,5179,(V) Borussia Dortmund,(H) Wolfsburg,1,2,1.77219,1.65992,10.399,10.4968,10.3949,13.8508,14.0269,5.8929,5.7629
2015-05-23 14:30:00,5193,(H) Borussia Dortmund,(V) Werder Bremen,3,2,2.90398,0.964946,9.2353,10.3949,10.2409,14.0269,14.1077,5.7629,5.1241
2015-08-15 20:30:00,1027,(H) Borussia Dortmund,(V) Borussia M.Gladbach,4,0,2.42013,0.18521,10.9919,10.2409,11.5591,14.1077,14.9847,5.1241,5.8836
2015-08-23 17:30:00,1037,(V) Borussia Dortmund,(H) Ingolstadt,4,0,3.63386,0.0514071,10.3244,11.5591,12.6239,14.9847,15.9451,5.8836,6.0528
2015-08-30 17:30:00,1046,(H) Borussia Dortmund,(V) Hertha Berlin,3,1,3.73248,0.633538,9.6037,12.6239,12.5396,15.9451,16.1355,6.0528,5.1937
2015-09-12 17:30:00,1050,(V) Borussia Dortmund,(H) Hannover 96,4,2,2.16909,0.582795,8.9368,12.5396,12.4351,16.1355,15.9276,5.1937,4.6926
