Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,(H) Borussia Dortmund,(V) Bayer Leverkusen,0,2,0.482324,1.14915,10,10,9.3750,10,10,9.7083,10,10,9.5417
2014-08-29 19:30:00,5456,(V) Borussia Dortmund,(H) Augsburg,3,2,2.30342,1.00422,9.625,9.375,9.7500,9.813,9.7083,10.1581,9.937,9.5417,9.5919
2014-09-13 14:30:00,5414,(H) Borussia Dortmund,(V) Freiburg,3,1,1.71642,0.261915,9.75,9.75,10.2500,10.1518,10.1581,10.5217,9.5982,9.5919,9.7283
2014-09-20 17:30:00,5426,(V) Borussia Dortmund,(H) Mainz 05,0,2,2.10376,0.974914,10.5625,10.25,9.9375,10.709,10.5217,10.9914,9.916,9.7283,9.1336
2014-09-24 19:00:00,5433,(H) Borussia Dortmund,(V) VfB Stuttgart,2,2,2.13683,1.48044,8.75,9.9375,9.5312,9.4271,10.9914,10.7492,9.5729,9.1336,8.5633
2014-09-27 14:30:00,5441,(V) Borussia Dortmund,(H) Schalke 04,1,2,0.662005,1.07746,10.2812,9.5312,9.2031,10.3663,10.7492,10.5672,10.4462,8.5633,8.3390
2014-10-04 14:30:00,5386,(H) Borussia Dortmund,(V) Hamburger SV,0,1,1.20017,1.42953,9.125,9.2031,8.7734,9.903,10.5672,10.3302,10.097,8.339,7.9667
2014-10-18 14:30:00,5397,(V) Borussia Dortmund,(H) FC Cologne,1,2,0.825853,0.904346,9.4257,8.7734,8.7617,8.9976,10.3302,10.5489,10.354,7.9667,7.9746
2014-10-25 14:30:00,5406,(H) Borussia Dortmund,(V) Hannover 96,0,1,1.61946,0.695852,8.6797,8.7617,8.5215,9.1669,10.5489,10.7896,9.6925,7.9746,7.5035
2014-11-01 17:30:00,5352,(V) Borussia Dortmund,(H) Bayern Munich,1,2,0.942884,2.64367,12.874,8.5215,9.5030,11.7131,10.7896,11.5959,9.2848,7.5035,8.9101
2014-11-09 16:30:00,5364,(H) Borussia Dortmund,(V) Borussia M.Gladbach,1,0,2.28053,0.0335359,11.9082,9.503,10.4520,11.2448,11.5959,12.8566,10.0717,8.9101,9.2973
2014-11-22 14:30:00,5370,(V) Borussia Dortmund,(H) Paderborn,2,2,1.92358,0.638364,9.8693,10.452,10.8206,9.645,12.8566,13.5465,10.0936,9.2973,9.3446
2014-11-30 16:30:00,5382,(V) Borussia Dortmund,(H) Eintracht Frankfurt,0,2,0.769829,2.21905,10.0218,10.8206,9.9908,10.1041,13.5465,12.8543,10.9392,9.3446,8.8771
