Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6190,(V) Bordeaux,(H) Montpellier,1,0,0.750184,1.01756,10,10,10.3750,10,10.0582,10,10.4418
2014-08-17 20:00:00,6204,(H) Bordeaux,(V) Monaco,4,1,3.76512,0.575148,9.625,10.375,11.0000,10.0582,10.7307,10.4418,10.2693
2014-08-23 19:00:00,6208,(V) Bordeaux,(H) Nice,3,1,1.39097,0.830133,10.25,11.0,11.5625,10.7307,10.9334,10.2693,10.6916
2014-08-31 13:00:00,6222,(H) Bordeaux,(V) SC Bastia,1,1,1.35871,1.03398,9.625,11.5625,11.0625,10.9334,10.5146,10.6916,10.1104
2014-09-14 16:00:00,6153,(V) Bordeaux,(H) Guingamp,1,2,0.289488,1.68757,8.8125,11.0625,10.4375,10.5146,9.7901,10.1104,9.8349
2014-09-19 19:30:00,6155,(H) Bordeaux,(V) Evian Thonon Gaillard,2,1,0.539429,0.365111,8.3906,10.4375,9.9688,9.7901,9.1149,9.8349,9.3226
2014-09-25 20:00:00,6174,(V) Bordeaux,(H) Saint-Etienne,1,1,1.03818,2.12624,10.1875,9.9688,9.8750,9.1149,8.7491,9.3226,9.5009
2014-09-28 13:00:00,6181,(H) Bordeaux,(V) Rennes,2,1,1.73816,2.28274,8.875,9.875,10.0703,8.7491,8.5583,9.5009,9.8323
2014-10-03 19:30:00,6114,(V) Bordeaux,(H) Reims,0,1,0.617068,0.457543,8.5508,10.0703,9.7724,8.5583,8.5503,9.8323,9.4946
2014-10-19 16:00:00,6132,(H) Bordeaux,(V) Caen,1,1,1.38912,0.602559,10.3056,9.7724,9.6269,8.5503,8.6014,9.4946,9.1524
