<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6190,(V) Bordeaux,(H) Montpellier,1,0,0.750184,1.01756,10,10.3750,10,10.0582,10,10.4418
2014-08-17 20:00:00,6204,(H) Bordeaux,(V) Monaco,4,1,3.76512,0.575148,10.375,11.0000,10.0582,10.7307,10.4418,10.2693
2014-08-23 19:00:00,6208,(V) Bordeaux,(H) Nice,3,1,1.39097,0.830133,11.0,11.5625,10.7307,10.9334,10.2693,10.6916
2014-08-31 13:00:00,6222,(H) Bordeaux,(V) SC Bastia,1,1,1.35871,1.03398,11.5625,11.0625,10.9334,10.5146,10.6916,10.1104
2014-09-14 16:00:00,6153,(V) Bordeaux,(H) Guingamp,1,2,0.289488,1.68757,11.0625,10.4375,10.5146,9.7901,10.1104,9.8349
2014-09-19 19:30:00,6155,(H) Bordeaux,(V) Evian Thonon Gaillard,2,1,0.539429,0.365111,10.4375,9.9688,9.7901,9.1149,9.8349,9.3226
2014-09-25 20:00:00,6174,(V) Bordeaux,(H) Saint-Etienne,1,1,1.03818,2.12624,9.9688,9.8750,9.1149,8.7491,9.3226,9.5009
2014-09-28 13:00:00,6181,(H) Bordeaux,(V) Rennes,2,1,1.73816,2.28274,9.875,10.0703,8.7491,8.5583,9.5009,9.8323
2014-10-03 19:30:00,6114,(V) Bordeaux,(H) Reims,0,1,0.617068,0.457543,10.0703,9.7724,8.5583,8.5503,9.8323,9.4946
2014-10-19 16:00:00,6132,(H) Bordeaux,(V) Caen,1,1,1.38912,0.602559,9.7724,9.6269,8.5503,8.6014,9.4946,9.1524
2014-10-25 16:00:00,6135,(V) Bordeaux,(H) Paris Saint Germain,0,3,0.451124,2.26339,9.6269,9.2092,8.6014,8.4806,9.1524,9.1877
2014-11-02 16:00:00,6083,(H) Bordeaux,(V) Toulouse,2,1,1.6268,0.983897,9.2092,9.7356,8.4806,8.9177,9.1877,9.5534
2014-11-08 16:00:00,6086,(V) Bordeaux,(H) Lens,2,1,1.51927,1.04227,9.7356,10.2589,8.9177,9.3103,9.5534,9.9575
2014-11-23 20:00:00,6103,(V) Bordeaux,(H) Marseille,1,3,0.961541,3.01008,10.2589,10.2242,9.3103,9.2634,9.9575,10.4349
2014-11-30 13:00:00,6111,(H) Bordeaux,(V) Lille,1,0,1.24129,0.281944,10.2242,9.9532,9.2634,8.9822,10.4349,9.9240
