Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,(H) Barcelona,(V) Elche,3,0,1.54124,0.10804,10,10,10.6250,10,10.2333,10,10.2667
2014-08-31 18:00:00,5842,(V) Barcelona,(H) Villarreal,1,0,3.12545,1.10836,10.625,10.625,11.0000,10.2333,10.8626,10.2667,10.1374
2014-09-13 15:00:00,5787,(H) Barcelona,(V) Athletic Club,2,0,2.1772,0.0979707,10.5,11.0,11.1875,10.8626,11.0699,10.1374,9.8051
2014-09-21 20:00:00,5804,(V) Barcelona,(H) Levante,5,0,3.8229,0.44198,9.0625,11.1875,12.0000,11.0699,11.4776,9.8051,9.7724
2014-09-24 21:00:00,5813,(V) Barcelona,(H) Malaga,0,0,0.646364,0.278657,9.375,12.0,11.6250,11.4776,11.1945,9.7724,9.3055
2014-09-27 17:00:00,5818,(H) Barcelona,(V) Granada,6,0,4.92758,0.445275,10.0156,11.625,12.6719,11.1945,11.8620,9.3055,9.2318
2014-10-04 17:00:00,5756,(V) Barcelona,(H) Rayo Vallecano,2,0,2.97834,0.515599,9.9062,12.6719,12.7696,11.862,12.0753,9.2318,8.7138
2014-10-18 19:00:00,5767,(H) Barcelona,(V) Eibar,3,0,3.09294,0.929153,9.7345,12.7696,12.7618,12.0753,11.8584,8.7138,8.1651
2014-10-25 17:00:00,5776,(V) Barcelona,(H) Real Madrid,1,3,1.30281,1.87887,13.4063,12.7618,12.4522,11.8584,11.9048,8.1651,7.9995
2014-11-01 19:00:00,5718,(H) Barcelona,(V) Celta Vigo,0,1,2.66159,1.55562,10.17,12.4522,11.3360,11.9048,11.3151,7.9995,6.6068
2014-11-08 15:00:00,5726,(V) Barcelona,(H) Almeria,2,1,2.88307,0.710826,8.3389,11.336,10.7476,11.3151,11.0198,6.6068,5.4754
2014-11-22 19:00:00,5738,(H) Barcelona,(V) Sevilla,5,1,3.11963,0.113587,9.3999,10.7476,11.3160,11.0198,11.3397,5.4754,5.2922
2014-11-30 20:00:00,5753,(V) Barcelona,(H) Valencia,1,0,1.95194,1.14991,9.8379,11.316,11.6388,11.3397,11.6130,5.2922,5.4145
2014-12-07 16:00:00,5692,(H) Barcelona,(V) Espanyol,5,1,2.11804,0.223494,9.2433,11.6388,11.9753,11.613,11.4232,5.4145,5.2774
2014-12-13 15:00:00,5698,(V) Barcelona,(H) Getafe,0,0,1.87156,0.11349,9.604,11.9753,11.5546,11.4232,11.4420,5.2774,4.4172
2014-12-20 15:00:00,5708,(H) Barcelona,(V) Cordoba,5,0,2.59358,0.29662,9.725,11.5546,12.1067,11.442,11.3184,4.4172,4.3951
2015-01-04 20:00:00,5650,(V) Barcelona,(H) Real Sociedad,0,1,0.900848,0.636981,9.7657,12.1067,11.5120,11.3184,11.0397,4.3951,3.7344
2015-01-11 20:00:00,5660,(H) Barcelona,(V) Atletico Madrid,3,1,3.72806,0.87562,11.4552,11.512,11.7034,11.0397,11.4442,3.7344,3.2126
2015-01-18 18:00:00,5669,(V) Barcelona,(H) Deportivo La Coruna,4,0,2.25001,0.582376,9.6759,11.7034,12.3054,11.4442,11.4631,3.2126,3.3977
2015-01-24 17:00:00,5673,(V) Barcelona,(H) Elche,6,0,3.51478,0.347795,10.0942,12.3054,13.4894,11.4631,11.9389,3.3977,3.7900
