Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,(H) Barcelona,(V) Elche,3,0,1.54124,0.10804,10,10.6250,10,10.2333,10,10.2667
2014-08-31 18:00:00,5842,(V) Barcelona,(H) Villarreal,1,0,3.12545,1.10836,10.625,11.0000,10.2333,10.8626,10.2667,10.1374
2014-09-13 15:00:00,5787,(H) Barcelona,(V) Athletic Club,2,0,2.1772,0.0979707,11.0,11.1875,10.8626,11.0699,10.1374,9.8051
2014-09-21 20:00:00,5804,(V) Barcelona,(H) Levante,5,0,3.8229,0.44198,11.1875,12.0000,11.0699,11.4776,9.8051,9.7724
2014-09-24 21:00:00,5813,(V) Barcelona,(H) Malaga,0,0,0.646364,0.278657,12.0,11.6250,11.4776,11.1945,9.7724,9.3055
2014-09-27 17:00:00,5818,(H) Barcelona,(V) Granada,6,0,4.92758,0.445275,11.625,12.6719,11.1945,11.8620,9.3055,9.2318
2014-10-04 17:00:00,5756,(V) Barcelona,(H) Rayo Vallecano,2,0,2.97834,0.515599,12.6719,12.7696,11.862,12.0753,9.2318,8.7138
2014-10-18 19:00:00,5767,(H) Barcelona,(V) Eibar,3,0,3.09294,0.929153,12.7696,12.7618,12.0753,11.8584,8.7138,8.1651
2014-10-25 17:00:00,5776,(V) Barcelona,(H) Real Madrid,1,3,1.30281,1.87887,12.7618,12.4522,11.8584,11.9048,8.1651,7.9995
2014-11-01 19:00:00,5718,(H) Barcelona,(V) Celta Vigo,0,1,2.66159,1.55562,12.4522,11.3360,11.9048,11.3151,7.9995,6.6068
2014-11-08 15:00:00,5726,(V) Barcelona,(H) Almeria,2,1,2.88307,0.710826,11.336,10.7476,11.3151,11.0198,6.6068,5.4754
2014-11-22 19:00:00,5738,(H) Barcelona,(V) Sevilla,5,1,3.11963,0.113587,10.7476,11.3160,11.0198,11.3397,5.4754,5.2922
2014-11-30 20:00:00,5753,(V) Barcelona,(H) Valencia,1,0,1.95194,1.14991,11.316,11.6388,11.3397,11.6130,5.2922,5.4145
2014-12-07 16:00:00,5692,(H) Barcelona,(V) Espanyol,5,1,2.11804,0.223494,11.6388,11.9753,11.613,11.4232,5.4145,5.2774
2014-12-13 15:00:00,5698,(V) Barcelona,(H) Getafe,0,0,1.87156,0.11349,11.9753,11.5546,11.4232,11.4420,5.2774,4.4172
2014-12-20 15:00:00,5708,(H) Barcelona,(V) Cordoba,5,0,2.59358,0.29662,11.5546,12.1067,11.442,11.3184,4.4172,4.3951
2015-01-04 20:00:00,5650,(V) Barcelona,(H) Real Sociedad,0,1,0.900848,0.636981,12.1067,11.5120,11.3184,11.0397,4.3951,3.7344
2015-01-11 20:00:00,5660,(H) Barcelona,(V) Atletico Madrid,3,1,3.72806,0.87562,11.512,11.7034,11.0397,11.4442,3.7344,3.2126
2015-01-18 18:00:00,5669,(V) Barcelona,(H) Deportivo La Coruna,4,0,2.25001,0.582376,11.7034,12.3054,11.4442,11.4631,3.2126,3.3977
2015-01-24 17:00:00,5673,(V) Barcelona,(H) Elche,6,0,3.51478,0.347795,12.3054,13.4894,11.4631,11.9389,3.3977,3.7900
2015-02-01 20:00:00,5605,(H) Barcelona,(V) Villarreal,3,2,3.1169,0.958569,13.4894,13.2249,11.9389,11.9640,3.79,2.9859
2015-02-08 20:00:00,5616,(V) Barcelona,(H) Athletic Club,5,2,4.6084,1.8275,13.2249,12.9325,11.964,11.6168,2.9859,1.9982
2015-02-15 16:00:00,5624,(H) Barcelona,(V) Levante,5,0,3.66014,0.247088,12.9325,12.8980,11.6168,11.1856,1.9982,1.1104
2015-02-21 15:00:00,5629,(H) Barcelona,(V) Malaga,0,1,1.22195,1.63942,12.898,11.6116,11.1856,10.0449,1.1104,-0.0716
2015-02-28 15:00:00,5639,(V) Barcelona,(H) Granada,3,1,3.76412,1.05422,11.6116,11.3873,10.0449,9.9981,-0.0716,-0.9734
2015-03-08 11:00:00,5576,(H) Barcelona,(V) Rayo Vallecano,6,1,5.199,0.955753,11.3873,12.0029,9.9981,10.4245,-0.9734,-1.4186
2015-03-14 17:00:00,5583,(V) Barcelona,(H) Eibar,2,0,1.89195,0.714941,12.0029,11.9482,10.4245,10.1640,-1.4186,-1.7676
2015-03-22 23:00:00,5600,(H) Barcelona,(V) Real Madrid,2,1,2.29612,1.69907,11.9482,11.5869,10.164,9.7019,-1.7676,-2.2782
2015-04-05 20:00:00,5513,(V) Barcelona,(H) Celta Vigo,1,0,1.93453,0.653911,11.5869,11.2694,9.7019,9.4546,-2.2782,-2.9159
2015-04-08 19:00:00,5518,(H) Barcelona,(V) Almeria,4,0,1.71657,0.267948,11.2694,11.5985,9.4546,9.1459,-2.9159,-2.9490
2015-04-11 19:00:00,5527,(V) Barcelona,(H) Sevilla,2,2,1.76203,1.26597,11.5985,11.8954,9.1459,9.5668,-2.949,-2.7761
2015-04-18 15:00:00,5536,(H) Barcelona,(V) Valencia,2,0,2.05137,1.3841,11.8954,12.2551,9.5668,9.5933,-2.7761,-2.5832
2015-04-25 15:00:00,5546,(V) Barcelona,(H) Espanyol,2,0,3.49523,1.00138,12.2551,12.6318,9.5933,10.0934,-2.5832,-2.8300
2015-04-28 19:00:00,5555,(H) Barcelona,(V) Getafe,6,0,2.78449,0.576588,12.6318,13.2057,10.0934,9.7192,-2.83,-2.8081
2015-05-02 15:00:00,5466,(V) Barcelona,(H) Cordoba,8,0,6.18696,0.433609,13.2057,14.3445,9.7192,10.2963,-2.8081,-3.1077
2015-05-09 17:00:00,5477,(H) Barcelona,(V) Real Sociedad,2,0,2.17671,0.231803,14.3445,13.8129,10.2963,9.7509,-3.1077,-4.1255
