Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,(H) Barcelona,(V) Elche,3,0,1.54124,0.10804,10,10,10.6250,10,10,10.2333,10,10,10.2667
2014-08-31 18:00:00,5842,(V) Barcelona,(H) Villarreal,1,0,3.12545,1.10836,10.625,10.625,11.0000,10.7922,10.2333,10.8626,9.9578,10.2667,10.1374
2014-09-13 15:00:00,5787,(H) Barcelona,(V) Athletic Club,2,0,2.1772,0.0979707,10.5,11.0,11.1875,10.4363,10.8626,11.0699,10.0637,10.1374,9.8051
2014-09-21 20:00:00,5804,(V) Barcelona,(H) Levante,5,0,3.8229,0.44198,9.0625,11.1875,12.0000,9.0487,11.0699,11.4776,10.3263,9.8051,9.7724
2014-09-24 21:00:00,5813,(V) Barcelona,(H) Malaga,0,0,0.646364,0.278657,9.375,12.0,11.6250,9.2472,11.4776,11.1945,10.0028,9.7724,9.3055
2014-09-27 17:00:00,5818,(H) Barcelona,(V) Granada,6,0,4.92758,0.445275,10.0156,11.625,12.6719,9.6447,11.1945,11.8620,10.1365,9.3055,9.2318
2014-10-04 17:00:00,5756,(V) Barcelona,(H) Rayo Vallecano,2,0,2.97834,0.515599,9.9062,12.6719,12.7696,10.0405,11.862,12.0753,9.7721,9.2318,8.7138
2014-10-18 19:00:00,5767,(H) Barcelona,(V) Eibar,3,0,3.09294,0.929153,9.7345,12.7696,12.7618,9.0019,12.0753,11.8584,10.2168,8.7138,8.1651
2014-10-25 17:00:00,5776,(V) Barcelona,(H) Real Madrid,1,3,1.30281,1.87887,13.4063,12.7618,12.4522,10.6913,11.8584,11.9048,10.8711,8.1651,7.9995
2014-11-01 19:00:00,5718,(H) Barcelona,(V) Celta Vigo,0,1,2.66159,1.55562,10.17,12.4522,11.3360,9.4239,11.9048,11.3151,9.6659,7.9995,6.6068
2014-11-08 15:00:00,5726,(V) Barcelona,(H) Almeria,2,1,2.88307,0.710826,8.3389,11.336,10.7476,8.5307,11.3151,11.0198,9.1469,6.6068,5.4754
2014-11-22 19:00:00,5738,(H) Barcelona,(V) Sevilla,5,1,3.11963,0.113587,9.3999,10.7476,11.3160,9.6743,11.0198,11.3397,7.3754,5.4754,5.2922
2014-11-30 20:00:00,5753,(V) Barcelona,(H) Valencia,1,0,1.95194,1.14991,9.8379,11.316,11.6388,7.5392,11.3397,11.6130,8.8866,5.2922,5.4145
2014-12-07 16:00:00,5692,(H) Barcelona,(V) Espanyol,5,1,2.11804,0.223494,9.2433,11.6388,11.9753,9.4709,11.613,11.4232,9.7658,5.4145,5.2774
2014-12-13 15:00:00,5698,(V) Barcelona,(H) Getafe,0,0,1.87156,0.11349,9.604,11.9753,11.5546,10.0584,11.4232,11.4420,11.1497,5.2774,4.4172
2014-12-20 15:00:00,5708,(H) Barcelona,(V) Cordoba,5,0,2.59358,0.29662,9.725,11.5546,12.1067,11.0881,11.442,11.3184,11.1118,4.4172,4.3951
2015-01-04 20:00:00,5650,(V) Barcelona,(H) Real Sociedad,0,1,0.900848,0.636981,9.7657,12.1067,11.5120,9.7927,11.3184,11.0397,10.9883,4.3951,3.7344
2015-01-11 20:00:00,5660,(H) Barcelona,(V) Atletico Madrid,3,1,3.72806,0.87562,11.4552,11.512,11.7034,11.4178,11.0397,11.4442,6.7424,3.7344,3.2126
2015-01-18 18:00:00,5669,(V) Barcelona,(H) Deportivo La Coruna,4,0,2.25001,0.582376,9.6759,11.7034,12.3054,11.1557,11.4442,11.4631,11.4461,3.2126,3.3977
2015-01-24 17:00:00,5673,(V) Barcelona,(H) Elche,6,0,3.51478,0.347795,10.0942,12.3054,13.4894,11.6601,11.4631,11.9389,12.7788,3.3977,3.7900
2015-02-01 20:00:00,5605,(H) Barcelona,(V) Villarreal,3,2,3.1169,0.958569,10.4511,13.4894,13.2249,10.4839,11.9389,11.9640,6.4189,3.79,2.9859
2015-02-08 20:00:00,5616,(V) Barcelona,(H) Athletic Club,5,2,4.6084,1.8275,9.5352,13.2249,12.9325,10.1164,11.964,11.6168,10.9538,2.9859,1.9982
2015-02-15 16:00:00,5624,(H) Barcelona,(V) Levante,5,0,3.66014,0.247088,9.2406,12.9325,12.8980,10.8998,11.6168,11.1856,12.831,1.9982,1.1104
2015-02-21 15:00:00,5629,(H) Barcelona,(V) Malaga,0,1,1.22195,1.63942,8.8303,12.898,11.6116,8.3556,11.1856,10.0449,9.8046,1.1104,-0.0716
2015-02-28 15:00:00,5639,(V) Barcelona,(H) Granada,3,1,3.76412,1.05422,9.2617,11.6116,11.3873,11.8774,10.0449,9.9981,12.1458,-0.0716,-0.9734
2015-03-08 11:00:00,5576,(H) Barcelona,(V) Rayo Vallecano,6,1,5.199,0.955753,9.916,11.3873,12.0029,10.0568,9.9981,10.4245,13.5252,-0.9734,-1.4186
2015-03-14 17:00:00,5583,(V) Barcelona,(H) Eibar,2,0,1.89195,0.714941,8.7742,12.0029,11.9482,7.4673,10.4245,10.1640,12.581,-1.4186,-1.7676
2015-03-22 23:00:00,5600,(H) Barcelona,(V) Real Madrid,2,1,2.29612,1.69907,10.1401,11.9482,11.5869,6.0495,10.164,9.7019,0.9799,-1.7676,-2.2782
2015-04-05 20:00:00,5513,(V) Barcelona,(H) Celta Vigo,1,0,1.93453,0.653911,9.371,11.5869,11.2694,10.974,9.7019,9.4546,8.2681,-2.2782,-2.9159
2015-04-08 19:00:00,5518,(H) Barcelona,(V) Almeria,4,0,1.71657,0.267948,8.4319,11.2694,11.5985,10.2027,9.4546,9.1459,12.1602,-2.9159,-2.9490
2015-04-11 19:00:00,5527,(V) Barcelona,(H) Sevilla,2,2,1.76203,1.26597,11.6192,11.5985,11.8954,10.04,9.1459,9.5668,7.9487,-2.949,-2.7761
2015-04-18 15:00:00,5536,(H) Barcelona,(V) Valencia,2,0,2.05137,1.3841,11.6722,11.8954,12.2551,6.4587,9.5668,9.5933,8.6357,-2.7761,-2.5832
2015-04-25 15:00:00,5546,(V) Barcelona,(H) Espanyol,2,0,3.49523,1.00138,10.8975,12.2551,12.6318,10.4033,9.5933,10.0934,11.6423,-2.5832,-2.8300
2015-04-28 19:00:00,5555,(H) Barcelona,(V) Getafe,6,0,2.78449,0.576588,8.7431,12.6318,13.2057,9.6326,10.0934,9.7192,12.354,-2.83,-2.8081
2015-05-02 15:00:00,5466,(V) Barcelona,(H) Cordoba,8,0,6.18696,0.433609,8.9057,13.2057,14.3445,12.8119,9.7192,10.2963,12.9992,-2.8081,-3.1077
2015-05-09 17:00:00,5477,(H) Barcelona,(V) Real Sociedad,2,0,2.17671,0.231803,10.5057,14.3445,13.8129,7.7642,10.2963,9.7509,14.2467,-3.1077,-4.1255
2015-05-17 18:00:00,5488,(V) Barcelona,(H) Atletico Madrid,1,0,1.46846,0.516818,10.7048,13.8129,13.3082,8.1892,9.7509,9.2341,3.4707,-4.1255,-4.8681
2015-05-23 17:30:00,5496,(H) Barcelona,(V) Deportivo La Coruna,2,2,2.43729,0.605381,9.6953,13.3082,12.0406,13.1262,9.2341,8.4245,12.5143,-4.8681,-6.5937
2015-08-23 20:30:00,1404,(V) Barcelona,(H) Athletic Club,1,0,1.76141,0.394999,11.4716,12.0406,11.7335,11.5804,8.4245,8.2090,11.1125,-6.5937,-7.2424
2015-08-29 22:30:00,1411,(H) Barcelona,(V) Malaga,1,0,1.92171,0.223011,9.7497,11.7335,11.2562,9.3038,8.209,7.9064,11.6952,-7.2424,-8.1444
2015-09-12 22:30:00,1422,(V) Barcelona,(H) Atletico Madrid,2,1,2.33036,0.833737,11.703,11.2562,11.4149,8.1739,7.9064,8.1893,4.7324,-8.1444,-8.3599
2015-09-20 22:30:00,1437,(H) Barcelona,(V) Levante,4,1,4.0122,0.866439,9.7012,11.4149,11.5732,11.4906,8.1893,8.3840,16.4111,-8.3599,-8.9881
2015-09-23 22:00:00,1443,(V) Barcelona,(H) Celta Vigo,1,4,2.51546,2.22577,10.7402,11.5732,10.7349,11.6399,8.384,8.3681,7.8404,-8.9881,-9.8988
2015-09-26 18:00:00,1450,(H) Barcelona,(V) Las Palmas,2,1,3.47992,0.585814,9.7101,10.7349,10.3218,8.7702,8.3681,8.4285,10.6498,-9.8988,-11.0355
2015-10-03 18:00:00,1460,(V) Barcelona,(H) Sevilla,1,2,3.86997,1.57705,9.2624,10.3218,9.8010,10.2279,8.4285,8.7309,3.0474,-11.0355,-12.1296
