Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,(V) Chelsea,(H) Burnley,3,1,2.12996,0.371141,10,10,10.6250,10,10,10.5647,10,10,10.1853
2014-08-23 15:00:00,4760,(H) Chelsea,(V) Leicester,2,0,2.02939,0.550894,9.875,10.625,11.0000,10.0413,10.5647,10.8093,9.7087,10.1853,10.1907
2014-08-30 17:30:00,4775,(V) Chelsea,(H) Everton,6,3,2.02665,1.4491,10.0,11.0,11.7500,9.8089,10.8093,10.9537,10.1911,10.1907,10.7963
2014-09-13 15:00:00,4720,(H) Chelsea,(V) Swansea,4,2,3.56581,1.02153,11.0,11.75,12.0000,9.878,10.9537,11.3398,10.872,10.7963,10.4102
2014-09-21 16:00:00,4737,(V) Chelsea,(H) Manchester City,1,1,1.02093,1.05592,10.3125,12.0,11.7812,9.9998,11.3398,11.1123,9.8752,10.4102,10.2002
2014-09-27 15:00:00,4742,(H) Chelsea,(V) Aston Villa,3,0,3.14218,0.228896,9.7344,11.7812,12.0625,9.7108,11.1123,11.3719,9.758,10.2002,9.7531
2014-10-05 14:05:00,4697,(H) Chelsea,(V) Arsenal,2,0,1.40263,0.330699,11.0781,12.0625,12.3086,11.0921,11.3719,11.3860,10.0641,9.7531,9.7312
2014-10-18 15:00:00,4702,(V) Chelsea,(H) Crystal Palace,2,1,1.01515,1.16779,9.8047,12.3086,12.1836,9.7167,11.386,10.9728,10.3927,9.7312,9.6444
2014-10-26 16:00:00,4717,(V) Chelsea,(H) Manchester United,1,1,0.989916,1.84074,10.1953,12.1836,11.7178,9.6914,10.9728,10.2943,9.9492,9.6444,9.3913
2014-11-01 15:00:00,4653,(H) Chelsea,(V) Queens Park Rangers,2,1,2.23703,0.510067,9.2862,11.7178,11.0381,10.691,10.2943,9.7964,10.3813,9.3913,8.2799
2014-11-08 12:45:00,4659,(V) Chelsea,(H) Liverpool,2,1,1.97201,0.531905,9.6056,11.0381,10.9234,9.6059,9.7964,9.7917,9.6051,8.2799,7.8051
2014-11-22 15:00:00,4674,(H) Chelsea,(V) West Bromwich Albion,2,0,4.36607,0.0930471,9.4772,10.9234,11.0338,9.8784,9.7917,10.4703,9.5759,7.8051,6.8472
2014-11-29 17:30:00,4686,(V) Chelsea,(H) Sunderland,0,0,0.761171,1.03133,9.636,11.0338,10.8379,10.0519,10.4703,10.2069,10.9702,6.8472,6.7189
2014-12-03 19:45:00,4595,(H) Chelsea,(V) Tottenham,3,0,1.71947,0.289204,10.0349,10.8379,11.1380,10.3918,10.2069,10.1146,9.6779,6.7189,6.6615
2014-12-06 12:45:00,4599,(V) Chelsea,(H) Newcastle United,1,2,2.16232,1.48574,10.3651,11.138,10.9578,11.1275,10.1146,10.3535,10.1027,6.6615,6.3122
2014-12-13 15:00:00,4610,(H) Chelsea,(V) Hull,2,0,1.21862,0.435091,9.161,10.9578,10.8416,7.6951,10.3535,9.9332,12.1268,6.3122,6.0001
2014-12-22 20:00:00,4628,(V) Chelsea,(H) Stoke,2,0,1.45482,0.411669,10.0986,10.8416,11.2011,11.3961,9.9332,10.0535,9.5509,6.0001,6.0988
2014-12-26 12:45:00,4629,(H) Chelsea,(V) West Ham,2,0,3.56764,0.45944,10.4623,11.2011,11.5180,9.2315,10.0535,10.6474,9.1929,6.0988,5.6386
2014-12-28 14:05:00,4640,(V) Chelsea,(H) Southampton,1,1,0.521788,0.528455,10.824,11.518,11.3788,9.421,10.6474,10.5066,7.9764,5.6386,5.5011
2015-01-01 17:30:00,4560,(V) Chelsea,(H) Tottenham,3,5,3.03274,1.82436,10.5581,11.3788,10.7300,10.1742,10.5066,10.6599,10.9417,5.5011,4.5502
2015-01-10 15:00:00,4565,(H) Chelsea,(V) Newcastle United,2,0,1.08131,0.394837,9.2906,10.73,10.6229,10.0508,10.6599,10.2244,10.0304,4.5502,4.2715
2015-01-17 15:00:00,4575,(V) Chelsea,(H) Swansea,5,0,3.19733,0.214209,9.2997,10.6229,11.6313,7.0672,10.2244,10.7286,11.2823,4.2715,4.5341
2015-01-31 17:30:00,4588,(H) Chelsea,(V) Manchester City,1,1,0.708923,0.907151,9.5682,11.6313,11.3977,7.598,10.7286,10.4454,5.7888,4.5341,4.3501
2015-02-07 15:00:00,4516,(V) Chelsea,(H) Aston Villa,2,1,1.11662,0.707847,8.1376,11.3977,11.0581,9.622,10.4454,9.9579,11.4034,4.3501,3.9083
2015-02-11 19:45:00,4529,(H) Chelsea,(V) Everton,1,0,0.89846,0.706994,9.9879,11.0581,10.7617,10.0956,9.9579,9.4593,10.6304,3.9083,3.5640
2015-02-21 15:00:00,4536,(H) Chelsea,(V) Burnley,1,1,1.53973,0.513251,9.0686,10.7617,10.1073,11.0901,9.4593,9.0615,11.7971,3.564,2.6529
2015-03-04 19:45:00,4485,(V) Chelsea,(H) West Ham,1,0,2.38358,1.46324,10.1343,10.1073,10.4978,8.0933,9.0615,9.4321,10.675,2.6529,2.8134
2015-03-15 13:30:00,4499,(H) Chelsea,(V) Southampton,1,1,3.19317,1.82802,9.5528,10.4978,10.1641,9.017,9.4321,9.4397,5.338,2.8134,2.1384
2015-03-22 16:00:00,4511,(V) Chelsea,(H) Hull,3,2,0.758601,1.32415,9.2906,10.1641,10.1360,9.1212,9.4397,9.0202,12.2101,2.1384,2.2517
2015-04-04 17:30:00,4446,(H) Chelsea,(V) Stoke,2,1,3.28546,0.277288,9.7123,10.136,10.1913,10.2874,9.0202,9.5776,9.8869,2.2517,1.5550
2015-04-12 13:30:00,4458,(V) Chelsea,(H) Queens Park Rangers,1,0,0.920984,0.780982,10.3651,10.1913,10.5181,12.3835,9.5776,9.6894,13.3462,1.555,1.8467
2015-04-18 17:30:00,4465,(H) Chelsea,(V) Manchester United,1,0,1.1493,0.744613,12.1124,10.5181,11.0677,8.1103,9.6894,10.0902,8.8648,1.8467,2.2952
2015-04-26 16:00:00,4477,(V) Chelsea,(H) Arsenal,0,0,0.853305,1.07482,11.9341,11.0677,11.5546,10.8624,10.0902,10.5217,5.2559,2.2952,2.8375
2015-04-29 19:45:00,4479,(V) Chelsea,(H) Leicester,3,1,1.51717,0.600074,10.9294,11.5546,12.0800,11.7397,10.5217,10.7764,14.119,2.8375,3.1337
2015-05-03 13:30:00,4406,(H) Chelsea,(V) Crystal Palace,1,0,1.5619,0.41646,8.8064,12.08,11.7988,10.0151,10.7764,10.5315,8.8477,3.1337,2.5661
2015-05-10 16:00:00,4417,(H) Chelsea,(V) Liverpool,1,1,0.535272,1.33324,9.5346,11.7988,10.9859,10.4509,10.5315,9.5191,5.8687,2.5661,1.9527
2015-05-18 20:00:00,4428,(V) Chelsea,(H) West Bromwich Albion,0,3,1.07679,1.22743,10.5412,10.9859,10.1064,10.6227,9.5191,9.3519,13.7099,1.9527,1.1108
2015-05-24 15:00:00,4431,(H) Chelsea,(V) Sunderland,3,1,2.52912,1.39272,10.89,10.1064,10.4056,12.6696,9.3519,9.4352,14.1109,1.1108,1.1259
2015-08-08 20:30:00,86,(H) Chelsea,(V) Swansea,2,2,0.64396,2.59203,9.8863,10.4056,10.3685,6.8761,9.4352,8.9111,13.6469,1.1259,1.5758
2015-08-16 19:00:00,99,(V) Chelsea,(H) Manchester City,0,3,0.482423,2.18579,12.6346,10.3685,10.1409,9.8362,8.9111,9.0077,3.4334,1.5758,1.7741
