Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,(V) Chelsea,(H) Burnley,3,1,2.12996,0.371141,10,10,10.6250,10,10.5647,10,10.1853
2014-08-23 15:00:00,4760,(H) Chelsea,(V) Leicester,2,0,2.02939,0.550894,9.875,10.625,11.0000,10.5647,10.8093,10.1853,10.1907
2014-08-30 17:30:00,4775,(V) Chelsea,(H) Everton,6,3,2.02665,1.4491,10.0,11.0,11.7500,10.8093,10.9537,10.1907,10.7963
2014-09-13 15:00:00,4720,(H) Chelsea,(V) Swansea,4,2,3.56581,1.02153,11.0,11.75,12.0000,10.9537,11.3398,10.7963,10.4102
2014-09-21 16:00:00,4737,(V) Chelsea,(H) Manchester City,1,1,1.02093,1.05592,10.3125,12.0,11.7812,11.3398,11.1123,10.4102,10.2002
2014-09-27 15:00:00,4742,(H) Chelsea,(V) Aston Villa,3,0,3.14218,0.228896,9.7344,11.7812,12.0625,11.1123,11.3719,10.2002,9.7531
2014-10-05 14:05:00,4697,(H) Chelsea,(V) Arsenal,2,0,1.40263,0.330699,11.0781,12.0625,12.3086,11.3719,11.3860,9.7531,9.7312
2014-10-18 15:00:00,4702,(V) Chelsea,(H) Crystal Palace,2,1,1.01515,1.16779,9.8047,12.3086,12.1836,11.386,10.9728,9.7312,9.6444
2014-10-26 16:00:00,4717,(V) Chelsea,(H) Manchester United,1,1,0.989916,1.84074,10.1953,12.1836,11.7178,10.9728,10.2943,9.6444,9.3913
2014-11-01 15:00:00,4653,(H) Chelsea,(V) Queens Park Rangers,2,1,2.23703,0.510067,9.2862,11.7178,11.0381,10.2943,9.7964,9.3913,8.2799
2014-11-08 12:45:00,4659,(V) Chelsea,(H) Liverpool,2,1,1.97201,0.531905,9.6056,11.0381,10.9234,9.7964,9.7917,8.2799,7.8051
